col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,All
,John J Taylor,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
John J Taylor,51,185,43,40,28,All
Mitt Romney,,8,0,0,0,All
Ron Paul,,,5,0,0,All
Rick Santorum,,,,2,0,All
Newt Gingrich,,,,,2,All
Total,347,193,48,42,30,All
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,1
,John J Taylor,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,1
John J Taylor,1,13,4,2,2,1
Mitt Romney,,0,0,0,0,1
Newt Gingrich,,,0,0,0,1
Rick Santorum,,,,1,0,1
Ron Paul,,,,,0,1
Total,22,13,4,3,2,1
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,2
,John J Taylor,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,2
John J Taylor,0,8,5,1,0,2
Mitt Romney,,0,0,0,0,2
Ron Paul,,,0,0,0,2
Newt Gingrich,,,,0,0,2
Rick Santorum,,,,,0,2
Total,14,8,5,1,0,2
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,3
,John J Taylor,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,3
John J Taylor,7,12,4,3,2,3
Mitt Romney,,1,0,0,0,3
Ron Paul,,,0,0,0,3
Newt Gingrich,,,,0,0,3
Rick Santorum,,,,,0,3
Total,28,13,4,3,2,3
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,4
,John J Taylor,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,4
John J Taylor,0,10,1,1,1,4
Mitt Romney,,1,0,0,0,4
Newt Gingrich,,,0,0,0,4
Rick Santorum,,,,0,0,4
Ron Paul,,,,,0,4
Total,13,11,1,1,1,4
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,5
,John J Taylor,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,5
John J Taylor,6,20,7,1,0,5
Mitt Romney,,0,0,0,0,5
Rick Santorum,,,0,0,0,5
Newt Gingrich,,,,1,0,5
Ron Paul,,,,,0,5
Total,34,20,7,2,0,5
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,6
,John J Taylor,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,6
John J Taylor,2,14,3,3,2,6
Mitt Romney,,0,0,0,0,6
Ron Paul,,,1,0,0,6
Newt Gingrich,,,,0,0,6
Rick Santorum,,,,,0,6
Total,24,14,4,3,2,6
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,7
,John J Taylor,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,7
John J Taylor,15,33,3,1,1,7
Mitt Romney,,0,0,0,0,7
Ron Paul,,,0,0,0,7
Newt Gingrich,,,,0,0,7
Rick Santorum,,,,,0,7
Total,53,33,3,1,1,7
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,8
,John J Taylor,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,8
John J Taylor,2,11,5,3,0,8
Mitt Romney,,1,0,0,0,8
Rick Santorum,,,0,0,0,8
Newt Gingrich,,,,0,0,8
Ron Paul,,,,,0,8
Total,21,12,5,3,0,8
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,10
,John J Taylor,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,10
John J Taylor,8,16,4,4,1,10
Mitt Romney,,2,0,0,0,10
Newt Gingrich,,,0,0,0,10
Ron Paul,,,,0,0,10
Rick Santorum,,,,,0,10
Total,33,18,4,4,1,10
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,11
,John J Taylor,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,11
John J Taylor,1,11,6,2,0,11
Mitt Romney,,2,0,0,0,11
Rick Santorum,,,0,0,0,11
Ron Paul,,,,1,0,11
Newt Gingrich,,,,,0,11
Total,20,13,6,3,0,11
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,12
,John J Taylor,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,12
John J Taylor,3,10,11,2,3,12
Ron Paul,,2,0,0,0,12
Mitt Romney,,,0,0,0,12
Newt Gingrich,,,,1,0,12
Rick Santorum,,,,,0,12
Total,29,12,11,3,3,12
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,22
,John J Taylor,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,22
John J Taylor,3,8,3,2,1,22
Mitt Romney,,1,0,0,0,22
Rick Santorum,,,0,0,0,22
Ron Paul,,,,0,0,22
Newt Gingrich,,,,,0,22
Total,17,9,3,2,1,22
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,23
,John J Taylor,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,23
John J Taylor,3,13,5,1,1,23
Mitt Romney,,0,0,0,0,23
Ron Paul,,,0,0,0,23
Rick Santorum,,,,1,0,23
Newt Gingrich,,,,,0,23
Total,23,13,5,2,1,23
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,24
,John J Taylor,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,24
John J Taylor,0,6,5,3,2,24
Rick Santorum,,0,0,0,0,24
Mitt Romney,,,0,0,0,24
Newt Gingrich,,,,0,0,24
Ron Paul,,,,,1,24
Total,16,6,5,3,3,24
