col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,All
,Michael J Tomlinson,Diana Irey Vaughan,All
Michael J Tomlinson,65,440,All
Diana Irey Vaughan,,16,All
Total,505,456,All
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,1
,Michael J Tomlinson,Diana Irey Vaughan,1
Michael J Tomlinson,1,6,1
Diana Irey Vaughan,,0,1
Total,7,6,1
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,2
,Michael J Tomlinson,Diana Irey Vaughan,2
Michael J Tomlinson,4,22,2
Diana Irey Vaughan,,0,2
Total,26,22,2
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,3
,Diana Irey Vaughan,Michael J Tomlinson,3
Diana Irey Vaughan,0,2,3
Michael J Tomlinson,,0,3
Total,2,2,3
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,10
,Michael J Tomlinson,Diana Irey Vaughan,10
Michael J Tomlinson,6,26,10
Diana Irey Vaughan,,0,10
Total,32,26,10
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,11
,Michael J Tomlinson,Diana Irey Vaughan,11
Michael J Tomlinson,2,15,11
Diana Irey Vaughan,,1,11
Total,17,16,11
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,12
,Michael J Tomlinson,Diana Irey Vaughan,12
Michael J Tomlinson,1,18,12
Diana Irey Vaughan,,0,12
Total,19,18,12
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,13
,Michael J Tomlinson,Diana Irey Vaughan,13
Michael J Tomlinson,2,12,13
Diana Irey Vaughan,,0,13
Total,14,12,13
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,14
,Michael J Tomlinson,Diana Irey Vaughan,14
Michael J Tomlinson,3,3,14
Diana Irey Vaughan,,0,14
Total,6,3,14
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,15
,Michael J Tomlinson,Diana Irey Vaughan,15
Michael J Tomlinson,3,15,15
Diana Irey Vaughan,,0,15
Total,18,15,15
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,16
,Diana Irey Vaughan,Michael J Tomlinson,16
Diana Irey Vaughan,0,16,16
Michael J Tomlinson,,0,16
Total,16,16,16
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,17
,Michael J Tomlinson,Diana Irey Vaughan,17
Michael J Tomlinson,3,20,17
Diana Irey Vaughan,,0,17
Total,23,20,17
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,18
,Diana Irey Vaughan,Michael J Tomlinson,18
Diana Irey Vaughan,2,10,18
Michael J Tomlinson,,1,18
Total,12,11,18
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,19
,Diana Irey Vaughan,Michael J Tomlinson,19
Diana Irey Vaughan,1,32,19
Michael J Tomlinson,,1,19
Total,33,33,19
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,20
,Michael J Tomlinson,Diana Irey Vaughan,20
Michael J Tomlinson,1,8,20
Diana Irey Vaughan,,0,20
Total,9,8,20
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,21
,Michael J Tomlinson,Diana Irey Vaughan,21
Michael J Tomlinson,2,8,21
Diana Irey Vaughan,,1,21
Total,10,9,21
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,22
,Diana Irey Vaughan,Michael J Tomlinson,22
Diana Irey Vaughan,0,14,22
Michael J Tomlinson,,0,22
Total,14,14,22
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,23
,Diana Irey Vaughan,Michael J Tomlinson,23
Diana Irey Vaughan,1,14,23
Michael J Tomlinson,,1,23
Total,15,15,23
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,24
,Michael J Tomlinson,Diana Irey Vaughan,24
Michael J Tomlinson,1,6,24
Diana Irey Vaughan,,0,24
Total,7,6,24
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,25
,Michael J Tomlinson,Diana Irey Vaughan,25
Michael J Tomlinson,2,8,25
Diana Irey Vaughan,,0,25
Total,10,8,25
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,26
,Michael J Tomlinson,Diana Irey Vaughan,26
Michael J Tomlinson,3,14,26
Diana Irey Vaughan,,2,26
Total,17,16,26
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,27
,Michael J Tomlinson,Diana Irey Vaughan,27
Michael J Tomlinson,2,6,27
Diana Irey Vaughan,,1,27
Total,8,7,27
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,28
,Diana Irey Vaughan,Michael J Tomlinson,28
Diana Irey Vaughan,0,12,28
Michael J Tomlinson,,0,28
Total,12,12,28
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,29
,Michael J Tomlinson,Diana Irey Vaughan,29
Michael J Tomlinson,1,7,29
Diana Irey Vaughan,,0,29
Total,8,7,29
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,30
,Michael J Tomlinson,Diana Irey Vaughan,30
Michael J Tomlinson,2,17,30
Diana Irey Vaughan,,0,30
Total,19,17,30
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,31
,Michael J Tomlinson,Diana Irey Vaughan,31
Michael J Tomlinson,3,11,31
Diana Irey Vaughan,,1,31
Total,14,12,31
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,32
,Michael J Tomlinson,Diana Irey Vaughan,32
Michael J Tomlinson,4,17,32
Diana Irey Vaughan,,1,32
Total,21,18,32
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,33
,Michael J Tomlinson,Diana Irey Vaughan,33
Michael J Tomlinson,3,10,33
Diana Irey Vaughan,,0,33
Total,13,10,33
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,34
,Michael J Tomlinson,Diana Irey Vaughan,34
Michael J Tomlinson,3,5,34
Diana Irey Vaughan,,0,34
Total,8,5,34
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,35
,Michael J Tomlinson,Diana Irey Vaughan,35
Michael J Tomlinson,1,9,35
Diana Irey Vaughan,,0,35
Total,10,9,35
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,36
,Diana Irey Vaughan,Michael J Tomlinson,36
Diana Irey Vaughan,3,11,36
Michael J Tomlinson,,1,36
Total,14,12,36
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,37
,Michael J Tomlinson,Diana Irey Vaughan,37
Michael J Tomlinson,2,14,37
Diana Irey Vaughan,,0,37
Total,16,14,37
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,38
,Michael J Tomlinson,Diana Irey Vaughan,38
Michael J Tomlinson,3,22,38
Diana Irey Vaughan,,1,38
Total,25,23,38
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,39
,Diana Irey Vaughan,Michael J Tomlinson,39
Diana Irey Vaughan,1,17,39
Michael J Tomlinson,,1,39
Total,18,18,39
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,40
,Michael J Tomlinson,Diana Irey Vaughan,40
Michael J Tomlinson,1,3,40
Diana Irey Vaughan,,0,40
Total,4,3,40
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,41
,Michael J Tomlinson,Diana Irey Vaughan,41
Michael J Tomlinson,1,10,41
Diana Irey Vaughan,,0,41
Total,11,10,41
