col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,All
,Eugene A Depasquale,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,All
Eugene A Depasquale,10,300,96,80,11,0,All
J P Miranda,,78,0,0,0,0,All
Jewel Williams,,,61,0,0,0,All
Kenneth T Walker Jr,,,,50,0,0,All
Jamil M Ali,,,,,10,0,All
James K Johnson,,,,,,0,All
Total,497,378,157,130,21,0,All
,Auditor General - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,2
,Eugene A Depasquale,J P Miranda,Kenneth T Walker Jr,Jewel Williams,Jamil M Ali,James K Johnson,2
Eugene A Depasquale,2,31,8,7,2,0,2
J P Miranda,,7,0,0,0,0,2
Kenneth T Walker Jr,,,7,0,0,0,2
Jewel Williams,,,,6,0,0,2
Jamil M Ali,,,,,1,0,2
James K Johnson,,,,,,0,2
Total,50,38,15,13,3,0,2
,Auditor General - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,3
,Eugene A Depasquale,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,3
Eugene A Depasquale,2,21,7,2,1,0,3
J P Miranda,,2,0,0,0,0,3
Jewel Williams,,,6,0,0,0,3
Kenneth T Walker Jr,,,,4,0,0,3
Jamil M Ali,,,,,0,0,3
James K Johnson,,,,,,0,3
Total,33,23,13,6,1,0,3
,Auditor General - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,4
,Eugene A Depasquale,J P Miranda,Jewel Williams,Kenneth T Walker Jr,James K Johnson,Jamil M Ali,4
Eugene A Depasquale,1,18,7,3,0,0,4
J P Miranda,,7,0,0,0,0,4
Jewel Williams,,,3,0,0,0,4
Kenneth T Walker Jr,,,,0,0,0,4
James K Johnson,,,,,0,0,4
Jamil M Ali,,,,,,0,4
Total,29,25,10,3,0,0,4
,Auditor General - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,5
,Eugene A Depasquale,J P Miranda,Kenneth T Walker Jr,Jewel Williams,Jamil M Ali,James K Johnson,5
Eugene A Depasquale,2,34,10,7,1,0,5
J P Miranda,,10,0,0,0,0,5
Kenneth T Walker Jr,,,5,0,0,0,5
Jewel Williams,,,,2,0,0,5
Jamil M Ali,,,,,1,0,5
James K Johnson,,,,,,0,5
Total,54,44,15,9,2,0,5
,Representative In The General Assembly 197th District - Democrat,,,,,Auditor General - Democrat,6
,J P Miranda,Jewel Williams,Kenneth T Walker Jr,James K Johnson,Jamil M Ali,Eugene A Depasquale,6
J P Miranda,6,0,0,0,0,21,6
Jewel Williams,,4,0,0,0,2,6
Kenneth T Walker Jr,,,4,0,0,2,6
James K Johnson,,,,0,0,0,6
Jamil M Ali,,,,,0,0,6
Eugene A Depasquale,,,,,,0,6
Total,27,6,6,0,0,25,6
,Auditor General - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,7
,Eugene A Depasquale,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,7
Eugene A Depasquale,0,47,14,3,1,0,7
J P Miranda,,6,0,0,0,0,7
Jewel Williams,,,7,0,0,0,7
Kenneth T Walker Jr,,,,1,0,0,7
Jamil M Ali,,,,,0,0,7
James K Johnson,,,,,,0,7
Total,65,53,21,4,1,0,7
,Auditor General - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,8
,Eugene A Depasquale,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,8
Eugene A Depasquale,0,31,8,7,1,0,8
J P Miranda,,6,0,0,0,0,8
Jewel Williams,,,8,0,0,0,8
Kenneth T Walker Jr,,,,4,0,0,8
Jamil M Ali,,,,,3,0,8
James K Johnson,,,,,,0,8
Total,47,37,16,11,4,0,8
,Auditor General - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,9
,Eugene A Depasquale,J P Miranda,Jewel Williams,Kenneth T Walker Jr,James K Johnson,Jamil M Ali,9
Eugene A Depasquale,0,14,10,3,0,0,9
J P Miranda,,7,0,0,0,0,9
Jewel Williams,,,1,0,0,0,9
Kenneth T Walker Jr,,,,3,0,0,9
James K Johnson,,,,,0,0,9
Jamil M Ali,,,,,,0,9
Total,27,21,11,6,0,0,9
,Auditor General - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,10
,Eugene A Depasquale,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,10
Eugene A Depasquale,1,21,7,6,0,0,10
J P Miranda,,6,0,0,0,0,10
Jewel Williams,,,6,0,0,0,10
Kenneth T Walker Jr,,,,3,0,0,10
Jamil M Ali,,,,,1,0,10
James K Johnson,,,,,,0,10
Total,35,27,13,9,1,0,10
,Auditor General - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,11
,Eugene A Depasquale,J P Miranda,Kenneth T Walker Jr,Jewel Williams,Jamil M Ali,James K Johnson,11
Eugene A Depasquale,1,24,12,11,1,0,11
J P Miranda,,8,0,0,0,0,11
Kenneth T Walker Jr,,,11,0,0,0,11
Jewel Williams,,,,7,0,0,11
Jamil M Ali,,,,,0,0,11
James K Johnson,,,,,,0,11
Total,49,32,23,18,1,0,11
,Auditor General - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,12
,Eugene A Depasquale,J P Miranda,Kenneth T Walker Jr,Jewel Williams,Jamil M Ali,James K Johnson,12
Eugene A Depasquale,1,6,7,3,1,0,12
J P Miranda,,3,0,0,0,0,12
Kenneth T Walker Jr,,,1,0,0,0,12
Jewel Williams,,,,1,0,0,12
Jamil M Ali,,,,,1,0,12
James K Johnson,,,,,,0,12
Total,18,9,8,4,2,0,12
,Auditor General - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,13
,Eugene A Depasquale,J P Miranda,Kenneth T Walker Jr,Jewel Williams,Jamil M Ali,James K Johnson,13
Eugene A Depasquale,0,16,9,8,2,0,13
J P Miranda,,7,0,0,0,0,13
Kenneth T Walker Jr,,,7,0,0,0,13
Jewel Williams,,,,7,0,0,13
Jamil M Ali,,,,,3,0,13
James K Johnson,,,,,,0,13
Total,35,23,16,15,5,0,13
,Auditor General - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,14
,Eugene A Depasquale,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,14
Eugene A Depasquale,0,16,5,8,1,0,14
J P Miranda,,3,0,0,0,0,14
Jewel Williams,,,3,0,0,0,14
Kenneth T Walker Jr,,,,0,0,0,14
Jamil M Ali,,,,,0,0,14
James K Johnson,,,,,,0,14
Total,30,19,8,8,1,0,14
