col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,58,"1,286",637,All
Patrick Murphy,,398,0,All
Kathleen G Kane,,,218,All
Total,"1,981","1,684",855,All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,1
Eugene A Depasquale,1,61,9,1
Patrick Murphy,,10,0,1
Kathleen G Kane,,,3,1
Total,71,71,12,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,2
Eugene A Depasquale,5,93,38,2
Patrick Murphy,,23,0,2
Kathleen G Kane,,,19,2
Total,136,116,57,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,3
Eugene A Depasquale,5,37,19,3
Patrick Murphy,,19,0,3
Kathleen G Kane,,,8,3
Total,61,56,27,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,4
Eugene A Depasquale,2,40,17,4
Patrick Murphy,,13,0,4
Kathleen G Kane,,,9,4
Total,59,53,26,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,5
Eugene A Depasquale,4,39,34,5
Patrick Murphy,,17,0,5
Kathleen G Kane,,,5,5
Total,77,56,39,5
,Auditor General - Democrat,Attorney General - Democrat,,6
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,6
Eugene A Depasquale,0,52,33,6
Patrick Murphy,,23,0,6
Kathleen G Kane,,,11,6
Total,85,75,44,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,7
Eugene A Depasquale,3,46,47,7
Patrick Murphy,,10,0,7
Kathleen G Kane,,,7,7
Total,96,56,54,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,8
Eugene A Depasquale,2,43,15,8
Patrick Murphy,,16,0,8
Kathleen G Kane,,,7,8
Total,60,59,22,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,9
Eugene A Depasquale,1,63,50,9
Patrick Murphy,,25,0,9
Kathleen G Kane,,,16,9
Total,114,88,66,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,3,48,27,10
Patrick Murphy,,22,0,10
Kathleen G Kane,,,9,10
Total,78,70,36,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,1,89,39,11
Patrick Murphy,,23,0,11
Kathleen G Kane,,,16,11
Total,129,112,55,11
,Attorney General - Democrat,,Auditor General - Democrat,12
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,12
Patrick Murphy,18,0,54,12
Kathleen G Kane,,6,12,12
Eugene A Depasquale,,,3,12
Total,72,18,69,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,13
Eugene A Depasquale,2,37,24,13
Patrick Murphy,,17,0,13
Kathleen G Kane,,,6,13
Total,63,54,30,13
,Auditor General - Democrat,Attorney General - Democrat,,14
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,14
Eugene A Depasquale,2,63,35,14
Patrick Murphy,,13,0,14
Kathleen G Kane,,,8,14
Total,100,76,43,14
,Attorney General - Democrat,,Auditor General - Democrat,15
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,15
Patrick Murphy,22,0,54,15
Kathleen G Kane,,12,19,15
Eugene A Depasquale,,,0,15
Total,76,31,73,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,16
Eugene A Depasquale,2,40,24,16
Patrick Murphy,,16,0,16
Kathleen G Kane,,,11,16
Total,66,56,35,16
,Auditor General - Democrat,Attorney General - Democrat,,17
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,17
