col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Representative In The General Assembly 201st District - Democrat,,,All
,Eugene A Depasquale,Stephen Kinsey,Michael K Ellis,Karl K Gamble,All
Eugene A Depasquale,24,982,492,124,All
Stephen Kinsey,,327,0,0,All
Michael K Ellis,,,259,0,All
Karl K Gamble,,,,72,All
Total,"1,622","1,309",751,196,All
,Auditor General - Democrat,Representative In The General Assembly 201st District - Democrat,,,1
,Eugene A Depasquale,Michael K Ellis,Stephen Kinsey,Karl K Gamble,1
Eugene A Depasquale,0,30,35,7,1
Michael K Ellis,,24,0,0,1
Stephen Kinsey,,,18,0,1
Karl K Gamble,,,,9,1
Total,72,54,53,16,1
,Auditor General - Democrat,Representative In The General Assembly 201st District - Democrat,,,2
,Eugene A Depasquale,Michael K Ellis,Stephen Kinsey,Karl K Gamble,2
Eugene A Depasquale,1,34,43,5,2
Michael K Ellis,,31,0,0,2
Stephen Kinsey,,,13,0,2
Karl K Gamble,,,,0,2
Total,83,65,56,5,2
,Auditor General - Democrat,Representative In The General Assembly 201st District - Democrat,,,3
,Eugene A Depasquale,Stephen Kinsey,Michael K Ellis,Karl K Gamble,3
Eugene A Depasquale,1,85,27,1,3
Stephen Kinsey,,19,0,0,3
Michael K Ellis,,,8,0,3
Karl K Gamble,,,,2,3
Total,114,104,35,3,3
,Auditor General - Democrat,Representative In The General Assembly 201st District - Democrat,,,5
,Eugene A Depasquale,Michael K Ellis,Stephen Kinsey,Karl K Gamble,5
Eugene A Depasquale,1,48,32,7,5
Michael K Ellis,,19,0,0,5
Stephen Kinsey,,,19,0,5
Karl K Gamble,,,,6,5
Total,88,67,51,13,5
,Auditor General - Democrat,Representative In The General Assembly 201st District - Democrat,,,6
,Eugene A Depasquale,Stephen Kinsey,Michael K Ellis,Karl K Gamble,6
Eugene A Depasquale,2,59,25,18,6
Stephen Kinsey,,30,0,0,6
Michael K Ellis,,,12,0,6
Karl K Gamble,,,,4,6
Total,104,89,37,22,6
,Auditor General - Democrat,Representative In The General Assembly 201st District - Democrat,,,7
,Eugene A Depasquale,Stephen Kinsey,Michael K Ellis,Karl K Gamble,7
Eugene A Depasquale,1,51,23,11,7
Stephen Kinsey,,27,0,0,7
Michael K Ellis,,,22,0,7
Karl K Gamble,,,,7,7
Total,86,78,45,18,7
,Auditor General - Democrat,Representative In The General Assembly 201st District - Democrat,,,8
,Eugene A Depasquale,Stephen Kinsey,Michael K Ellis,Karl K Gamble,8
Eugene A Depasquale,3,61,33,9,8
Stephen Kinsey,,18,0,0,8
Michael K Ellis,,,18,0,8
Karl K Gamble,,,,4,8
Total,106,79,51,13,8
,Auditor General - Democrat,Representative In The General Assembly 201st District - Democrat,,,9
,Eugene A Depasquale,Stephen Kinsey,Michael K Ellis,Karl K Gamble,9
Eugene A Depasquale,1,82,23,3,9
Stephen Kinsey,,20,0,0,9
Michael K Ellis,,,9,0,9
Karl K Gamble,,,,6,9
Total,109,102,32,9,9
,Representative In The General Assembly 201st District - Democrat,,,Auditor General - Democrat,10
,Stephen Kinsey,Michael K Ellis,Karl K Gamble,Eugene A Depasquale,10
Stephen Kinsey,34,0,0,113,10
Michael K Ellis,,8,0,24,10
Karl K Gamble,,,2,4,10
Eugene A Depasquale,,,,5,10
Total,147,32,6,146,10
,Auditor General - Democrat,Representative In The General Assembly 201st District - Democrat,,,15
,Eugene A Depasquale,Stephen Kinsey,Michael K Ellis,Karl K Gamble,15
Eugene A Depasquale,1,80,20,4,15
Stephen Kinsey,,15,0,0,15
Michael K Ellis,,,8,0,15
Karl K Gamble,,,,3,15
Total,105,95,28,7,15
,Auditor General - Democrat,Representative In The General Assembly 201st District - Democrat,,,16
,Eugene A Depasquale,Stephen Kinsey,Michael K Ellis,Karl K Gamble,16
Eugene A Depasquale,0,42,22,2,16
Stephen Kinsey,,17,0,0,16
Michael K Ellis,,,8,0,16
Karl K Gamble,,,,5,16
Total,66,59,30,7,16
,Auditor General - Democrat,Representative In The General Assembly 201st District - Democrat,,,17
,Eugene A Depasquale,Stephen Kinsey,Michael K Ellis,Karl K Gamble,17
