col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Robert Allen Mansfield Jr,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,All
Robert Allen Mansfield Jr,5,21,17,15,10,7,All
Calvin R Tucker,,2,10,9,4,3,All
Lewis Harris Jr,,,2,8,4,2,All
Walter F Vogler Jr,,,,0,4,5,All
Adam A Lang,,,,,0,4,All
Vahan H Gureghian,,,,,,0,All
Total,39,23,19,15,10,7,All
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,1
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,1
Lewis Harris Jr,0,0,0,0,0,1,1
Adam A Lang,,0,0,0,0,0,1
Calvin R Tucker,,,0,0,0,0,1
Vahan H Gureghian,,,,0,0,0,1
Walter F Vogler Jr,,,,,0,0,1
Robert Allen Mansfield Jr,,,,,,0,1
Total,1,0,0,0,0,1,1
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,2
,Robert Allen Mansfield Jr,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,2
Robert Allen Mansfield Jr,1,4,3,2,0,0,2
Calvin R Tucker,,0,3,2,0,0,2
Lewis Harris Jr,,,0,2,0,0,2
Walter F Vogler Jr,,,,0,0,0,2
Adam A Lang,,,,,0,0,2
Vahan H Gureghian,,,,,,0,2
Total,5,4,3,2,0,0,2
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,3
,Robert Allen Mansfield Jr,Adam A Lang,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,3
Robert Allen Mansfield Jr,0,3,3,2,2,0,3
Adam A Lang,,0,3,1,2,0,3
Vahan H Gureghian,,,0,1,2,0,3
Lewis Harris Jr,,,,0,0,0,3
Walter F Vogler Jr,,,,,0,0,3
Calvin R Tucker,,,,,,0,3
Total,4,3,3,2,2,0,3
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,5
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,5
Calvin R Tucker,0,0,0,0,0,1,5
Adam A Lang,,0,0,0,0,0,5
Lewis Harris Jr,,,0,0,0,0,5
Vahan H Gureghian,,,,0,0,0,5
Walter F Vogler Jr,,,,,0,0,5
Robert Allen Mansfield Jr,,,,,,0,5
Total,1,0,0,0,0,1,5
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,8
,Robert Allen Mansfield Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,8
Robert Allen Mansfield Jr,1,2,0,1,1,0,8
Calvin R Tucker,,0,0,1,1,0,8
Lewis Harris Jr,,,1,0,0,0,8
Vahan H Gureghian,,,,0,1,0,8
Walter F Vogler Jr,,,,,0,0,8
Adam A Lang,,,,,,0,8
Total,3,2,1,1,1,0,8
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,9
,Robert Allen Mansfield Jr,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,9
Robert Allen Mansfield Jr,1,1,0,0,0,0,9
Lewis Harris Jr,,0,0,0,0,0,9
Adam A Lang,,,0,0,0,0,9
Calvin R Tucker,,,,0,0,0,9
Vahan H Gureghian,,,,,0,0,9
Walter F Vogler Jr,,,,,,0,9
Total,2,1,0,0,0,0,9
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,10
,Robert Allen Mansfield Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,10
Robert Allen Mansfield Jr,0,1,0,0,0,0,10
Walter F Vogler Jr,,0,0,0,0,0,10
Adam A Lang,,,0,0,0,0,10
Calvin R Tucker,,,,0,0,0,10
Lewis Harris Jr,,,,,0,0,10
Vahan H Gureghian,,,,,,0,10
Total,1,1,0,0,0,0,10
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,11
,Robert Allen Mansfield Jr,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,11
Robert Allen Mansfield Jr,0,2,2,1,0,0,11
Adam A Lang,,0,1,1,0,0,11
Lewis Harris Jr,,,0,1,0,0,11
Calvin R Tucker,,,,0,0,0,11
Vahan H Gureghian,,,,,0,0,11
Walter F Vogler Jr,,,,,,0,11
Total,3,2,2,1,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,12
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,12
Calvin R Tucker,0,1,1,0,0,3,12
Adam A Lang,,0,1,0,0,1,12
Lewis Harris Jr,,,0,0,0,1,12
Vahan H Gureghian,,,,0,0,0,12
Walter F Vogler Jr,,,,,0,0,12
Robert Allen Mansfield Jr,,,,,,0,12
Total,3,1,1,0,0,3,12
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,15
,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Robert Allen Mansfield Jr,15
Lewis Harris Jr,0,1,1,0,0,1,15
Vahan H Gureghian,,0,1,0,0,1,15
Walter F Vogler Jr,,,0,0,0,1,15
Adam A Lang,,,,0,0,0,15
Calvin R Tucker,,,,,0,0,15
Robert Allen Mansfield Jr,,,,,,0,15
Total,1,1,1,0,0,1,15
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,16
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,16
Calvin R Tucker,1,0,0,0,0,0,16
Adam A Lang,,0,0,0,0,0,16
Lewis Harris Jr,,,0,0,0,0,16
Vahan H Gureghian,,,,0,0,0,16
Walter F Vogler Jr,,,,,0,0,16
Robert Allen Mansfield Jr,,,,,,1,16
Total,1,0,0,0,0,1,16
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,18
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,18
Calvin R Tucker,1,1,1,1,1,3,18
Adam A Lang,,0,0,1,0,2,18
Lewis Harris Jr,,,0,0,1,1,18
Vahan H Gureghian,,,,0,0,1,18
Walter F Vogler Jr,,,,,0,1,18
Robert Allen Mansfield Jr,,,,,,0,18
Total,4,2,1,1,1,4,18
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,21
,Robert Allen Mansfield Jr,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,21
Robert Allen Mansfield Jr,0,5,6,5,1,1,21
Lewis Harris Jr,,1,4,4,1,0,21
Walter F Vogler Jr,,,0,4,1,1,21
Calvin R Tucker,,,,0,0,1,21
Adam A Lang,,,,,0,0,21
Vahan H Gureghian,,,,,,0,21
Total,7,6,6,5,1,1,21
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,22
,Robert Allen Mansfield Jr,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,22
Robert Allen Mansfield Jr,1,2,1,1,0,0,22
Calvin R Tucker,,0,1,1,0,0,22
Adam A Lang,,,0,1,0,0,22
Walter F Vogler Jr,,,,0,0,0,22
Lewis Harris Jr,,,,,0,0,22
Vahan H Gureghian,,,,,,0,22
Total,3,2,1,1,0,0,22
