col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,97,0,992,244,All
Joseph John Vodvarka,,25,105,307,All
Patrick Murphy,,,89,0,All
Kathleen G Kane,,,,33,All
Total,"1,333",437,"1,186",584,All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,1,0,30,7,1
Joseph John Vodvarka,,0,2,11,1
Patrick Murphy,,,2,0,1
Kathleen G Kane,,,,1,1
Total,38,13,34,19,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,2
Bob Casey Jr,9,0,51,7,2
Joseph John Vodvarka,,1,6,18,2
Patrick Murphy,,,5,0,2
Kathleen G Kane,,,,1,2
Total,67,25,62,26,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,4,0,65,5,3
Joseph John Vodvarka,,1,3,6,3
Patrick Murphy,,,3,0,3
Kathleen G Kane,,,,2,3
Total,74,10,71,13,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,3,0,22,4,4
Joseph John Vodvarka,,0,1,11,4
Patrick Murphy,,,2,0,4
Kathleen G Kane,,,,2,4
Total,29,12,25,17,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,5,0,40,10,5
Joseph John Vodvarka,,0,4,7,5
Patrick Murphy,,,2,0,5
Kathleen G Kane,,,,1,5
Total,55,11,46,18,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,6,0,36,7,6
Joseph John Vodvarka,,5,3,7,6
Patrick Murphy,,,5,0,6
Kathleen G Kane,,,,3,6
Total,49,15,44,17,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,4,0,57,13,7
Joseph John Vodvarka,,0,2,12,7
Patrick Murphy,,,3,0,7
Kathleen G Kane,,,,0,7
Total,74,14,62,25,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,9,0,53,22,8
Joseph John Vodvarka,,2,11,23,8
Patrick Murphy,,,8,0,8
Kathleen G Kane,,,,2,8
Total,84,36,72,47,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,2,0,62,19,9
Joseph John Vodvarka,,3,12,36,9
Patrick Murphy,,,9,0,9
Kathleen G Kane,,,,4,9
Total,83,51,83,59,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,3,0,38,11,10
Joseph John Vodvarka,,1,7,10,10
Patrick Murphy,,,2,0,10
Kathleen G Kane,,,,2,10
Total,52,18,47,23,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,5,0,77,15,11
Joseph John Vodvarka,,1,3,15,11
Patrick Murphy,,,3,0,11
Kathleen G Kane,,,,1,11
Total,97,19,83,31,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,12
Bob Casey Jr,4,0,37,11,12
Joseph John Vodvarka,,0,6,9,12
Patrick Murphy,,,2,0,12
Kathleen G Kane,,,,3,12
Total,52,15,45,23,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,4,0,41,16,13
Joseph John Vodvarka,,1,5,20,13
Patrick Murphy,,,10,0,13
Kathleen G Kane,,,,3,13
Total,61,26,56,39,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,14
Bob Casey Jr,3,0,32,11,14
Joseph John Vodvarka,,0,5,11,14
Patrick Murphy,,,6,0,14
Kathleen G Kane,,,,0,14
Total,46,16,43,22,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,15
Bob Casey Jr,2,0,21,7,15
Joseph John Vodvarka,,0,4,12,15
Patrick Murphy,,,3,0,15
Kathleen G Kane,,,,1,15
Total,30,16,28,20,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,11,0,76,30,16
Joseph John Vodvarka,,3,8,15,16
Patrick Murphy,,,6,0,16
Kathleen G Kane,,,,2,16
Total,117,26,90,47,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,17
