col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,United States Senator - Democrat,,All
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,All
Robert M Mccord,54,"3,390",755,All
Bob Casey Jr,,749,0,All
Joseph John Vodvarka,,,96,All
Total,"4,199","4,139",851,All
,United States Senator - Democrat,,State Treasurer - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,1
Bob Casey Jr,5,0,30,1
Joseph John Vodvarka,,1,1,1
Robert M Mccord,,,0,1
Total,35,2,31,1
,United States Senator - Democrat,,State Treasurer - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,2
Bob Casey Jr,29,0,91,2
Joseph John Vodvarka,,0,11,2
Robert M Mccord,,,1,2
Total,120,11,103,2
,State Treasurer - Democrat,United States Senator - Democrat,,3
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,3
Robert M Mccord,0,63,37,3
Bob Casey Jr,,12,0,3
Joseph John Vodvarka,,,0,3
Total,100,75,37,3
,United States Senator - Democrat,,State Treasurer - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,4
Bob Casey Jr,14,0,59,4
Joseph John Vodvarka,,1,12,4
Robert M Mccord,,,0,4
Total,73,13,71,4
,United States Senator - Democrat,,State Treasurer - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,5
Bob Casey Jr,19,0,55,5
Joseph John Vodvarka,,1,12,5
Robert M Mccord,,,1,5
Total,74,13,68,5
,State Treasurer - Democrat,United States Senator - Democrat,,6
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,6
Robert M Mccord,2,92,21,6
Bob Casey Jr,,22,0,6
Joseph John Vodvarka,,,0,6
Total,115,114,21,6
,United States Senator - Democrat,,State Treasurer - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,7
Bob Casey Jr,24,0,84,7
Joseph John Vodvarka,,1,10,7
Robert M Mccord,,,1,7
Total,108,11,95,7
,State Treasurer - Democrat,United States Senator - Democrat,,8
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,8
Robert M Mccord,2,89,28,8
Bob Casey Jr,,16,0,8
Joseph John Vodvarka,,,8,8
Total,119,105,36,8
,United States Senator - Democrat,,State Treasurer - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,9
Bob Casey Jr,20,0,62,9
Joseph John Vodvarka,,4,19,9
Robert M Mccord,,,1,9
Total,82,23,82,9
,United States Senator - Democrat,,State Treasurer - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,10
Bob Casey Jr,30,0,113,10
Joseph John Vodvarka,,5,24,10
Robert M Mccord,,,1,10
Total,143,29,138,10
,United States Senator - Democrat,,State Treasurer - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,11
Bob Casey Jr,28,0,93,11
Joseph John Vodvarka,,8,20,11
Robert M Mccord,,,2,11
Total,121,28,115,11
,United States Senator - Democrat,,State Treasurer - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,12
Bob Casey Jr,30,0,179,12
Joseph John Vodvarka,,2,27,12
Robert M Mccord,,,1,12
Total,209,29,207,12
,State Treasurer - Democrat,United States Senator - Democrat,,13
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,13
Robert M Mccord,0,77,25,13
Bob Casey Jr,,19,0,13
Joseph John Vodvarka,,,1,13
Total,102,96,26,13
,State Treasurer - Democrat,United States Senator - Democrat,,14
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,14
Robert M Mccord,0,80,30,14
Bob Casey Jr,,23,0,14
Joseph John Vodvarka,,,1,14
Total,110,103,31,14
,State Treasurer - Democrat,United States Senator - Democrat,,15
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,15
Robert M Mccord,2,108,28,15
Bob Casey Jr,,19,0,15
Joseph John Vodvarka,,,2,15
Total,138,127,30,15
,State Treasurer - Democrat,United States Senator - Democrat,,16
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,16
Robert M Mccord,1,38,23,16
Bob Casey Jr,,10,0,16
Joseph John Vodvarka,,,3,16
Total,62,48,26,16
,State Treasurer - Democrat,United States Senator - Democrat,,17
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,17
Robert M Mccord,1,48,15,17
Bob Casey Jr,,14,0,17
Joseph John Vodvarka,,,1,17
Total,64,62,16,17
,United States Senator - Democrat,,State Treasurer - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,18
Bob Casey Jr,18,0,88,18
Joseph John Vodvarka,,4,13,18
Robert M Mccord,,,1,18
Total,106,17,102,18
,United States Senator - Democrat,,State Treasurer - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,19
Bob Casey Jr,20,0,82,19
Joseph John Vodvarka,,4,18,19
Robert M Mccord,,,0,19
Total,102,22,100,19
,United States Senator - Democrat,,State Treasurer - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,20
Bob Casey Jr,16,0,76,20
Joseph John Vodvarka,,3,12,20
Robert M Mccord,,,3,20
Total,92,15,91,20
,State Treasurer - Democrat,United States Senator - Democrat,,21
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,21
Robert M Mccord,0,90,20,21
Bob Casey Jr,,18,0,21
Joseph John Vodvarka,,,2,21
Total,110,108,22,21
,State Treasurer - Democrat,United States Senator - Democrat,,22
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,22
Robert M Mccord,0,72,23,22
Bob Casey Jr,,14,0,22
Joseph John Vodvarka,,,3,22
Total,95,86,26,22
,United States Senator - Democrat,,State Treasurer - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,23
Bob Casey Jr,23,0,96,23
Joseph John Vodvarka,,5,8,23
