col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Auditor General - Republican,,All
,John Featherman,John Maher,Frank A Pinto,All
John Featherman,12,65,47,All
John Maher,,3,0,All
Frank A Pinto,,,4,All
Total,124,68,51,All
,Representative In Congress 1st District - Republican,Auditor General - Republican,,1
,John Featherman,Frank A Pinto,John Maher,1
John Featherman,0,9,6,1
Frank A Pinto,,0,0,1
John Maher,,,0,1
Total,15,9,6,1
,Representative In Congress 1st District - Republican,Auditor General - Republican,,2
,John Featherman,John Maher,Frank A Pinto,2
John Featherman,0,12,5,2
John Maher,,0,0,2
Frank A Pinto,,,0,2
Total,17,12,5,2
,Representative In Congress 1st District - Republican,Auditor General - Republican,,4
,John Featherman,Frank A Pinto,John Maher,4
John Featherman,0,2,1,4
Frank A Pinto,,0,0,4
John Maher,,,0,4
Total,3,2,1,4
,Representative In Congress 1st District - Republican,Auditor General - Republican,,5
,John Featherman,Frank A Pinto,John Maher,5
John Featherman,2,7,7,5
Frank A Pinto,,1,0,5
John Maher,,,0,5
Total,16,8,7,5
,Representative In Congress 1st District - Republican,Auditor General - Republican,,6
,John Featherman,Frank A Pinto,John Maher,6
John Featherman,1,5,5,6
Frank A Pinto,,1,0,6
John Maher,,,0,6
Total,11,6,5,6
,Representative In Congress 1st District - Republican,Auditor General - Republican,,7
,John Featherman,John Maher,Frank A Pinto,7
John Featherman,1,4,0,7
John Maher,,1,0,7
Frank A Pinto,,,1,7
Total,5,5,1,7
,Representative In Congress 1st District - Republican,Auditor General - Republican,,9
,John Featherman,John Maher,Frank A Pinto,9
John Featherman,2,6,0,9
John Maher,,1,0,9
Frank A Pinto,,,0,9
Total,8,7,0,9
,Representative In Congress 1st District - Republican,Auditor General - Republican,,10
,John Featherman,Frank A Pinto,John Maher,10
John Featherman,4,3,4,10
Frank A Pinto,,1,0,10
John Maher,,,0,10
Total,11,4,4,10
,Representative In Congress 1st District - Republican,Auditor General - Republican,,11
,John Featherman,Frank A Pinto,John Maher,11
John Featherman,2,9,5,11
Frank A Pinto,,0,0,11
John Maher,,,0,11
Total,16,9,5,11
,Representative In Congress 1st District - Republican,Auditor General - Republican,,12
,John Featherman,John Maher,Frank A Pinto,12
John Featherman,0,5,3,12
John Maher,,1,0,12
Frank A Pinto,,,0,12
Total,8,6,3,12
,Representative In Congress 1st District - Republican,Auditor General - Republican,,13
,John Featherman,John Maher,Frank A Pinto,13
John Featherman,0,2,0,13
John Maher,,0,0,13
Frank A Pinto,,,0,13
Total,2,2,0,13
,Auditor General - Republican,,Representative In Congress 1st District - Republican,14
,Frank A Pinto,John Maher,John Featherman,14
Frank A Pinto,0,0,2,14
John Maher,,0,0,14
John Featherman,,,0,14
Total,2,0,2,14
,Representative In Congress 1st District - Republican,Auditor General - Republican,,15
,John Featherman,John Maher,Frank A Pinto,15
John Featherman,0,1,0,15
John Maher,,0,0,15
Frank A Pinto,,,0,15
Total,1,1,0,15
,Representative In Congress 1st District - Republican,Auditor General - Republican,,16
,John Featherman,John Maher,Frank A Pinto,16
John Featherman,0,5,2,16
John Maher,,0,0,16
Frank A Pinto,,,0,16
Total,7,5,2,16
,Representative In Congress 1st District - Republican,Auditor General - Republican,,17
,John Featherman,John Maher,Frank A Pinto,17
John Featherman,0,2,0,17
John Maher,,0,0,17
Frank A Pinto,,,0,17
Total,2,2,0,17
