col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,All
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Robert C Barrilli,Steven J Gilber,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,Sam Rohrer,All
William E Donnelly,1,29,19,12,7,4,5,3,22,14,5,9,2,All
Michael J Mcmonagle,,0,14,12,3,2,5,3,15,11,6,5,3,All
Thomas Jay Ellis,,,0,3,2,2,0,0,14,5,4,2,0,All
Michael Anthony Salvi,,,,1,3,2,2,2,8,3,4,3,0,All
Edward T Boyd,,,,,2,6,7,2,2,9,1,1,2,All
Brandon Yates,,,,,,0,7,6,1,9,0,0,5,All
Robert C Barrilli,,,,,,,0,3,1,7,1,2,4,All
Steven J Gilber,,,,,,,,0,1,4,1,2,4,All
David Alan Christian,,,,,,,,,3,0,0,0,0,All
Tom Smith,,,,,,,,,,4,0,0,0,All
Marc A Scaringi,,,,,,,,,,,4,0,0,All
Steven D Welch,,,,,,,,,,,,1,0,All
Sam Rohrer,,,,,,,,,,,,,0,All
Total,53,40,25,21,18,16,16,13,33,28,15,13,7,All
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,1
,Michael J Mcmonagle,Michael Anthony Salvi,William E Donnelly,Edward T Boyd,Brandon Yates,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,1
Michael J Mcmonagle,0,2,2,1,0,0,0,0,2,1,1,0,0,1
Michael Anthony Salvi,,0,1,0,0,0,0,0,1,1,0,0,0,1
William E Donnelly,,,0,1,0,0,0,0,1,0,1,0,0,1
Edward T Boyd,,,,0,0,0,0,0,0,0,1,0,0,1
Brandon Yates,,,,,0,0,0,0,0,0,0,0,0,1
Robert C Barrilli,,,,,,0,0,0,0,0,0,0,0,1
Steven J Gilber,,,,,,,0,0,0,0,0,0,0,1
Thomas Jay Ellis,,,,,,,,0,0,0,0,0,0,1
David Alan Christian,,,,,,,,,0,0,0,0,0,1
Marc A Scaringi,,,,,,,,,,0,0,0,0,1
Tom Smith,,,,,,,,,,,0,0,0,1
Sam Rohrer,,,,,,,,,,,,0,0,1
Steven D Welch,,,,,,,,,,,,,0,1
Total,4,2,2,1,0,0,0,0,2,1,1,0,0,1
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,2
,Brandon Yates,Robert C Barrilli,Steven J Gilber,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,Edward T Boyd,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,2
Brandon Yates,0,3,2,0,2,0,0,1,2,0,1,0,0,2
Robert C Barrilli,,0,1,0,1,0,0,1,2,0,1,0,0,2
Steven J Gilber,,,0,1,1,1,0,0,0,0,2,0,0,2
William E Donnelly,,,,0,0,2,1,0,1,1,1,0,0,2
Michael Anthony Salvi,,,,,0,0,0,0,1,0,0,0,0,2
Michael J Mcmonagle,,,,,,0,1,0,0,1,1,0,0,2
Thomas Jay Ellis,,,,,,,0,0,0,2,0,0,0,2
Edward T Boyd,,,,,,,,0,1,0,0,0,0,2
Tom Smith,,,,,,,,,0,0,0,0,0,2
David Alan Christian,,,,,,,,,,0,0,0,0,2
Sam Rohrer,,,,,,,,,,,0,0,0,2
Marc A Scaringi,,,,,,,,,,,,0,0,2
Steven D Welch,,,,,,,,,,,,,0,2
Total,4,3,3,3,2,2,2,1,3,2,2,0,0,2
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,3
,Michael J Mcmonagle,Brandon Yates,Michael Anthony Salvi,Steven J Gilber,William E Donnelly,Edward T Boyd,Robert C Barrilli,Thomas Jay Ellis,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,3
Michael J Mcmonagle,0,1,1,1,1,0,0,0,1,1,0,0,0,3
Brandon Yates,,0,0,1,0,0,0,0,1,0,0,0,0,3
Michael Anthony Salvi,,,0,0,1,0,0,0,0,1,0,0,0,3
Steven J Gilber,,,,0,0,0,0,0,1,0,0,0,0,3
William E Donnelly,,,,,0,0,0,0,0,1,0,0,0,3
Edward T Boyd,,,,,,0,0,0,0,0,0,0,0,3
Robert C Barrilli,,,,,,,0,0,0,0,0,0,0,3
Thomas Jay Ellis,,,,,,,,0,0,0,0,0,0,3
Sam Rohrer,,,,,,,,,0,0,0,0,0,3
Steven D Welch,,,,,,,,,,0,0,0,0,3
David Alan Christian,,,,,,,,,,,0,0,0,3
Marc A Scaringi,,,,,,,,,,,,0,0,3
Tom Smith,,,,,,,,,,,,,0,3
Total,2,1,1,1,1,0,0,0,1,1,0,0,0,3
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,6
,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,Edward T Boyd,Thomas Jay Ellis,William E Donnelly,Michael J Mcmonagle,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,6
David Alan Christian,1,0,0,0,0,1,3,1,0,0,0,0,0,6
Tom Smith,,1,0,0,0,1,0,1,1,0,0,0,0,6
Sam Rohrer,,,0,0,0,0,0,0,0,1,0,0,1,6
Steven D Welch,,,,0,0,0,1,1,1,0,0,0,0,6
Marc A Scaringi,,,,,0,0,0,0,0,0,0,0,0,6
