col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,All
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,John Maher,Frank A Pinto,All
Christopher M Vogler,3,40,42,33,21,13,65,36,All
Marion S Taxin,,3,28,7,8,13,43,27,All
Tom Boggia,,,0,17,10,8,35,27,All
Michael W Untermeyer,,,,4,19,11,33,18,All
Dale Kerns,,,,,1,13,22,14,All
Frederick W Anton,,,,,,0,20,9,All
John Maher,,,,,,,8,0,All
Frank A Pinto,,,,,,,,13,All
Total,105,74,64,57,40,32,105,78,All
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,1
,John Maher,Frank A Pinto,Marion S Taxin,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,1
John Maher,0,0,2,3,3,2,1,0,1
Frank A Pinto,,0,1,0,0,0,0,0,1
Marion S Taxin,,,1,1,1,1,1,0,1
Christopher M Vogler,,,,0,3,1,0,0,1
Tom Boggia,,,,,0,1,0,0,1
Michael W Untermeyer,,,,,,0,1,0,1
Dale Kerns,,,,,,,0,0,1
Frederick W Anton,,,,,,,,0,1
Total,4,1,4,3,3,2,1,0,1
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,2
,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frank A Pinto,John Maher,2
Dale Kerns,0,2,1,1,0,0,1,1,2
Frederick W Anton,,0,1,1,0,0,1,1,2
Michael W Untermeyer,,,1,0,0,0,1,0,2
Christopher M Vogler,,,,0,0,0,0,1,2
Marion S Taxin,,,,,0,0,0,0,2
Tom Boggia,,,,,,0,0,0,2
Frank A Pinto,,,,,,,1,0,2
John Maher,,,,,,,,0,2
Total,2,2,2,1,0,0,2,1,2
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,3
,Frank A Pinto,John Maher,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,3
