col_1,col_2,col_3,division
,Auditor General - Republican,,All
,John Maher,Frank A Pinto,All
John Maher,13,0,All
Frank A Pinto,,11,All
Total,13,11,All
,Auditor General - Republican,,3
,John Maher,Frank A Pinto,3
John Maher,2,0,3
Frank A Pinto,,0,3
Total,2,0,3
,Auditor General - Republican,,4
,Frank A Pinto,John Maher,4
Frank A Pinto,2,0,4
John Maher,,2,4
Total,2,2,4
,Auditor General - Republican,,5
,Frank A Pinto,John Maher,5
Frank A Pinto,2,0,5
John Maher,,1,5
Total,2,1,5
,Auditor General - Republican,,6
,John Maher,Frank A Pinto,6
John Maher,1,0,6
Frank A Pinto,,0,6
Total,1,0,6
,Auditor General - Republican,,7
,John Maher,Frank A Pinto,7
John Maher,1,0,7
Frank A Pinto,,0,7
Total,1,0,7
,Auditor General - Republican,,9
,John Maher,Frank A Pinto,9
John Maher,1,0,9
Frank A Pinto,,0,9
Total,1,0,9
,Auditor General - Republican,,10
,John Maher,Frank A Pinto,10
John Maher,1,0,10
Frank A Pinto,,0,10
Total,1,0,10
,Auditor General - Republican,,12
,Frank A Pinto,John Maher,12
Frank A Pinto,1,0,12
John Maher,,0,12
Total,1,0,12
,Auditor General - Republican,,13
,Frank A Pinto,John Maher,13
Frank A Pinto,1,0,13
John Maher,,0,13
Total,1,0,13
,Auditor General - Republican,,15
,Frank A Pinto,John Maher,15
Frank A Pinto,1,0,15
John Maher,,0,15
Total,1,0,15
,Auditor General - Republican,,18
,Frank A Pinto,John Maher,18
Frank A Pinto,1,0,18
John Maher,,1,18
Total,1,1,18
,Auditor General - Republican,,19
,Frank A Pinto,John Maher,19
Frank A Pinto,1,0,19
John Maher,,1,19
Total,1,1,19
,Auditor General - Republican,,20
,Frank A Pinto,John Maher,20
Frank A Pinto,1,0,20
John Maher,,0,20
Total,1,0,20
,Auditor General - Republican,,23
,John Maher,Frank A Pinto,23
John Maher,1,0,23
Frank A Pinto,,0,23
Total,1,0,23
,Auditor General - Republican,,24
,John Maher,Frank A Pinto,24
John Maher,1,0,24
Frank A Pinto,,0,24
Total,1,0,24
,Auditor General - Republican,,25
,Frank A Pinto,John Maher,25
Frank A Pinto,1,0,25
John Maher,,0,25
Total,1,0,25
