col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,65,"1,378",677,All
Patrick Murphy,,449,0,All
Kathleen G Kane,,,215,All
Total,"2,120","1,827",892,All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,1
Eugene A Depasquale,4,51,30,1
Patrick Murphy,,19,0,1
Kathleen G Kane,,,7,1
Total,85,70,37,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,2
Eugene A Depasquale,1,39,27,2
Patrick Murphy,,10,0,2
Kathleen G Kane,,,8,2
Total,67,49,35,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,3
Eugene A Depasquale,2,36,21,3
Patrick Murphy,,9,0,3
Kathleen G Kane,,,10,3
Total,59,45,31,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,4
Eugene A Depasquale,2,49,28,4
Patrick Murphy,,9,0,4
Kathleen G Kane,,,10,4
Total,79,58,38,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,5
Eugene A Depasquale,2,29,31,5
Kathleen G Kane,,9,0,5
Patrick Murphy,,,6,5
Total,62,38,37,5
,Auditor General - Democrat,Attorney General - Democrat,,6
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,6
Eugene A Depasquale,4,74,28,6
Patrick Murphy,,19,0,6
Kathleen G Kane,,,7,6
Total,106,93,35,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,7
Eugene A Depasquale,1,26,22,7
Patrick Murphy,,9,0,7
Kathleen G Kane,,,8,7
Total,49,35,30,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,8
Eugene A Depasquale,2,33,24,8
Patrick Murphy,,7,0,8
Kathleen G Kane,,,10,8
Total,59,40,34,8
,Attorney General - Democrat,,Auditor General - Democrat,9
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,9
Patrick Murphy,18,0,34,9
Kathleen G Kane,,7,6,9
Eugene A Depasquale,,,3,9
Total,52,13,43,9
,Attorney General - Democrat,,Auditor General - Democrat,10
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,10
Patrick Murphy,22,0,23,10
Kathleen G Kane,,6,14,10
Eugene A Depasquale,,,2,10
Total,45,20,39,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,1,20,16,11
Patrick Murphy,,12,0,11
Kathleen G Kane,,,9,11
Total,37,32,25,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,12
Eugene A Depasquale,3,70,36,12
Patrick Murphy,,19,0,12
Kathleen G Kane,,,5,12
Total,109,89,41,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,13
Eugene A Depasquale,2,47,33,13
Patrick Murphy,,21,0,13
Kathleen G Kane,,,7,13
Total,82,68,40,13
,Attorney General - Democrat,,Auditor General - Democrat,14
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,14
Patrick Murphy,30,0,60,14
Kathleen G Kane,,9,22,14
Eugene A Depasquale,,,2,14
Total,90,31,84,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,15
Eugene A Depasquale,6,95,35,15
Patrick Murphy,,25,0,15
Kathleen G Kane,,,7,15
Total,136,120,42,15
,Attorney General - Democrat,,Auditor General - Democrat,16
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,16
Patrick Murphy,23,0,45,16
Kathleen G Kane,,3,14,16
Eugene A Depasquale,,,3,16
Total,68,17,62,16
,Auditor General - Democrat,Attorney General - Democrat,,17
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,17
