col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,,,,All
,Chaka Fattah,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,All
Chaka Fattah,17,259,113,52,10,All
Michelle F Brownlee,,10,0,0,0,All
Andrew J Kleeman,,,8,0,0,All
Mike Jones,,,,12,0,All
Takkeem L Morgan,,,,,2,All
Total,451,269,121,64,12,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,,,,5
,Chaka Fattah,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,5
Chaka Fattah,5,48,16,12,2,5
Michelle F Brownlee,,3,0,0,0,5
Andrew J Kleeman,,,0,0,0,5
Mike Jones,,,,2,0,5
Takkeem L Morgan,,,,,0,5
Total,83,51,16,14,2,5
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,,,,7
,Chaka Fattah,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,7
Chaka Fattah,4,51,47,14,0,7
Michelle F Brownlee,,4,0,0,0,7
Andrew J Kleeman,,,2,0,0,7
Mike Jones,,,,4,0,7
Takkeem L Morgan,,,,,0,7
Total,116,55,49,18,0,7
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,,,,8
,Chaka Fattah,Michelle F Brownlee,Mike Jones,Andrew J Kleeman,Takkeem L Morgan,8
Chaka Fattah,3,35,8,7,5,8
Michelle F Brownlee,,1,0,0,0,8
Mike Jones,,,2,0,0,8
Andrew J Kleeman,,,,2,0,8
Takkeem L Morgan,,,,,1,8
Total,58,36,10,9,6,8
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,,,,9
,Chaka Fattah,Michelle F Brownlee,Mike Jones,Andrew J Kleeman,Takkeem L Morgan,9
Chaka Fattah,4,40,13,10,1,9
Michelle F Brownlee,,0,0,0,0,9
Mike Jones,,,3,0,0,9
Andrew J Kleeman,,,,1,0,9
Takkeem L Morgan,,,,,1,9
Total,68,40,16,11,2,9
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,,,,15
,Chaka Fattah,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,15
Chaka Fattah,1,85,33,5,2,15
Michelle F Brownlee,,2,0,0,0,15
Andrew J Kleeman,,,3,0,0,15
Mike Jones,,,,1,0,15
Takkeem L Morgan,,,,,0,15
Total,126,87,36,6,2,15
