col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,546,All
Total,546,All
,Attorney General - Republican,1
,David J Freed,1
David J Freed,20,1
Total,20,1
,Attorney General - Republican,2
,David J Freed,2
David J Freed,14,2
Total,14,2
,Attorney General - Republican,3
,David J Freed,3
David J Freed,8,3
Total,8,3
,Attorney General - Republican,4
,David J Freed,4
David J Freed,8,4
Total,8,4
,Attorney General - Republican,5
,David J Freed,5
David J Freed,6,5
Total,6,5
,Attorney General - Republican,6
,David J Freed,6
David J Freed,31,6
Total,31,6
,Attorney General - Republican,7
,David J Freed,7
David J Freed,22,7
Total,22,7
,Attorney General - Republican,8
,David J Freed,8
David J Freed,23,8
Total,23,8
,Attorney General - Republican,9
,David J Freed,9
David J Freed,16,9
Total,16,9
,Attorney General - Republican,10
,David J Freed,10
David J Freed,7,10
Total,7,10
,Attorney General - Republican,11
,David J Freed,11
David J Freed,30,11
Total,30,11
,Attorney General - Republican,12
,David J Freed,12
David J Freed,35,12
Total,35,12
,Attorney General - Republican,13
,David J Freed,13
David J Freed,16,13
Total,16,13
,Attorney General - Republican,14
,David J Freed,14
David J Freed,15,14
Total,15,14
,Attorney General - Republican,15
,David J Freed,15
David J Freed,20,15
Total,20,15
,Attorney General - Republican,16
,David J Freed,16
David J Freed,14,16
Total,14,16
,Attorney General - Republican,17
,David J Freed,17
David J Freed,18,17
Total,18,17
,Attorney General - Republican,18
,David J Freed,18
David J Freed,16,18
Total,16,18
,Attorney General - Republican,19
,David J Freed,19
David J Freed,34,19
Total,34,19
,Attorney General - Republican,20
,David J Freed,20
David J Freed,33,20
Total,33,20
,Attorney General - Republican,21
,David J Freed,21
David J Freed,15,21
Total,15,21
,Attorney General - Republican,22
,David J Freed,22
David J Freed,18,22
Total,18,22
,Attorney General - Republican,23
,David J Freed,23
David J Freed,8,23
Total,8,23
,Attorney General - Republican,24
,David J Freed,24
David J Freed,27,24
Total,27,24
,Attorney General - Republican,25
,David J Freed,25
David J Freed,19,25
Total,19,25
,Attorney General - Republican,26
,David J Freed,26
David J Freed,19,26
Total,19,26
,Attorney General - Republican,27
,David J Freed,27
David J Freed,17,27
Total,17,27
,Attorney General - Republican,28
,David J Freed,28
David J Freed,23,28
Total,23,28
,Attorney General - Republican,29
,David J Freed,29
David J Freed,14,29
Total,14,29
