col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 175th District - Democrat,United States Senator - Democrat,,All
,Michael H O Brien,Bob Casey Jr,Joseph John Vodvarka,All
Michael H O Brien,30,279,76,All
Bob Casey Jr,,45,0,All
Joseph John Vodvarka,,,17,All
Total,385,324,93,All
,Representative In The General Assembly 175th District - Democrat,United States Senator - Democrat,,2
,Michael H O Brien,Bob Casey Jr,Joseph John Vodvarka,2
Michael H O Brien,7,43,19,2
Bob Casey Jr,,9,0,2
Joseph John Vodvarka,,,5,2
Total,69,52,24,2
,Representative In The General Assembly 175th District - Democrat,United States Senator - Democrat,,4
,Michael H O Brien,Bob Casey Jr,Joseph John Vodvarka,4
Michael H O Brien,1,29,10,4
Bob Casey Jr,,3,0,4
Joseph John Vodvarka,,,1,4
Total,40,32,11,4
,Representative In The General Assembly 175th District - Democrat,United States Senator - Democrat,,5
,Michael H O Brien,Bob Casey Jr,Joseph John Vodvarka,5
Michael H O Brien,1,18,10,5
Bob Casey Jr,,3,0,5
Joseph John Vodvarka,,,0,5
Total,29,21,10,5
,United States Senator - Democrat,,Representative In The General Assembly 175th District - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Michael H O Brien,6
Bob Casey Jr,6,0,23,6
Joseph John Vodvarka,,5,3,6
Michael H O Brien,,,1,6
Total,29,8,27,6
,Representative In The General Assembly 175th District - Democrat,United States Senator - Democrat,,7
,Michael H O Brien,Bob Casey Jr,Joseph John Vodvarka,7
Michael H O Brien,4,48,5,7
Bob Casey Jr,,7,0,7
Joseph John Vodvarka,,,3,7
Total,57,55,8,7
,Representative In The General Assembly 175th District - Democrat,United States Senator - Democrat,,10
,Michael H O Brien,Bob Casey Jr,Joseph John Vodvarka,10
Michael H O Brien,13,51,12,10
Bob Casey Jr,,7,0,10
Joseph John Vodvarka,,,0,10
Total,76,58,12,10
,Representative In The General Assembly 175th District - Democrat,United States Senator - Democrat,,11
,Michael H O Brien,Bob Casey Jr,Joseph John Vodvarka,11
Michael H O Brien,1,32,10,11
Bob Casey Jr,,9,0,11
Joseph John Vodvarka,,,3,11
Total,43,41,13,11
,Representative In The General Assembly 175th District - Democrat,United States Senator - Democrat,,12
,Michael H O Brien,Bob Casey Jr,Joseph John Vodvarka,12
Michael H O Brien,2,35,7,12
Bob Casey Jr,,1,0,12
Joseph John Vodvarka,,,0,12
Total,44,36,7,12
