col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,All
,Mike Stack,Robert M Mccord,All
Mike Stack,80,313,All
Robert M Mccord,,44,All
Total,393,357,All
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,7
,Robert M Mccord,Mike Stack,7
Robert M Mccord,33,86,7
Mike Stack,,25,7
Total,119,111,7
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,18
,Mike Stack,Robert M Mccord,18
Mike Stack,8,38,18
Robert M Mccord,,1,18
Total,46,39,18
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,21
,Mike Stack,Robert M Mccord,21
Mike Stack,6,46,21
Robert M Mccord,,1,21
Total,52,47,21
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,22
,Mike Stack,Robert M Mccord,22
Mike Stack,14,43,22
Robert M Mccord,,3,22
Total,57,46,22
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,23
,Mike Stack,Robert M Mccord,23
Mike Stack,13,51,23
Robert M Mccord,,1,23
Total,64,52,23
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,24
,Mike Stack,Robert M Mccord,24
Mike Stack,5,21,24
Robert M Mccord,,3,24
Total,26,24,24
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,25
,Mike Stack,Robert M Mccord,25
Mike Stack,9,28,25
Robert M Mccord,,2,25
Total,37,30,25
