col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,All
,David J Freed,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Steven J Gilber,Edward T Boyd,Brandon Yates,Robert C Barrilli,All
David J Freed,4,39,25,27,17,9,9,8,5,All
William E Donnelly,,0,21,21,12,4,6,2,4,All
Thomas Jay Ellis,,,0,13,8,3,4,3,1,All
Michael J Mcmonagle,,,,0,5,4,4,2,1,All
Michael Anthony Salvi,,,,,1,4,1,1,4,All
Steven J Gilber,,,,,,1,2,4,1,All
Edward T Boyd,,,,,,,0,3,2,All
Brandon Yates,,,,,,,,0,1,All
Robert C Barrilli,,,,,,,,,0,All
Total,59,44,30,29,20,13,11,9,7,All
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,1
,David J Freed,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,Brandon Yates,Robert C Barrilli,Steven J Gilber,Edward T Boyd,1
David J Freed,0,7,3,2,2,1,1,1,0,1
William E Donnelly,,0,2,2,2,0,1,0,0,1
Michael Anthony Salvi,,,0,0,1,1,1,1,0,1
Michael J Mcmonagle,,,,0,1,0,0,0,0,1
Thomas Jay Ellis,,,,,0,0,0,0,0,1
Brandon Yates,,,,,,0,0,1,0,1
Robert C Barrilli,,,,,,,0,0,0,1
Steven J Gilber,,,,,,,,0,0,1
Edward T Boyd,,,,,,,,,0,1
Total,8,7,3,2,2,1,1,1,0,1
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,2
,David J Freed,Edward T Boyd,Michael J Mcmonagle,Thomas Jay Ellis,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,William E Donnelly,2
David J Freed,0,1,1,1,0,0,0,0,0,2
Edward T Boyd,,0,1,1,0,0,0,0,0,2
Michael J Mcmonagle,,,0,1,0,0,0,0,0,2
Thomas Jay Ellis,,,,0,0,0,0,0,0,2
Brandon Yates,,,,,0,0,0,0,0,2
Michael Anthony Salvi,,,,,,0,0,0,0,2
Robert C Barrilli,,,,,,,0,0,0,2
Steven J Gilber,,,,,,,,0,0,2
William E Donnelly,,,,,,,,,0,2
Total,1,1,1,1,0,0,0,0,0,2
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,4
,David J Freed,Thomas Jay Ellis,Brandon Yates,Michael Anthony Salvi,Michael J Mcmonagle,Steven J Gilber,Edward T Boyd,Robert C Barrilli,William E Donnelly,4
David J Freed,0,2,1,1,1,1,0,0,0,4
Thomas Jay Ellis,,0,1,1,1,1,0,0,0,4
Brandon Yates,,,0,0,0,1,0,0,0,4
Michael Anthony Salvi,,,,0,1,0,0,0,0,4
Michael J Mcmonagle,,,,,0,0,0,0,0,4
Steven J Gilber,,,,,,0,0,0,0,4
Edward T Boyd,,,,,,,0,0,0,4
Robert C Barrilli,,,,,,,,0,0,4
William E Donnelly,,,,,,,,,0,4
Total,2,2,1,1,1,1,0,0,0,4
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,5
,David J Freed,Michael J Mcmonagle,William E Donnelly,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,Thomas Jay Ellis,Edward T Boyd,Steven J Gilber,5
David J Freed,0,3,2,1,1,1,1,0,0,5
Michael J Mcmonagle,,0,2,1,1,1,1,0,0,5
William E Donnelly,,,0,1,0,0,1,0,0,5
Brandon Yates,,,,0,0,0,0,0,0,5
Michael Anthony Salvi,,,,,0,1,0,0,0,5
Robert C Barrilli,,,,,,0,0,0,0,5
Thomas Jay Ellis,,,,,,,0,0,0,5
Edward T Boyd,,,,,,,,0,0,5
Steven J Gilber,,,,,,,,,0,5
Total,3,3,2,1,1,1,1,0,0,5
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,6
,David J Freed,Michael Anthony Salvi,Steven J Gilber,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Michael J Mcmonagle,Robert C Barrilli,William E Donnelly,6
David J Freed,0,3,2,3,2,1,1,0,1,6
Michael Anthony Salvi,,0,1,2,0,1,0,0,1,6
Steven J Gilber,,,0,0,1,1,1,1,1,6
Thomas Jay Ellis,,,,0,0,1,0,0,0,6
Brandon Yates,,,,,0,0,1,0,0,6
Edward T Boyd,,,,,,0,0,1,0,6
Michael J Mcmonagle,,,,,,,0,0,0,6
Robert C Barrilli,,,,,,,,0,0,6
William E Donnelly,,,,,,,,,0,6
Total,6,3,3,3,2,2,1,1,1,6
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,7
,David J Freed,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,7
David J Freed,0,1,1,1,0,0,0,0,0,7
Michael J Mcmonagle,,0,1,1,0,0,0,0,0,7
Thomas Jay Ellis,,,0,1,0,0,0,0,0,7
William E Donnelly,,,,0,0,0,0,0,0,7
Brandon Yates,,,,,0,0,0,0,0,7
Edward T Boyd,,,,,,0,0,0,0,7
Michael Anthony Salvi,,,,,,,0,0,0,7
Robert C Barrilli,,,,,,,,0,0,7
Steven J Gilber,,,,,,,,,0,7
Total,1,1,1,1,0,0,0,0,0,7
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,8
,David J Freed,Michael Anthony Salvi,Steven J Gilber,William E Donnelly,Brandon Yates,Edward T Boyd,Michael J Mcmonagle,Robert C Barrilli,Thomas Jay Ellis,8
David J Freed,0,1,1,1,0,0,0,0,0,8
Michael Anthony Salvi,,0,1,1,0,0,0,0,0,8
Steven J Gilber,,,0,1,0,0,0,0,0,8
William E Donnelly,,,,0,0,0,0,0,0,8
Brandon Yates,,,,,0,0,0,0,0,8
Edward T Boyd,,,,,,0,0,0,0,8
Michael J Mcmonagle,,,,,,,0,0,0,8
Robert C Barrilli,,,,,,,,0,0,8
Thomas Jay Ellis,,,,,,,,,0,8
Total,1,1,1,1,0,0,0,0,0,8
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,9
,David J Freed,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Brandon Yates,Robert C Barrilli,Steven J Gilber,9
David J Freed,2,9,9,6,2,0,0,0,0,9
William E Donnelly,,0,8,7,2,1,0,0,0,9
Michael J Mcmonagle,,,0,6,2,0,0,0,0,9
Thomas Jay Ellis,,,,0,0,1,0,0,0,9
Edward T Boyd,,,,,0,0,0,0,0,9
Michael Anthony Salvi,,,,,,0,0,0,0,9
Brandon Yates,,,,,,,0,0,0,9
Robert C Barrilli,,,,,,,,0,0,9
Steven J Gilber,,,,,,,,,0,9
Total,12,10,9,7,2,1,0,0,0,9
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,10
,David J Freed,William E Donnelly,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Brandon Yates,10
David J Freed,0,7,4,3,2,1,1,1,0,10
William E Donnelly,,0,4,3,2,1,1,1,0,10
Thomas Jay Ellis,,,0,1,2,0,1,0,0,10
Edward T Boyd,,,,0,0,1,0,1,0,10
Michael Anthony Salvi,,,,,1,0,0,0,0,10
Michael J Mcmonagle,,,,,,0,0,0,0,10
Robert C Barrilli,,,,,,,0,0,0,10
Steven J Gilber,,,,,,,,0,0,10
Brandon Yates,,,,,,,,,0,10
Total,7,7,4,3,3,1,1,1,0,10
,Delegate To The Republican National Convention 13th District,,,,,,,,Attorney General - Republican,11
,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,David J Freed,11
Michael J Mcmonagle,0,2,1,0,0,0,0,0,1,11
William E Donnelly,,0,1,0,0,0,0,0,1,11
Thomas Jay Ellis,,,0,0,0,0,0,0,1,11
Brandon Yates,,,,0,0,0,0,0,0,11
Edward T Boyd,,,,,0,0,0,0,0,11
Michael Anthony Salvi,,,,,,0,0,0,0,11
Robert C Barrilli,,,,,,,0,0,0,11
Steven J Gilber,,,,,,,,0,0,11
David J Freed,,,,,,,,,0,11
Total,2,2,1,0,0,0,0,0,1,11
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,12
,David J Freed,Michael Anthony Salvi,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,12
David J Freed,0,1,1,1,0,0,0,0,0,12
Michael Anthony Salvi,,0,1,1,0,0,0,0,0,12
Thomas Jay Ellis,,,0,1,0,0,0,0,0,12
William E Donnelly,,,,0,0,0,0,0,0,12
Brandon Yates,,,,,0,0,0,0,0,12
Edward T Boyd,,,,,,0,0,0,0,12
Michael J Mcmonagle,,,,,,,0,0,0,12
Robert C Barrilli,,,,,,,,0,0,12
Steven J Gilber,,,,,,,,,0,12
Total,1,1,1,1,0,0,0,0,0,12
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,13
,David J Freed,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,13
David J Freed,0,2,1,1,1,1,0,0,0,13
William E Donnelly,,0,1,1,1,1,0,0,0,13
Brandon Yates,,,0,1,0,0,0,0,0,13
Edward T Boyd,,,,0,0,0,0,0,0,13
Michael Anthony Salvi,,,,,0,1,0,0,0,13
Michael J Mcmonagle,,,,,,0,0,0,0,13
Robert C Barrilli,,,,,,,0,0,0,13
Steven J Gilber,,,,,,,,0,0,13
Thomas Jay Ellis,,,,,,,,,0,13
Total,2,2,1,1,1,1,0,0,0,13
,Delegate To The Republican National Convention 13th District,,,,,,,,Attorney General - Republican,17
,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,David J Freed,17
William E Donnelly,0,1,1,1,1,1,0,0,3,17
Michael Anthony Salvi,,0,0,1,0,0,0,0,1,17
Michael J Mcmonagle,,,0,0,1,0,0,0,1,17
Robert C Barrilli,,,,0,0,0,0,0,1,17
Steven J Gilber,,,,,0,0,0,0,1,17
Thomas Jay Ellis,,,,,,0,0,0,0,17
Brandon Yates,,,,,,,0,0,0,17
Edward T Boyd,,,,,,,,0,0,17
David J Freed,,,,,,,,,0,17
Total,4,1,1,1,1,1,0,0,3,17
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,18
,David J Freed,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Michael Anthony Salvi,Michael J Mcmonagle,Steven J Gilber,Edward T Boyd,Robert C Barrilli,18
David J Freed,1,2,2,2,2,2,1,1,1,18
Thomas Jay Ellis,,0,2,2,0,0,1,1,0,18
William E Donnelly,,,0,0,2,1,0,0,1,18
Brandon Yates,,,,0,0,0,1,2,1,18
Michael Anthony Salvi,,,,,0,2,1,0,1,18
Michael J Mcmonagle,,,,,,0,1,0,0,18
Steven J Gilber,,,,,,,1,0,0,18
Edward T Boyd,,,,,,,,0,1,18
Robert C Barrilli,,,,,,,,,0,18
Total,6,4,4,3,3,3,3,2,2,18
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,22
,David J Freed,Michael J Mcmonagle,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Robert C Barrilli,22
David J Freed,1,3,1,1,2,1,0,0,0,22
Michael J Mcmonagle,,0,1,1,2,0,0,0,0,22
Steven J Gilber,,,0,1,0,0,0,0,0,22
Thomas Jay Ellis,,,,0,1,0,0,0,0,22
William E Donnelly,,,,,0,0,0,0,0,22
Michael Anthony Salvi,,,,,,0,0,0,0,22
Brandon Yates,,,,,,,0,0,0,22
Edward T Boyd,,,,,,,,0,0,22
Robert C Barrilli,,,,,,,,,0,22
Total,5,3,2,2,2,1,0,0,0,22
