col_1,col_2,col_3,division
,Auditor General - Republican,,All
,John Maher,Frank A Pinto,All
John Maher,141,0,All
Frank A Pinto,,98,All
Total,141,98,All
,Auditor General - Republican,,1
,Frank A Pinto,John Maher,1
Frank A Pinto,2,0,1
John Maher,,2,1
Total,2,2,1
,Auditor General - Republican,,2
,John Maher,Frank A Pinto,2
John Maher,6,0,2
Frank A Pinto,,1,2
Total,6,1,2
,Auditor General - Republican,,3
,John Maher,Frank A Pinto,3
John Maher,9,0,3
Frank A Pinto,,1,3
Total,9,1,3
,Auditor General - Republican,,4
,John Maher,Frank A Pinto,4
John Maher,3,0,4
Frank A Pinto,,2,4
Total,3,2,4
,Auditor General - Republican,,5
,Frank A Pinto,John Maher,5
Frank A Pinto,3,0,5
John Maher,,2,5
Total,3,2,5
,Auditor General - Republican,,6
,John Maher,Frank A Pinto,6
John Maher,3,0,6
Frank A Pinto,,2,6
Total,3,2,6
,Auditor General - Republican,,7
,John Maher,Frank A Pinto,7
John Maher,4,0,7
Frank A Pinto,,3,7
Total,4,3,7
,Auditor General - Republican,,8
,Frank A Pinto,John Maher,8
Frank A Pinto,7,0,8
John Maher,,3,8
Total,7,3,8
,Auditor General - Republican,,9
,John Maher,Frank A Pinto,9
John Maher,2,0,9
Frank A Pinto,,1,9
Total,2,1,9
,Auditor General - Republican,,10
,John Maher,Frank A Pinto,10
John Maher,5,0,10
Frank A Pinto,,1,10
Total,5,1,10
,Auditor General - Republican,,11
,Frank A Pinto,John Maher,11
Frank A Pinto,5,0,11
John Maher,,5,11
Total,5,5,11
,Auditor General - Republican,,12
,John Maher,Frank A Pinto,12
John Maher,17,0,12
Frank A Pinto,,4,12
Total,17,4,12
,Auditor General - Republican,,13
,Frank A Pinto,John Maher,13
Frank A Pinto,2,0,13
John Maher,,2,13
Total,2,2,13
,Auditor General - Republican,,14
,Frank A Pinto,John Maher,14
Frank A Pinto,6,0,14
John Maher,,2,14
Total,6,2,14
,Auditor General - Republican,,15
,John Maher,Frank A Pinto,15
John Maher,12,0,15
Frank A Pinto,,7,15
Total,12,7,15
,Auditor General - Republican,,16
,John Maher,Frank A Pinto,16
John Maher,7,0,16
Frank A Pinto,,3,16
Total,7,3,16
,Auditor General - Republican,,17
,John Maher,Frank A Pinto,17
John Maher,8,0,17
Frank A Pinto,,5,17
Total,8,5,17
,Auditor General - Republican,,18
,Frank A Pinto,John Maher,18
Frank A Pinto,8,0,18
John Maher,,4,18
Total,8,4,18
,Auditor General - Republican,,19
,John Maher,Frank A Pinto,19
John Maher,5,0,19
Frank A Pinto,,4,19
Total,5,4,19
,Auditor General - Republican,,20
,Frank A Pinto,John Maher,20
Frank A Pinto,10,0,20
John Maher,,9,20
Total,10,9,20
,Auditor General - Republican,,21
,John Maher,Frank A Pinto,21
John Maher,23,0,21
Frank A Pinto,,16,21
Total,23,16,21
,Auditor General - Republican,,22
,John Maher,Frank A Pinto,22
John Maher,5,0,22
Frank A Pinto,,1,22
Total,5,1,22
,Auditor General - Republican,,23
,Frank A Pinto,John Maher,23
Frank A Pinto,4,0,23
John Maher,,3,23
Total,4,3,23
