col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,President Of The United States - Republican,,,,All
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
Diana Irey Vaughan,7,43,16,11,9,All
Mitt Romney,,11,0,0,0,All
Ron Paul,,,14,0,0,All
Newt Gingrich,,,,4,0,All
Rick Santorum,,,,,2,All
Total,86,54,30,15,11,All
,State Treasurer - Republican,President Of The United States - Republican,,,,1
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,1
Diana Irey Vaughan,2,2,2,0,1,1
Mitt Romney,,1,0,0,0,1
Ron Paul,,,1,0,0,1
Newt Gingrich,,,,1,0,1
Rick Santorum,,,,,0,1
Total,7,3,3,1,1,1
,President Of The United States - Republican,,,,State Treasurer - Republican,2
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Diana Irey Vaughan,2
Mitt Romney,4,0,0,0,4,2
Rick Santorum,,0,0,0,1,2
Ron Paul,,,0,0,1,2
Newt Gingrich,,,,0,0,2
Diana Irey Vaughan,,,,,0,2
Total,8,1,1,0,6,2
,State Treasurer - Republican,President Of The United States - Republican,,,,3
,Diana Irey Vaughan,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,3
Diana Irey Vaughan,0,2,0,1,1,3
Newt Gingrich,,0,0,0,0,3
Ron Paul,,,2,0,0,3
Mitt Romney,,,,0,0,3
Rick Santorum,,,,,0,3
Total,4,2,2,1,1,3
,State Treasurer - Republican,President Of The United States - Republican,,,,4
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,4
Diana Irey Vaughan,0,3,1,0,0,4
Mitt Romney,,0,0,0,0,4
Newt Gingrich,,,0,0,0,4
Ron Paul,,,,1,0,4
Rick Santorum,,,,,0,4
Total,4,3,1,1,0,4
,State Treasurer - Republican,President Of The United States - Republican,,,,5
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
Diana Irey Vaughan,0,1,1,1,1,5
Mitt Romney,,0,0,0,0,5
Newt Gingrich,,,0,0,0,5
Rick Santorum,,,,0,0,5
Ron Paul,,,,,0,5
Total,4,1,1,1,1,5
,State Treasurer - Republican,President Of The United States - Republican,,,,6
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
Diana Irey Vaughan,0,3,1,1,1,6
Mitt Romney,,1,0,0,0,6
Newt Gingrich,,,0,0,0,6
Rick Santorum,,,,0,0,6
Ron Paul,,,,,0,6
Total,6,4,1,1,1,6
,State Treasurer - Republican,President Of The United States - Republican,,,,7
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,7
Diana Irey Vaughan,0,5,4,1,0,7
Mitt Romney,,2,0,0,0,7
Ron Paul,,,1,0,0,7
Rick Santorum,,,,1,0,7
Newt Gingrich,,,,,0,7
Total,10,7,5,2,0,7
,State Treasurer - Republican,President Of The United States - Republican,,,,8
,Diana Irey Vaughan,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,8
Diana Irey Vaughan,1,0,0,0,0,8
Ron Paul,,1,0,0,0,8
Mitt Romney,,,0,0,0,8
Newt Gingrich,,,,0,0,8
Rick Santorum,,,,,0,8
Total,1,1,0,0,0,8
,State Treasurer - Republican,President Of The United States - Republican,,,,9
,Diana Irey Vaughan,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,9
Diana Irey Vaughan,1,1,0,0,0,9
Newt Gingrich,,0,0,0,0,9
Mitt Romney,,,0,0,0,9
Rick Santorum,,,,0,0,9
Ron Paul,,,,,0,9
Total,2,1,0,0,0,9
,State Treasurer - Republican,President Of The United States - Republican,,,,10
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,10
Diana Irey Vaughan,0,4,1,1,1,10
Mitt Romney,,0,0,0,0,10
Newt Gingrich,,,1,0,0,10
Ron Paul,,,,1,0,10
Rick Santorum,,,,,0,10
Total,7,4,2,2,1,10
,State Treasurer - Republican,President Of The United States - Republican,,,,11
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,11
Diana Irey Vaughan,0,5,1,0,0,11
Mitt Romney,,1,0,0,0,11
