col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,1
Total,34,29,29,25,25,24,24,24,23,0,0,0,0,0,0,0,0,0,0,1
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Leslie S Richards,Louis J Farinella,Caren Gansman Moskowitz,Patrick J Eiding,Vince Gillen,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,2
Catherine G Scott,6,35,34,26,25,26,25,25,24,0,0,0,0,0,0,0,0,0,0,2
Kelly Lynn Devine,,1,32,26,24,24,24,25,25,0,0,0,0,0,0,0,0,0,0,2
D Gregory Holt,,,2,24,23,23,24,24,24,0,0,0,0,0,0,0,0,0,0,2
Olivia E Brady,,,,0,24,23,24,24,24,0,0,0,0,0,0,0,0,0,0,2
Leslie S Richards,,,,,1,23,24,24,23,0,0,0,0,0,0,0,0,0,0,2
Louis J Farinella,,,,,,0,22,24,22,0,0,0,0,0,0,0,0,0,0,2
Caren Gansman Moskowitz,,,,,,,0,23,23,0,0,0,0,0,0,0,0,0,0,2
Patrick J Eiding,,,,,,,,0,23,0,0,0,0,0,0,0,0,0,0,2
Vince Gillen,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Anthony Hardy Williams,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Christine M Tartaglione,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Deborah E Landau,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Elizabeth A Washo,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Kathryn Sylvia Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,2
Mindy M Posoff,,,,,,,,,,,,,,,0,0,0,0,0,2
Ryan N Boyer,,,,,,,,,,,,,,,,0,0,0,0,2
Sekela Coles,,,,,,,,,,,,,,,,,0,0,0,2
Ted Kirsch,,,,,,,,,,,,,,,,,,0,0,2
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,2
Total,46,37,36,27,26,26,25,25,25,0,0,0,0,0,0,0,0,0,0,2
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Vince Gillen,Louis J Farinella,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,3
Catherine G Scott,5,20,19,15,15,15,15,15,14,0,0,0,0,0,0,0,0,0,0,3
D Gregory Holt,,4,19,15,15,15,14,14,14,0,0,0,0,0,0,0,0,0,0,3
Kelly Lynn Devine,,,4,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,3
Caren Gansman Moskowitz,,,,1,15,15,14,14,14,0,0,0,0,0,0,0,0,0,0,3
Leslie S Richards,,,,,0,15,14,14,14,0,0,0,0,0,0,0,0,0,0,3
Olivia E Brady,,,,,,0,14,14,14,0,0,0,0,0,0,0,0,0,0,3
Patrick J Eiding,,,,,,,0,15,14,0,0,0,0,0,0,0,0,0,0,3
Vince Gillen,,,,,,,,0,14,0,0,0,0,0,0,0,0,0,0,3
Louis J Farinella,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Anthony Hardy Williams,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Christine M Tartaglione,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Deborah E Landau,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Elizabeth A Washo,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Kathryn Sylvia Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,3
Mindy M Posoff,,,,,,,,,,,,,,,0,0,0,0,0,3
Ryan N Boyer,,,,,,,,,,,,,,,,0,0,0,0,3
Sekela Coles,,,,,,,,,,,,,,,,,0,0,0,3
Ted Kirsch,,,,,,,,,,,,,,,,,,0,0,3
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,3
Total,26,24,23,16,15,15,15,15,14,0,0,0,0,0,0,0,0,0,0,3
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Louis J Farinella,Patrick J Eiding,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,4
Kelly Lynn Devine,6,20,18,16,13,13,13,13,12,0,0,0,0,0,0,0,0,0,0,4
Catherine G Scott,,3,19,16,16,13,15,14,12,0,0,0,0,0,0,0,0,0,0,4
D Gregory Holt,,,1,14,13,12,12,14,12,0,0,0,0,0,0,0,0,0,0,4
Louis J Farinella,,,,0,15,13,13,14,12,0,0,0,0,0,0,0,0,0,0,4
Patrick J Eiding,,,,,1,12,14,13,12,0,0,0,0,0,0,0,0,0,0,4
Olivia E Brady,,,,,,1,13,12,12,0,0,0,0,0,0,0,0,0,0,4
Vince Gillen,,,,,,,0,12,12,0,0,0,0,0,0,0,0,0,0,4
Caren Gansman Moskowitz,,,,,,,,0,12,0,0,0,0,0,0,0,0,0,0,4
Leslie S Richards,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Anthony Hardy Williams,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Christine M Tartaglione,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Deborah E Landau,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Elizabeth A Washo,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Kathryn Sylvia Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,4
Mindy M Posoff,,,,,,,,,,,,,,,0,0,0,0,0,4
Ryan N Boyer,,,,,,,,,,,,,,,,0,0,0,0,4
Sekela Coles,,,,,,,,,,,,,,,,,0,0,0,4
Ted Kirsch,,,,,,,,,,,,,,,,,,0,0,4
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,4
Total,28,27,20,18,17,15,15,14,12,0,0,0,0,0,0,0,0,0,0,4
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Louis J Farinella,Olivia E Brady,Caren Gansman Moskowitz,Patrick J Eiding,Vince Gillen,Leslie S Richards,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,5
Kelly Lynn Devine,6,33,30,25,26,23,24,23,23,0,0,0,0,0,0,0,0,0,0,5
Catherine G Scott,,5,29,24,23,22,23,24,23,0,0,0,0,0,0,0,0,0,0,5
D Gregory Holt,,,3,23,22,23,23,22,22,0,0,0,0,0,0,0,0,0,0,5
Louis J Farinella,,,,1,24,23,22,22,22,0,0,0,0,0,0,0,0,0,0,5
Olivia E Brady,,,,,1,23,23,21,22,0,0,0,0,0,0,0,0,0,0,5
Caren Gansman Moskowitz,,,,,,0,22,21,23,0,0,0,0,0,0,0,0,0,0,5
Patrick J Eiding,,,,,,,0,21,21,0,0,0,0,0,0,0,0,0,0,5
Vince Gillen,,,,,,,,0,21,0,0,0,0,0,0,0,0,0,0,5
Leslie S Richards,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Anthony Hardy Williams,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Christine M Tartaglione,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Deborah E Landau,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Elizabeth A Washo,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Kathryn Sylvia Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,5
Mindy M Posoff,,,,,,,,,,,,,,,0,0,0,0,0,5
Ryan N Boyer,,,,,,,,,,,,,,,,0,0,0,0,5
Sekela Coles,,,,,,,,,,,,,,,,,0,0,0,5
Ted Kirsch,,,,,,,,,,,,,,,,,,0,0,5
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,5
Total,42,40,34,27,27,26,25,25,24,0,0,0,0,0,0,0,0,0,0,5
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,6
,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Vince Gillen,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,6
Kelly Lynn Devine,4,15,16,13,11,11,11,12,11,0,0,0,0,0,0,0,0,0,0,6
Catherine G Scott,,6,14,11,11,11,10,11,10,0,0,0,0,0,0,0,0,0,0,6
D Gregory Holt,,,1,13,12,12,12,11,11,0,0,0,0,0,0,0,0,0,0,6
Vince Gillen,,,,0,12,14,13,12,12,0,0,0,0,0,0,0,0,0,0,6
Louis J Farinella,,,,,0,13,10,12,10,0,0,0,0,0,0,0,0,0,0,6
Patrick J Eiding,,,,,,0,12,11,11,0,0,0,0,0,0,0,0,0,0,6
Caren Gansman Moskowitz,,,,,,,0,11,11,0,0,0,0,0,0,0,0,0,0,6
Leslie S Richards,,,,,,,,0,10,0,0,0,0,0,0,0,0,0,0,6
Olivia E Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Anthony Hardy Williams,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Christine M Tartaglione,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Deborah E Landau,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Elizabeth A Washo,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Kathryn Sylvia Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,6
Mindy M Posoff,,,,,,,,,,,,,,,0,0,0,0,0,6
Ryan N Boyer,,,,,,,,,,,,,,,,0,0,0,0,6
Sekela Coles,,,,,,,,,,,,,,,,,0,0,0,6
Ted Kirsch,,,,,,,,,,,,,,,,,,0,0,6
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,6
Total,22,21,20,16,15,15,13,13,12,0,0,0,0,0,0,0,0,0,0,6
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,Olivia E Brady,Vince Gillen,Leslie S Richards,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,7
Catherine G Scott,2,28,26,19,19,18,17,17,16,0,0,0,0,0,0,0,0,0,0,7
Kelly Lynn Devine,,0,27,18,20,18,18,17,16,0,0,0,0,0,0,0,0,0,0,7
D Gregory Holt,,,1,15,17,15,16,16,15,0,0,0,0,0,0,0,0,0,0,7
Louis J Farinella,,,,0,18,18,16,16,15,0,0,0,0,0,0,0,0,0,0,7
Patrick J Eiding,,,,,0,18,17,17,16,0,0,0,0,0,0,0,0,0,0,7
Caren Gansman Moskowitz,,,,,,0,16,16,16,0,0,0,0,0,0,0,0,0,0,7
Olivia E Brady,,,,,,,0,16,16,0,0,0,0,0,0,0,0,0,0,7
Vince Gillen,,,,,,,,0,15,0,0,0,0,0,0,0,0,0,0,7
Leslie S Richards,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Anthony Hardy Williams,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Christine M Tartaglione,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Deborah E Landau,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Elizabeth A Washo,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Kathryn Sylvia Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,7
Mindy M Posoff,,,,,,,,,,,,,,,0,0,0,0,0,7
Ryan N Boyer,,,,,,,,,,,,,,,,0,0,0,0,7
Sekela Coles,,,,,,,,,,,,,,,,,0,0,0,7
Ted Kirsch,,,,,,,,,,,,,,,,,,0,0,7
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,7
Total,33,31,28,21,21,19,18,17,16,0,0,0,0,0,0,0,0,0,0,7
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,8
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Vince Gillen,Caren Gansman Moskowitz,Olivia E Brady,Patrick J Eiding,Louis J Farinella,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,8
Catherine G Scott,2,21,21,16,16,15,15,15,14,0,0,0,0,0,0,0,0,0,0,8
D Gregory Holt,,2,19,14,15,14,13,14,14,0,0,0,0,0,0,0,0,0,0,8
Kelly Lynn Devine,,,1,15,14,14,13,14,14,0,0,0,0,0,0,0,0,0,0,8
Leslie S Richards,,,,0,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,8
Vince Gillen,,,,,0,14,13,15,14,0,0,0,0,0,0,0,0,0,0,8
Caren Gansman Moskowitz,,,,,,0,14,14,14,0,0,0,0,0,0,0,0,0,0,8
Olivia E Brady,,,,,,,0,13,13,0,0,0,0,0,0,0,0,0,0,8
Patrick J Eiding,,,,,,,,0,14,0,0,0,0,0,0,0,0,0,0,8
Louis J Farinella,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Anthony Hardy Williams,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Christine M Tartaglione,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Deborah E Landau,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Elizabeth A Washo,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Kathryn Sylvia Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,8
Mindy M Posoff,,,,,,,,,,,,,,,0,0,0,0,0,8
Ryan N Boyer,,,,,,,,,,,,,,,,0,0,0,0,8
Sekela Coles,,,,,,,,,,,,,,,,,0,0,0,8
Ted Kirsch,,,,,,,,,,,,,,,,,,0,0,8
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,8
Total,28,23,22,16,16,15,15,15,14,0,0,0,0,0,0,0,0,0,0,8
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,9
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Louis J Farinella,Vince Gillen,Leslie S Richards,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,9
Catherine G Scott,1,19,19,16,16,14,14,14,13,0,0,0,0,0,0,0,0,0,0,9
D Gregory Holt,,1,17,13,14,13,14,14,12,0,0,0,0,0,0,0,0,0,0,9
Kelly Lynn Devine,,,1,15,14,14,13,13,12,0,0,0,0,0,0,0,0,0,0,9
Olivia E Brady,,,,0,14,14,13,13,12,0,0,0,0,0,0,0,0,0,0,9
Patrick J Eiding,,,,,0,13,14,14,13,0,0,0,0,0,0,0,0,0,0,9
Caren Gansman Moskowitz,,,,,,0,13,13,12,0,0,0,0,0,0,0,0,0,0,9
Louis J Farinella,,,,,,,0,14,12,0,0,0,0,0,0,0,0,0,0,9
Vince Gillen,,,,,,,,0,12,0,0,0,0,0,0,0,0,0,0,9
Leslie S Richards,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Anthony Hardy Williams,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Christine M Tartaglione,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Deborah E Landau,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Elizabeth A Washo,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Kathryn Sylvia Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,9
Mindy M Posoff,,,,,,,,,,,,,,,0,0,0,0,0,9
Ryan N Boyer,,,,,,,,,,,,,,,,0,0,0,0,9
Sekela Coles,,,,,,,,,,,,,,,,,0,0,0,9
Ted Kirsch,,,,,,,,,,,,,,,,,,0,0,9
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,9
Total,24,20,20,16,16,14,14,14,13,0,0,0,0,0,0,0,0,0,0,9
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,10
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Patrick J Eiding,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,10
Catherine G Scott,4,20,18,15,17,15,15,14,14,0,0,0,0,0,0,0,0,0,0,10
Kelly Lynn Devine,,1,18,17,17,16,16,14,14,0,0,0,0,0,0,0,0,0,0,10
D Gregory Holt,,,0,15,15,15,13,12,13,0,0,0,0,0,0,0,0,0,0,10
Patrick J Eiding,,,,1,15,15,15,13,14,0,0,0,0,0,0,0,0,0,0,10
Olivia E Brady,,,,,0,16,15,14,13,0,0,0,0,0,0,0,0,0,0,10
Vince Gillen,,,,,,0,14,13,13,0,0,0,0,0,0,0,0,0,0,10
Caren Gansman Moskowitz,,,,,,,0,12,13,0,0,0,0,0,0,0,0,0,0,10
Leslie S Richards,,,,,,,,0,12,0,0,0,0,0,0,0,0,0,0,10
Louis J Farinella,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,10
Anthony Hardy Williams,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Christine M Tartaglione,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Deborah E Landau,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Elizabeth A Washo,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Kathryn Sylvia Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,10
Mindy M Posoff,,,,,,,,,,,,,,,0,0,0,0,0,10
Ryan N Boyer,,,,,,,,,,,,,,,,0,0,0,0,10
Sekela Coles,,,,,,,,,,,,,,,,,0,0,0,10
Ted Kirsch,,,,,,,,,,,,,,,,,,0,0,10
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,10
Total,25,23,19,19,18,17,16,15,15,0,0,0,0,0,0,0,0,0,0,10
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,11
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Patrick J Eiding,Vince Gillen,Louis J Farinella,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,11
Catherine G Scott,3,20,16,15,13,14,13,14,13,0,0,0,0,0,0,0,0,0,0,11
Kelly Lynn Devine,,2,17,15,13,14,13,14,13,0,0,0,0,0,0,0,0,0,0,11
D Gregory Holt,,,2,13,12,12,12,13,13,0,0,0,0,0,0,0,0,0,0,11
Leslie S Richards,,,,0,13,13,12,13,13,0,0,0,0,0,0,0,0,0,0,11
Olivia E Brady,,,,,2,13,12,12,12,0,0,0,0,0,0,0,0,0,0,11
Caren Gansman Moskowitz,,,,,,0,13,13,12,0,0,0,0,0,0,0,0,0,0,11
Patrick J Eiding,,,,,,,1,13,12,0,0,0,0,0,0,0,0,0,0,11
Vince Gillen,,,,,,,,0,13,0,0,0,0,0,0,0,0,0,0,11
Louis J Farinella,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Anthony Hardy Williams,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Christine M Tartaglione,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Deborah E Landau,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Elizabeth A Washo,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Kathryn Sylvia Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,11
Mindy M Posoff,,,,,,,,,,,,,,,0,0,0,0,0,11
Ryan N Boyer,,,,,,,,,,,,,,,,0,0,0,0,11
Sekela Coles,,,,,,,,,,,,,,,,,0,0,0,11
Ted Kirsch,,,,,,,,,,,,,,,,,,0,0,11
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,11
Total,23,23,19,15,15,14,14,14,13,0,0,0,0,0,0,0,0,0,0,11
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,12
,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,12
Elizabeth A Washo,0,11,9,10,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,12
Mindy M Posoff,,0,9,10,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,12
Christine M Tartaglione,,,1,8,8,8,9,9,9,9,0,0,0,0,0,0,0,0,0,12
Ryan N Boyer,,,,0,9,9,8,8,8,8,0,0,0,0,0,0,0,0,0,12
Ted Kirsch,,,,,1,9,8,8,8,8,0,0,0,0,0,0,0,0,0,12
Anthony Hardy Williams,,,,,,0,8,8,8,8,0,0,0,0,0,0,0,0,0,12
Deborah E Landau,,,,,,,0,9,9,9,0,0,0,0,0,0,0,0,0,12
Kathryn Sylvia Huggins,,,,,,,,0,9,9,0,0,0,0,0,0,0,0,0,12
Sekela Coles,,,,,,,,,0,9,0,0,0,0,0,0,0,0,0,12
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
