col_1,col_2,division
,Representative In Congress 1st District - Democrat,All
,Robert A Brady,All
Robert A Brady,"1,311",All
Total,"1,311",All
,Representative In Congress 1st District - Democrat,1
,Robert A Brady,1
Robert A Brady,81,1
Total,81,1
,Representative In Congress 1st District - Democrat,2
,Robert A Brady,2
Robert A Brady,74,2
Total,74,2
,Representative In Congress 1st District - Democrat,3
,Robert A Brady,3
Robert A Brady,21,3
Total,21,3
,Representative In Congress 1st District - Democrat,4
,Robert A Brady,4
Robert A Brady,130,4
Total,130,4
,Representative In Congress 1st District - Democrat,5
,Robert A Brady,5
Robert A Brady,30,5
Total,30,5
,Representative In Congress 1st District - Democrat,6
,Robert A Brady,6
Robert A Brady,17,6
Total,17,6
,Representative In Congress 1st District - Democrat,7
,Robert A Brady,7
Robert A Brady,93,7
Total,93,7
,Representative In Congress 1st District - Democrat,8
,Robert A Brady,8
Robert A Brady,31,8
Total,31,8
,Representative In Congress 1st District - Democrat,9
,Robert A Brady,9
Robert A Brady,62,9
Total,62,9
,Representative In Congress 1st District - Democrat,10
,Robert A Brady,10
Robert A Brady,60,10
Total,60,10
,Representative In Congress 1st District - Democrat,11
,Robert A Brady,11
Robert A Brady,44,11
Total,44,11
,Representative In Congress 1st District - Democrat,12
,Robert A Brady,12
Robert A Brady,48,12
Total,48,12
,Representative In Congress 1st District - Democrat,13
,Robert A Brady,13
Robert A Brady,39,13
Total,39,13
,Representative In Congress 1st District - Democrat,14
,Robert A Brady,14
Robert A Brady,38,14
Total,38,14
,Representative In Congress 1st District - Democrat,15
,Robert A Brady,15
Robert A Brady,48,15
Total,48,15
,Representative In Congress 1st District - Democrat,16
,Robert A Brady,16
Robert A Brady,36,16
Total,36,16
,Representative In Congress 1st District - Democrat,17
,Robert A Brady,17
Robert A Brady,64,17
Total,64,17
,Representative In Congress 1st District - Democrat,18
,Robert A Brady,18
Robert A Brady,56,18
Total,56,18
,Representative In Congress 1st District - Democrat,19
,Robert A Brady,19
Robert A Brady,37,19
Total,37,19
,Representative In Congress 1st District - Democrat,20
,Robert A Brady,20
Robert A Brady,173,20
Total,173,20
,Representative In Congress 1st District - Democrat,21
,Robert A Brady,21
Robert A Brady,31,21
Total,31,21
,Representative In Congress 1st District - Democrat,22
,Robert A Brady,22
Robert A Brady,41,22
Total,41,22
,Representative In Congress 1st District - Democrat,23
,Robert A Brady,23
Robert A Brady,57,23
Total,57,23
