col_1,col_2,col_3,col_4,division
,Special Election Representative In The General Assembly 197th District,,,All
,Gary Williams,T Milton Street,Steve Crum,All
Gary Williams,129,0,0,All
T Milton Street,,36,0,All
Steve Crum,,,8,All
Total,129,36,8,All
,Special Election Representative In The General Assembly 197th District,,,5
,Gary Williams,T Milton Street,Steve Crum,5
Gary Williams,15,0,0,5
T Milton Street,,2,0,5
Steve Crum,,,0,5
Total,15,2,0,5
,Special Election Representative In The General Assembly 197th District,,,6
,Gary Williams,T Milton Street,Steve Crum,6
Gary Williams,19,0,0,6
T Milton Street,,11,0,6
Steve Crum,,,0,6
Total,19,11,0,6
,Special Election Representative In The General Assembly 197th District,,,7
,Gary Williams,T Milton Street,Steve Crum,7
Gary Williams,28,0,0,7
T Milton Street,,4,0,7
Steve Crum,,,2,7
Total,28,4,2,7
,Special Election Representative In The General Assembly 197th District,,,8
,Gary Williams,T Milton Street,Steve Crum,8
Gary Williams,16,0,0,8
T Milton Street,,7,0,8
Steve Crum,,,1,8
Total,16,7,1,8
,Special Election Representative In The General Assembly 197th District,,,9
,Gary Williams,T Milton Street,Steve Crum,9
Gary Williams,26,0,0,9
T Milton Street,,5,0,9
Steve Crum,,,3,9
Total,26,5,3,9
,Special Election Representative In The General Assembly 197th District,,,11
,Gary Williams,T Milton Street,Steve Crum,11
Gary Williams,25,0,0,11
T Milton Street,,7,0,11
Steve Crum,,,2,11
Total,25,7,2,11
