col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,105,"2,557","1,264",All
Patrick Murphy,,755,0,All
Kathleen G Kane,,,340,All
Total,"3,926","3,312","1,604",All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,1
Eugene A Depasquale,0,24,6,1
Patrick Murphy,,5,0,1
Kathleen G Kane,,,0,1
Total,30,29,6,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,2
Eugene A Depasquale,4,71,25,2
Patrick Murphy,,20,0,2
Kathleen G Kane,,,6,2
Total,100,91,31,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,3
Eugene A Depasquale,1,51,42,3
Patrick Murphy,,10,0,3
Kathleen G Kane,,,5,3
Total,94,61,47,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,4
Eugene A Depasquale,3,44,24,4
Patrick Murphy,,10,0,4
Kathleen G Kane,,,6,4
Total,71,54,30,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,5
Eugene A Depasquale,3,44,19,5
Patrick Murphy,,13,0,5
Kathleen G Kane,,,5,5
Total,66,57,24,5
,Auditor General - Democrat,Attorney General - Democrat,,6
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,6
Eugene A Depasquale,1,62,41,6
Patrick Murphy,,16,0,6
Kathleen G Kane,,,7,6
Total,104,78,48,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,7
Eugene A Depasquale,3,68,21,7
Patrick Murphy,,21,0,7
Kathleen G Kane,,,6,7
Total,92,89,27,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,8
Eugene A Depasquale,0,48,53,8
Patrick Murphy,,24,0,8
Kathleen G Kane,,,10,8
Total,101,72,63,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,9
Eugene A Depasquale,0,34,37,9
Patrick Murphy,,23,0,9
Kathleen G Kane,,,14,9
Total,71,57,51,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,6,80,39,10
Patrick Murphy,,24,0,10
Kathleen G Kane,,,23,10
Total,125,104,62,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,3,64,38,11
Patrick Murphy,,33,0,11
Kathleen G Kane,,,8,11
Total,105,97,46,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,12
Eugene A Depasquale,5,143,49,12
Patrick Murphy,,28,0,12
Kathleen G Kane,,,12,12
Total,197,171,61,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,13
Eugene A Depasquale,4,63,27,13
Patrick Murphy,,16,0,13
Kathleen G Kane,,,8,13
Total,94,79,35,13
,Auditor General - Democrat,Attorney General - Democrat,,14
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,14
Eugene A Depasquale,0,56,51,14
Patrick Murphy,,18,0,14
Kathleen G Kane,,,8,14
Total,107,74,59,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,15
Eugene A Depasquale,2,83,40,15
Patrick Murphy,,16,0,15
Kathleen G Kane,,,13,15
Total,125,99,53,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,16
Eugene A Depasquale,1,27,30,16
Patrick Murphy,,17,0,16
Kathleen G Kane,,,2,16
Total,58,44,32,16
,Auditor General - Democrat,Attorney General - Democrat,,17
