col_1,col_2,col_3,division
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,All
,Barack Obama,Vincent J Hughes,All
Barack Obama,34,116,All
Vincent J Hughes,,1,All
Total,150,117,All
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,3
,Barack Obama,Vincent J Hughes,3
Barack Obama,2,9,3
Vincent J Hughes,,0,3
Total,11,9,3
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,6
,Barack Obama,Vincent J Hughes,6
Barack Obama,18,47,6
Vincent J Hughes,,0,6
Total,65,47,6
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,11
,Barack Obama,Vincent J Hughes,11
Barack Obama,1,10,11
Vincent J Hughes,,0,11
Total,11,10,11
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,13
,Barack Obama,Vincent J Hughes,13
Barack Obama,11,41,13
Vincent J Hughes,,1,13
Total,52,42,13
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,18
,Barack Obama,Vincent J Hughes,18
Barack Obama,2,9,18
Vincent J Hughes,,0,18
Total,11,9,18
