col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Auditor General - Republican,,All
,John Featherman,John Maher,Frank A Pinto,All
John Featherman,30,219,136,All
John Maher,,12,0,All
Frank A Pinto,,,11,All
Total,385,231,147,All
,Representative In Congress 1st District - Republican,Auditor General - Republican,,1
,John Featherman,Frank A Pinto,John Maher,1
John Featherman,3,17,15,1
Frank A Pinto,,0,0,1
John Maher,,,0,1
Total,35,17,15,1
,Representative In Congress 1st District - Republican,Auditor General - Republican,,2
,John Featherman,John Maher,Frank A Pinto,2
John Featherman,1,14,7,2
John Maher,,0,0,2
Frank A Pinto,,,0,2
Total,22,14,7,2
,Representative In Congress 1st District - Republican,Auditor General - Republican,,3
,John Featherman,John Maher,Frank A Pinto,3
John Featherman,4,17,15,3
John Maher,,1,0,3
Frank A Pinto,,,1,3
Total,36,18,16,3
,Representative In Congress 1st District - Republican,Auditor General - Republican,,4
,John Featherman,John Maher,Frank A Pinto,4
John Featherman,0,12,7,4
John Maher,,1,0,4
Frank A Pinto,,,2,4
Total,19,13,9,4
,Representative In Congress 1st District - Republican,Auditor General - Republican,,5
,John Featherman,John Maher,Frank A Pinto,5
John Featherman,1,9,4,5
John Maher,,0,0,5
Frank A Pinto,,,1,5
Total,14,9,5,5
,Representative In Congress 1st District - Republican,Auditor General - Republican,,6
,John Featherman,John Maher,Frank A Pinto,6
John Featherman,2,9,0,6
John Maher,,0,0,6
Frank A Pinto,,,0,6
Total,11,9,0,6
,Representative In Congress 1st District - Republican,Auditor General - Republican,,7
,John Featherman,John Maher,Frank A Pinto,7
John Featherman,2,6,4,7
John Maher,,0,0,7
Frank A Pinto,,,0,7
Total,12,6,4,7
,Representative In Congress 1st District - Republican,Auditor General - Republican,,8
,John Featherman,John Maher,Frank A Pinto,8
John Featherman,0,7,3,8
John Maher,,0,0,8
Frank A Pinto,,,0,8
Total,10,7,3,8
,Representative In Congress 1st District - Republican,Auditor General - Republican,,9
,John Featherman,Frank A Pinto,John Maher,9
John Featherman,1,4,2,9
Frank A Pinto,,1,0,9
John Maher,,,1,9
Total,7,5,3,9
,Representative In Congress 1st District - Republican,Auditor General - Republican,,10
,John Featherman,John Maher,Frank A Pinto,10
John Featherman,0,12,5,10
John Maher,,0,0,10
Frank A Pinto,,,0,10
Total,17,12,5,10
,Representative In Congress 1st District - Republican,Auditor General - Republican,,11
,John Featherman,Frank A Pinto,John Maher,11
John Featherman,0,6,5,11
Frank A Pinto,,0,0,11
John Maher,,,0,11
Total,11,6,5,11
,Representative In Congress 1st District - Republican,Auditor General - Republican,,12
,John Featherman,Frank A Pinto,John Maher,12
John Featherman,1,7,6,12
Frank A Pinto,,0,0,12
John Maher,,,0,12
Total,14,7,6,12
,Representative In Congress 1st District - Republican,Auditor General - Republican,,13
,John Featherman,John Maher,Frank A Pinto,13
John Featherman,0,4,0,13
John Maher,,0,0,13
Frank A Pinto,,,0,13
Total,4,4,0,13
,Representative In Congress 1st District - Republican,Auditor General - Republican,,14
,John Featherman,John Maher,Frank A Pinto,14
John Featherman,0,5,4,14
John Maher,,0,0,14
Frank A Pinto,,,0,14
Total,9,5,4,14
,Representative In Congress 1st District - Republican,Auditor General - Republican,,15
,John Featherman,Frank A Pinto,John Maher,15
John Featherman,3,3,2,15
Frank A Pinto,,1,0,15
John Maher,,,0,15
Total,8,4,2,15
,Representative In Congress 1st District - Republican,Auditor General - Republican,,16
,John Featherman,Frank A Pinto,John Maher,16
John Featherman,0,5,4,16
Frank A Pinto,,0,0,16
John Maher,,,1,16
Total,9,5,5,16
,Representative In Congress 1st District - Republican,Auditor General - Republican,,17
,John Featherman,John Maher,Frank A Pinto,17
John Featherman,0,6,4,17
John Maher,,0,0,17
Frank A Pinto,,,0,17
Total,10,6,4,17
,Representative In Congress 1st District - Republican,Auditor General - Republican,,18
,John Featherman,John Maher,Frank A Pinto,18
John Featherman,4,29,7,18
