col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,United States Senator - Republican,,,,,All
,Diana Irey Vaughan,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Diana Irey Vaughan,1,55,63,40,13,8,All
Tom Smith,,17,0,0,0,0,All
Steven D Welch,,,8,0,0,0,All
David Alan Christian,,,,8,0,0,All
Sam Rohrer,,,,,8,0,All
Marc A Scaringi,,,,,,4,All
Total,180,72,71,48,21,12,All
,State Treasurer - Republican,United States Senator - Republican,,,,,1
,Diana Irey Vaughan,Marc A Scaringi,Sam Rohrer,Tom Smith,Steven D Welch,David Alan Christian,1
Diana Irey Vaughan,0,2,2,4,2,1,1
Marc A Scaringi,,2,0,0,0,0,1
Sam Rohrer,,,2,0,0,0,1
Tom Smith,,,,0,0,0,1
Steven D Welch,,,,,0,0,1
David Alan Christian,,,,,,0,1
Total,11,4,4,4,2,1,1
,State Treasurer - Republican,United States Senator - Republican,,,,,2
,Diana Irey Vaughan,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,2
Diana Irey Vaughan,0,3,2,1,1,0,2
Steven D Welch,,0,0,0,0,0,2
Tom Smith,,,1,0,0,0,2
David Alan Christian,,,,0,0,0,2
Sam Rohrer,,,,,0,0,2
Marc A Scaringi,,,,,,0,2
Total,7,3,3,1,1,0,2
,State Treasurer - Republican,United States Senator - Republican,,,,,3
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,3
Diana Irey Vaughan,0,5,5,1,0,0,3
Steven D Welch,,1,0,0,0,0,3
David Alan Christian,,,0,0,0,0,3
Tom Smith,,,,0,0,0,3
Marc A Scaringi,,,,,0,0,3
Sam Rohrer,,,,,,0,3
Total,11,6,5,1,0,0,3
,State Treasurer - Republican,United States Senator - Republican,,,,,4
,Diana Irey Vaughan,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,4
Diana Irey Vaughan,0,9,4,1,2,0,4
Steven D Welch,,1,0,0,0,0,4
Tom Smith,,,3,0,0,0,4
David Alan Christian,,,,3,0,0,4
Sam Rohrer,,,,,0,0,4
Marc A Scaringi,,,,,,0,4
Total,16,10,7,4,2,0,4
,State Treasurer - Republican,United States Senator - Republican,,,,,5
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Sam Rohrer,Tom Smith,Marc A Scaringi,5
Diana Irey Vaughan,0,8,5,1,3,1,5
David Alan Christian,,0,0,0,0,0,5
Steven D Welch,,,1,0,0,0,5
Sam Rohrer,,,,2,0,0,5
Tom Smith,,,,,0,0,5
Marc A Scaringi,,,,,,0,5
Total,18,8,6,3,3,1,5
,State Treasurer - Republican,United States Senator - Republican,,,,,6
,Diana Irey Vaughan,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,6
Diana Irey Vaughan,0,10,5,4,2,0,6
Steven D Welch,,2,0,0,0,0,6
Tom Smith,,,3,0,0,0,6
David Alan Christian,,,,0,0,0,6
Marc A Scaringi,,,,,0,0,6
Sam Rohrer,,,,,,0,6
Total,21,12,8,4,2,0,6
,State Treasurer - Republican,United States Senator - Republican,,,,,7
,Diana Irey Vaughan,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,7
