col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,,,All
,Chaka Fattah,Jordan A Harris,Damon K Roberts,Timothy Hannah,All
Chaka Fattah,236,"4,570","1,290",290,All
Jordan A Harris,,"1,203",0,0,All
Damon K Roberts,,,192,0,All
Timothy Hannah,,,,47,All
Total,"6,386","5,773","1,482",337,All
