col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,129,"2,096","1,368",All
Patrick Murphy,,135,0,All
Kathleen G Kane,,,133,All
Total,"3,593","2,231","1,501",All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,2,63,52,1
Patrick Murphy,,0,0,1
Kathleen G Kane,,,1,1
Total,117,63,53,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,2,103,24,2
Patrick Murphy,,4,0,2
Kathleen G Kane,,,2,2
Total,129,107,26,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,2,106,45,3
Patrick Murphy,,4,0,3
Kathleen G Kane,,,3,3
Total,153,110,48,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Kathleen G Kane,Patrick Murphy,4
Barack Obama,1,62,50,4
Kathleen G Kane,,5,0,4
Patrick Murphy,,,5,4
Total,113,67,55,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,1,41,20,5
Patrick Murphy,,3,0,5
Kathleen G Kane,,,2,5
Total,62,44,22,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,2,56,22,6
Patrick Murphy,,2,0,6
Kathleen G Kane,,,2,6
Total,80,58,24,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,11,97,66,7
Patrick Murphy,,5,0,7
Kathleen G Kane,,,7,7
Total,174,102,73,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Kathleen G Kane,Patrick Murphy,8
Barack Obama,2,58,47,8
Kathleen G Kane,,3,0,8
Patrick Murphy,,,7,8
Total,107,61,54,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,3,76,28,9
Patrick Murphy,,6,0,9
Kathleen G Kane,,,3,9
Total,107,82,31,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,10,76,62,10
Patrick Murphy,,5,0,10
Kathleen G Kane,,,7,10
Total,148,81,69,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,1,37,15,11
Patrick Murphy,,3,0,11
Kathleen G Kane,,,2,11
Total,53,40,17,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,2,56,17,12
Patrick Murphy,,1,0,12
Kathleen G Kane,,,4,12
Total,75,57,21,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Kathleen G Kane,Patrick Murphy,13
Barack Obama,0,54,32,13
Kathleen G Kane,,6,0,13
Patrick Murphy,,,1,13
Total,86,60,33,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,2,63,35,14
Patrick Murphy,,4,0,14
