col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,All
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,All
Angel L Cruz,41,0,0,14,4,All
Jonathan Ramos,,5,0,16,17,All
Anthony Pernell Johnson,,,1,2,1,All
Bob Casey Jr,,,,0,0,All
Joseph John Vodvarka,,,,,0,All
Total,59,38,4,32,22,All
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,6
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,6
Angel L Cruz,41,0,0,14,4,6
Jonathan Ramos,,5,0,16,17,6
Anthony Pernell Johnson,,,1,2,1,6
Bob Casey Jr,,,,0,0,6
Joseph John Vodvarka,,,,,0,6
Total,59,38,4,32,22,6
