col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,211,602,All
Eugene A Depasquale,,25,All
Total,813,627,All
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,1
,Robert A Brady,Eugene A Depasquale,1
Robert A Brady,16,47,1
Eugene A Depasquale,,2,1
Total,63,49,1
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,2
,Robert A Brady,Eugene A Depasquale,2
Robert A Brady,18,51,2
Eugene A Depasquale,,4,2
Total,69,55,2
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,3
,Robert A Brady,Eugene A Depasquale,3
Robert A Brady,7,27,3
Eugene A Depasquale,,0,3
Total,34,27,3
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,4
,Robert A Brady,Eugene A Depasquale,4
Robert A Brady,12,31,4
Eugene A Depasquale,,0,4
Total,43,31,4
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,5
,Robert A Brady,Eugene A Depasquale,5
Robert A Brady,9,18,5
Eugene A Depasquale,,1,5
Total,27,19,5
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,6
,Robert A Brady,Eugene A Depasquale,6
Robert A Brady,24,6,6
Eugene A Depasquale,,1,6
Total,30,7,6
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,7
,Robert A Brady,Eugene A Depasquale,7
Robert A Brady,8,48,7
Eugene A Depasquale,,1,7
Total,56,49,7
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,8
,Robert A Brady,Eugene A Depasquale,8
Robert A Brady,11,11,8
Eugene A Depasquale,,2,8
Total,22,13,8
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,9
,Robert A Brady,Eugene A Depasquale,9
Robert A Brady,23,61,9
Eugene A Depasquale,,2,9
Total,84,63,9
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,10
,Robert A Brady,Eugene A Depasquale,10
Robert A Brady,20,54,10
Eugene A Depasquale,,1,10
Total,74,55,10
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,11
,Robert A Brady,Eugene A Depasquale,11
Robert A Brady,10,38,11
Eugene A Depasquale,,4,11
Total,48,42,11
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,12
,Robert A Brady,Eugene A Depasquale,12
Robert A Brady,9,34,12
Eugene A Depasquale,,2,12
Total,43,36,12
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,13
,Robert A Brady,Eugene A Depasquale,13
Robert A Brady,8,38,13
Eugene A Depasquale,,0,13
Total,46,38,13
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,14
,Robert A Brady,Eugene A Depasquale,14
Robert A Brady,7,25,14
Eugene A Depasquale,,1,14
Total,32,26,14
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,15
,Robert A Brady,Eugene A Depasquale,15
Robert A Brady,8,40,15
Eugene A Depasquale,,0,15
Total,48,40,15
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,16
,Robert A Brady,Eugene A Depasquale,16
Robert A Brady,5,28,16
Eugene A Depasquale,,0,16
Total,33,28,16
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,17
,Robert A Brady,Eugene A Depasquale,17
Robert A Brady,16,45,17
Eugene A Depasquale,,4,17
Total,61,49,17
