col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,John Featherman,All
John Featherman,359,All
Total,359,All
,Representative In Congress 1st District - Republican,1
,John Featherman,1
John Featherman,8,1
Total,8,1
,Representative In Congress 1st District - Republican,3
,John Featherman,3
John Featherman,8,3
Total,8,3
,Representative In Congress 1st District - Republican,4
,John Featherman,4
John Featherman,9,4
Total,9,4
,Representative In Congress 1st District - Republican,5
,John Featherman,5
John Featherman,4,5
Total,4,5
,Representative In Congress 1st District - Republican,6
,John Featherman,6
John Featherman,2,6
Total,2,6
,Representative In Congress 1st District - Republican,7
,John Featherman,7
John Featherman,16,7
Total,16,7
,Representative In Congress 1st District - Republican,8
,John Featherman,8
John Featherman,8,8
Total,8,8
,Representative In Congress 1st District - Republican,9
,John Featherman,9
John Featherman,1,9
Total,1,9
,Representative In Congress 1st District - Republican,10
,John Featherman,10
John Featherman,5,10
Total,5,10
,Representative In Congress 1st District - Republican,11
,John Featherman,11
John Featherman,1,11
Total,1,11
,Representative In Congress 1st District - Republican,12
,John Featherman,12
John Featherman,14,12
Total,14,12
,Representative In Congress 1st District - Republican,13
,John Featherman,13
John Featherman,2,13
Total,2,13
,Representative In Congress 1st District - Republican,14
,John Featherman,14
John Featherman,25,14
Total,25,14
,Representative In Congress 1st District - Republican,15
,John Featherman,15
John Featherman,6,15
Total,6,15
,Representative In Congress 1st District - Republican,16
,John Featherman,16
John Featherman,4,16
Total,4,16
,Representative In Congress 1st District - Republican,17
,John Featherman,17
John Featherman,8,17
Total,8,17
,Representative In Congress 1st District - Republican,18
,John Featherman,18
John Featherman,8,18
Total,8,18
,Representative In Congress 1st District - Republican,19
,John Featherman,19
John Featherman,3,19
Total,3,19
,Representative In Congress 1st District - Republican,20
,John Featherman,20
John Featherman,3,20
Total,3,20
,Representative In Congress 1st District - Republican,21
,John Featherman,21
John Featherman,6,21
Total,6,21
,Representative In Congress 1st District - Republican,22
,John Featherman,22
John Featherman,1,22
Total,1,22
,Representative In Congress 1st District - Republican,23
,John Featherman,23
John Featherman,4,23
Total,4,23
,Representative In Congress 1st District - Republican,24
,John Featherman,24
John Featherman,6,24
Total,6,24
,Representative In Congress 1st District - Republican,25
,John Featherman,25
John Featherman,14,25
Total,14,25
,Representative In Congress 1st District - Republican,26
,John Featherman,26
John Featherman,12,26
Total,12,26
,Representative In Congress 1st District - Republican,27
,John Featherman,27
John Featherman,8,27
Total,8,27
,Representative In Congress 1st District - Republican,28
,John Featherman,28
John Featherman,2,28
Total,2,28
,Representative In Congress 1st District - Republican,29
,John Featherman,29
John Featherman,6,29
Total,6,29
,Representative In Congress 1st District - Republican,30
,John Featherman,30
John Featherman,6,30
Total,6,30
,Representative In Congress 1st District - Republican,31
,John Featherman,31
John Featherman,12,31
Total,12,31
,Representative In Congress 1st District - Republican,32
,John Featherman,32
John Featherman,3,32
Total,3,32
,Representative In Congress 1st District - Republican,33
,John Featherman,33
John Featherman,11,33
Total,11,33
,Representative In Congress 1st District - Republican,34
,John Featherman,34
John Featherman,6,34
Total,6,34
,Representative In Congress 1st District - Republican,35
,John Featherman,35
John Featherman,6,35
Total,6,35
,Representative In Congress 1st District - Republican,36
,John Featherman,36
John Featherman,11,36
Total,11,36
,Representative In Congress 1st District - Republican,37
,John Featherman,37
John Featherman,11,37
Total,11,37
,Representative In Congress 1st District - Republican,38
,John Featherman,38
John Featherman,8,38
Total,8,38
,Representative In Congress 1st District - Republican,39
,John Featherman,39
John Featherman,8,39
Total,8,39
,Representative In Congress 1st District - Republican,40
,John Featherman,40
John Featherman,2,40
Total,2,40
,Representative In Congress 1st District - Republican,41
,John Featherman,41
John Featherman,17,41
Total,17,41
,Representative In Congress 1st District - Republican,42
,John Featherman,42
John Featherman,13,42
Total,13,42
,Representative In Congress 1st District - Republican,43
,John Featherman,43
John Featherman,14,43
Total,14,43
,Representative In Congress 1st District - Republican,44
,John Featherman,44
John Featherman,9,44
Total,9,44
,Representative In Congress 1st District - Republican,45
,John Featherman,45
John Featherman,9,45
Total,9,45
,Representative In Congress 1st District - Republican,46
,John Featherman,46
John Featherman,19,46
Total,19,46
