col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,John Maher,Frank A Pinto,All
Diana Irey Vaughan,6,35,42,All
John Maher,,16,0,All
Frank A Pinto,,,8,All
Total,83,51,50,All
,Auditor General - Republican,,State Treasurer - Republican,1
,John Maher,Frank A Pinto,Diana Irey Vaughan,1
John Maher,1,0,0,1
Frank A Pinto,,0,0,1
Diana Irey Vaughan,,,0,1
Total,1,0,0,1
,State Treasurer - Republican,Auditor General - Republican,,2
,Diana Irey Vaughan,Frank A Pinto,John Maher,2
Diana Irey Vaughan,0,6,4,2
Frank A Pinto,,1,0,2
John Maher,,,1,2
Total,10,7,5,2
,State Treasurer - Republican,Auditor General - Republican,,3
,Diana Irey Vaughan,John Maher,Frank A Pinto,3
Diana Irey Vaughan,2,3,0,3
John Maher,,0,0,3
Frank A Pinto,,,0,3
Total,5,3,0,3
,State Treasurer - Republican,Auditor General - Republican,,5
,Diana Irey Vaughan,John Maher,Frank A Pinto,5
Diana Irey Vaughan,1,1,1,5
John Maher,,1,0,5
Frank A Pinto,,,0,5
Total,3,2,1,5
,State Treasurer - Republican,Auditor General - Republican,,6
,Diana Irey Vaughan,Frank A Pinto,John Maher,6
Diana Irey Vaughan,0,2,1,6
Frank A Pinto,,0,0,6
John Maher,,,0,6
Total,3,2,1,6
,State Treasurer - Republican,Auditor General - Republican,,7
,Diana Irey Vaughan,Frank A Pinto,John Maher,7
Diana Irey Vaughan,0,1,1,7
Frank A Pinto,,1,0,7
John Maher,,,1,7
Total,2,2,2,7
,State Treasurer - Republican,Auditor General - Republican,,8
,Diana Irey Vaughan,Frank A Pinto,John Maher,8
Diana Irey Vaughan,1,0,0,8
Frank A Pinto,,0,0,8
John Maher,,,0,8
Total,1,0,0,8
,State Treasurer - Republican,Auditor General - Republican,,9
,Diana Irey Vaughan,Frank A Pinto,John Maher,9
Diana Irey Vaughan,1,10,2,9
Frank A Pinto,,1,0,9
John Maher,,,1,9
Total,13,11,3,9
,Auditor General - Republican,,State Treasurer - Republican,10
,Frank A Pinto,John Maher,Diana Irey Vaughan,10
Frank A Pinto,1,0,1,10
John Maher,,0,0,10
Diana Irey Vaughan,,,0,10
Total,2,0,1,10
,State Treasurer - Republican,Auditor General - Republican,,11
,Diana Irey Vaughan,Frank A Pinto,John Maher,11
Diana Irey Vaughan,0,4,2,11
Frank A Pinto,,1,0,11
John Maher,,,1,11
Total,6,5,3,11
,State Treasurer - Republican,Auditor General - Republican,,12
,Diana Irey Vaughan,Frank A Pinto,John Maher,12
Diana Irey Vaughan,0,7,4,12
Frank A Pinto,,2,0,12
John Maher,,,4,12
Total,11,9,8,12
,State Treasurer - Republican,Auditor General - Republican,,14
,Diana Irey Vaughan,John Maher,Frank A Pinto,14
Diana Irey Vaughan,1,3,2,14
John Maher,,0,0,14
Frank A Pinto,,,0,14
Total,6,3,2,14
,State Treasurer - Republican,Auditor General - Republican,,15
,Diana Irey Vaughan,John Maher,Frank A Pinto,15
Diana Irey Vaughan,0,2,1,15
John Maher,,0,0,15
Frank A Pinto,,,0,15
Total,3,2,1,15
,State Treasurer - Republican,Auditor General - Republican,,16
,Diana Irey Vaughan,Frank A Pinto,John Maher,16
Diana Irey Vaughan,0,3,1,16
Frank A Pinto,,0,0,16
John Maher,,,1,16
Total,4,3,2,16
,State Treasurer - Republican,Auditor General - Republican,,18
,Diana Irey Vaughan,Frank A Pinto,John Maher,18
Diana Irey Vaughan,0,1,1,18
Frank A Pinto,,0,0,18
John Maher,,,0,18
Total,2,1,1,18
,State Treasurer - Republican,Auditor General - Republican,,19
,Diana Irey Vaughan,John Maher,Frank A Pinto,19
Diana Irey Vaughan,0,2,1,19
John Maher,,0,0,19
Frank A Pinto,,,0,19
Total,3,2,1,19
,State Treasurer - Republican,Auditor General - Republican,,20
,Diana Irey Vaughan,Frank A Pinto,John Maher,20
Diana Irey Vaughan,0,0,1,20
Frank A Pinto,,1,0,20
John Maher,,,0,20
Total,1,1,1,20
,State Treasurer - Republican,Auditor General - Republican,,21
,Diana Irey Vaughan,John Maher,Frank A Pinto,21
Diana Irey Vaughan,0,1,0,21
John Maher,,0,0,21
Frank A Pinto,,,0,21
Total,1,1,0,21
,Auditor General - Republican,,State Treasurer - Republican,22
,John Maher,Frank A Pinto,Diana Irey Vaughan,22
John Maher,1,0,1,22
Frank A Pinto,,0,0,22
Diana Irey Vaughan,,,0,22
Total,2,0,1,22
,State Treasurer - Republican,Auditor General - Republican,,23
,Diana Irey Vaughan,John Maher,Frank A Pinto,23
Diana Irey Vaughan,0,2,0,23
John Maher,,0,0,23
Frank A Pinto,,,0,23
Total,2,2,0,23
,Auditor General - Republican,,State Treasurer - Republican,24
,John Maher,Frank A Pinto,Diana Irey Vaughan,24
John Maher,1,0,1,24
Frank A Pinto,,0,0,24
Diana Irey Vaughan,,,0,24
Total,2,0,1,24
,Auditor General - Republican,,State Treasurer - Republican,25
,John Maher,Frank A Pinto,Diana Irey Vaughan,25
John Maher,1,0,0,25
Frank A Pinto,,0,0,25
Diana Irey Vaughan,,,0,25
Total,1,0,0,25
,State Treasurer - Republican,Auditor General - Republican,,26
,Diana Irey Vaughan,John Maher,Frank A Pinto,26
Diana Irey Vaughan,0,1,0,26
John Maher,,0,0,26
Frank A Pinto,,,0,26
Total,1,1,0,26
,State Treasurer - Republican,Auditor General - Republican,,27
,Diana Irey Vaughan,John Maher,Frank A Pinto,27
Diana Irey Vaughan,0,1,0,27
John Maher,,0,0,27
Frank A Pinto,,,0,27
Total,1,1,0,27
,State Treasurer - Republican,Auditor General - Republican,,28
,Diana Irey Vaughan,Frank A Pinto,John Maher,28
Diana Irey Vaughan,0,2,0,28
Frank A Pinto,,0,0,28
John Maher,,,2,28
Total,2,2,2,28
