col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Sekela Coles,,,,,,,,,,0,31,26,3
Patrick Murphy,,,,,,,,,,,12,0,3
Kathleen G Kane,,,,,,,,,,,,2,3
Total,89,86,84,84,75,67,66,66,63,63,64,41,3
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,Patrick Murphy,Kathleen G Kane,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Ryan N Boyer,Elizabeth A Washo,Deborah E Landau,Christine M Tartaglione,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,4
Patrick Murphy,28,0,76,58,58,54,47,23,22,22,21,20,4
Kathleen G Kane,,9,28,28,25,24,28,11,11,11,10,10,4
Ted Kirsch,,,0,85,74,71,71,32,31,30,29,30,4
Mindy M Posoff,,,,0,63,65,67,28,27,28,27,27,4
Anthony Hardy Williams,,,,,0,66,67,31,32,32,30,29,4
Ryan N Boyer,,,,,,0,68,29,28,29,28,29,4
Elizabeth A Washo,,,,,,,0,30,30,30,28,27,4
Deborah E Landau,,,,,,,,0,34,33,32,32,4
Christine M Tartaglione,,,,,,,,,0,33,32,31,4
Kathryn Sylvia Huggins,,,,,,,,,,0,34,33,4
Thaddeus Kirkland,,,,,,,,,,,0,32,4
Sekela Coles,,,,,,,,,,,,0,4
Total,131,41,107,89,86,81,78,38,37,37,35,34,4
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Attorney General - Democrat,,5
,Anthony Hardy Williams,Mindy M Posoff,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,Patrick Murphy,Kathleen G Kane,5
Anthony Hardy Williams,1,64,64,64,61,53,54,54,52,51,36,29,5
Mindy M Posoff,,0,64,64,61,53,54,54,52,51,35,30,5
Ted Kirsch,,,0,64,61,54,54,54,52,51,35,30,5
Ryan N Boyer,,,,0,61,53,54,54,52,51,35,29,5
Elizabeth A Washo,,,,,0,51,52,52,50,49,34,27,5
Christine M Tartaglione,,,,,,0,53,54,52,52,34,20,5
Kathryn Sylvia Huggins,,,,,,,0,54,53,51,35,19,5
Sekela Coles,,,,,,,,0,53,52,34,20,5
Deborah E Landau,,,,,,,,,0,51,33,19,5
Thaddeus Kirkland,,,,,,,,,,0,33,18,5
Patrick Murphy,,,,,,,,,,,2,0,5
Kathleen G Kane,,,,,,,,,,,,1,5
Total,66,65,65,64,61,55,55,55,53,52,38,32,5
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Attorney General - Democrat,,6
,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Kathryn Sylvia Huggins,Deborah E Landau,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,Kathleen G Kane,Patrick Murphy,6
Ted Kirsch,1,38,35,37,36,21,20,19,20,18,20,15,6
Elizabeth A Washo,,0,36,36,36,21,20,20,20,18,20,14,6
Anthony Hardy Williams,,,0,35,34,21,20,20,20,18,20,14,6
Mindy M Posoff,,,,0,35,21,20,19,20,18,18,15,6
Ryan N Boyer,,,,,0,19,18,19,19,18,19,14,6
Kathryn Sylvia Huggins,,,,,,0,22,21,21,19,10,10,6
Deborah E Landau,,,,,,,0,20,20,18,9,10,6
Christine M Tartaglione,,,,,,,,0,20,19,9,9,6
Sekela Coles,,,,,,,,,0,19,9,9,6
Thaddeus Kirkland,,,,,,,,,,0,8,8,6
Kathleen G Kane,,,,,,,,,,,7,0,6
Patrick Murphy,,,,,,,,,,,,13,6
Total,41,39,38,37,37,23,22,21,21,19,31,29,6
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Attorney General - Democrat,,7
,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Ted Kirsch,Mindy M Posoff,Kathryn Sylvia Huggins,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Kathleen G Kane,Patrick Murphy,7
Ryan N Boyer,3,27,29,27,26,23,23,23,24,23,14,12,7
Anthony Hardy Williams,,0,29,27,26,26,25,25,24,24,16,12,7
Elizabeth A Washo,,,0,29,27,24,24,24,24,23,15,12,7
Ted Kirsch,,,,1,26,24,23,24,23,22,14,12,7
Mindy M Posoff,,,,,0,24,22,23,22,22,16,10,7
Kathryn Sylvia Huggins,,,,,,0,24,25,24,24,14,11,7
Christine M Tartaglione,,,,,,,0,25,24,24,14,10,7
Deborah E Landau,,,,,,,,0,24,24,13,11,7
Sekela Coles,,,,,,,,,0,24,13,10,7
Thaddeus Kirkland,,,,,,,,,,0,13,10,7
Kathleen G Kane,,,,,,,,,,,3,0,7
Patrick Murphy,,,,,,,,,,,,3,7
Total,33,32,31,31,29,27,26,26,25,25,22,17,7
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,8
,Patrick Murphy,Kathleen G Kane,Ted Kirsch,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Mindy M Posoff,Sekela Coles,Thaddeus Kirkland,Elizabeth A Washo,Ryan N Boyer,8
Patrick Murphy,2,0,22,21,21,21,21,21,21,21,20,20,8
Kathleen G Kane,,1,0,0,0,0,0,0,0,0,0,0,8
Ted Kirsch,,,0,21,21,21,21,21,21,21,20,20,8
Anthony Hardy Williams,,,,0,21,21,21,21,21,21,20,20,8
Christine M Tartaglione,,,,,0,21,21,21,21,21,20,20,8
Deborah E Landau,,,,,,0,21,21,21,21,20,20,8
Kathryn Sylvia Huggins,,,,,,,0,21,21,21,20,20,8
Mindy M Posoff,,,,,,,,0,21,21,20,20,8
Sekela Coles,,,,,,,,,0,21,20,20,8
Thaddeus Kirkland,,,,,,,,,,0,20,20,8
Elizabeth A Washo,,,,,,,,,,,0,19,8
Ryan N Boyer,,,,,,,,,,,,0,8
Total,24,1,22,21,21,21,21,21,21,21,20,20,8
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,9
,Patrick Murphy,Kathleen G Kane,Ted Kirsch,Ryan N Boyer,Anthony Hardy Williams,Mindy M Posoff,Elizabeth A Washo,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,9
Patrick Murphy,19,0,16,14,15,12,13,9,8,6,7,5,9
Kathleen G Kane,,12,12,13,11,12,11,10,10,10,9,9,9
Ted Kirsch,,,0,25,25,24,23,17,13,14,15,13,9
Ryan N Boyer,,,,0,24,22,22,16,14,15,15,13,9
Anthony Hardy Williams,,,,,0,21,21,17,13,14,14,12,9
Mindy M Posoff,,,,,,0,22,13,13,12,12,11,9
Elizabeth A Washo,,,,,,,0,14,12,12,13,13,9
Christine M Tartaglione,,,,,,,,0,15,17,17,15,9
Deborah E Landau,,,,,,,,,0,15,15,13,9
Kathryn Sylvia Huggins,,,,,,,,,,0,16,14,9
Sekela Coles,,,,,,,,,,,0,15,9
Thaddeus Kirkland,,,,,,,,,,,,0,9
Total,38,28,30,28,27,25,24,20,18,17,17,15,9
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Attorney General - Democrat,,10
,Anthony Hardy Williams,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Sekela Coles,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,Christine M Tartaglione,Patrick Murphy,Kathleen G Kane,10
Anthony Hardy Williams,0,58,56,55,54,39,38,37,35,35,29,34,10
Ted Kirsch,,0,56,55,54,38,37,36,34,35,28,33,10
Mindy M Posoff,,,0,55,54,38,37,36,35,34,29,30,10
Ryan N Boyer,,,,1,54,35,35,35,34,33,28,30,10
Elizabeth A Washo,,,,,0,34,34,34,33,32,25,31,10
Sekela Coles,,,,,,0,38,36,35,35,23,17,10
Kathryn Sylvia Huggins,,,,,,,0,36,35,34,22,16,10
Thaddeus Kirkland,,,,,,,,0,34,34,20,17,10
Deborah E Landau,,,,,,,,,0,32,20,16,10
Christine M Tartaglione,,,,,,,,,,0,19,16,10
Patrick Murphy,,,,,,,,,,,10,0,10
Kathleen G Kane,,,,,,,,,,,,6,10
Total,63,61,59,59,56,40,38,37,36,35,44,43,10
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Attorney General - Democrat,,11
,Anthony Hardy Williams,Ryan N Boyer,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,Deborah E Landau,Patrick Murphy,Kathleen G Kane,11
Anthony Hardy Williams,0,63,63,60,58,41,40,42,40,36,46,25,11
Ryan N Boyer,,0,62,60,58,40,39,41,39,36,44,24,11
Ted Kirsch,,,0,61,59,40,40,41,39,36,43,25,11
Elizabeth A Washo,,,,0,59,39,38,39,39,36,40,23,11
Mindy M Posoff,,,,,0,39,37,38,38,36,39,23,11
Christine M Tartaglione,,,,,,0,40,42,42,38,30,13,11
Kathryn Sylvia Huggins,,,,,,,0,41,40,36,31,12,11
Thaddeus Kirkland,,,,,,,,0,41,37,31,12,11
Sekela Coles,,,,,,,,,0,38,29,13,11
Deborah E Landau,,,,,,,,,,0,26,13,11
Patrick Murphy,,,,,,,,,,,7,0,11
Kathleen G Kane,,,,,,,,,,,,6,11
Total,71,68,68,63,62,43,43,43,42,39,61,37,11
