col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,All
,John J Taylor,Diana Irey Vaughan,All
John J Taylor,157,367,All
Diana Irey Vaughan,,13,All
Total,524,380,All
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,1
,John J Taylor,Diana Irey Vaughan,1
John J Taylor,15,32,1
Diana Irey Vaughan,,2,1
Total,47,34,1
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,2
,John J Taylor,Diana Irey Vaughan,2
John J Taylor,9,6,2
Diana Irey Vaughan,,0,2
Total,15,6,2
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,3
,John J Taylor,Diana Irey Vaughan,3
John J Taylor,14,49,3
Diana Irey Vaughan,,2,3
Total,63,51,3
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,4
,John J Taylor,Diana Irey Vaughan,4
John J Taylor,10,40,4
Diana Irey Vaughan,,1,4
Total,50,41,4
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,5
,John J Taylor,Diana Irey Vaughan,5
John J Taylor,13,16,5
Diana Irey Vaughan,,0,5
Total,29,16,5
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,6
,John J Taylor,Diana Irey Vaughan,6
John J Taylor,5,15,6
Diana Irey Vaughan,,0,6
Total,20,15,6
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,7
,John J Taylor,Diana Irey Vaughan,7
John J Taylor,6,14,7
Diana Irey Vaughan,,0,7
Total,20,14,7
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,8
,John J Taylor,Diana Irey Vaughan,8
John J Taylor,3,5,8
Diana Irey Vaughan,,1,8
Total,8,6,8
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,12
,John J Taylor,Diana Irey Vaughan,12
John J Taylor,5,11,12
Diana Irey Vaughan,,0,12
Total,16,11,12
,State Treasurer - Republican,Representative In The General Assembly 177th District - Republican,13
,Diana Irey Vaughan,John J Taylor,13
Diana Irey Vaughan,0,6,13
John J Taylor,,0,13
Total,6,6,13
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,14
,John J Taylor,Diana Irey Vaughan,14
John J Taylor,4,4,14
Diana Irey Vaughan,,1,14
Total,8,5,14
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,15
,John J Taylor,Diana Irey Vaughan,15
John J Taylor,9,13,15
Diana Irey Vaughan,,1,15
Total,22,14,15
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,18
,John J Taylor,Diana Irey Vaughan,18
John J Taylor,2,2,18
Diana Irey Vaughan,,0,18
Total,4,2,18
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,20
,John J Taylor,Diana Irey Vaughan,20
John J Taylor,15,31,20
Diana Irey Vaughan,,1,20
Total,46,32,20
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,21
,John J Taylor,Diana Irey Vaughan,21
John J Taylor,4,8,21
Diana Irey Vaughan,,0,21
Total,12,8,21
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,22
,John J Taylor,Diana Irey Vaughan,22
John J Taylor,14,27,22
Diana Irey Vaughan,,0,22
Total,41,27,22
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,23
,John J Taylor,Diana Irey Vaughan,23
John J Taylor,5,22,23
Diana Irey Vaughan,,3,23
Total,27,25,23
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,24
,John J Taylor,Diana Irey Vaughan,24
John J Taylor,20,52,24
Diana Irey Vaughan,,0,24
Total,72,52,24
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,25
,John J Taylor,Diana Irey Vaughan,25
John J Taylor,4,14,25
Diana Irey Vaughan,,1,25
Total,18,15,25
