col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Auditor General - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,All
,Eugene A Depasquale,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Vincent J Hughes,Stephen A Cozen,Jerome W Mondesire,Andrew P Toy,Jerry T Jordan,Joseph C Meade,Eleanor M Dezzi,Raye E Johnson,Michelle W Singer,Nancy Astor Fox,Heather Steinmiller,William S Leopold,All
Eugene A Depasquale,475,"1,339","1,213","1,135","1,067","1,035",890,776,768,766,764,754,744,740,739,723,729,703,All
Kenyatta J Johnson,,56,"1,470","1,394","1,305","1,271","1,047",914,905,901,904,883,870,866,858,846,854,824,All
Blondell Reynolds Brown,,,19,"1,321","1,264","1,213","1,015",895,893,884,882,866,850,845,833,830,842,813,All
Cindy Bass,,,,10,"1,242","1,239",936,874,865,879,863,856,843,831,823,818,831,808,All
Mark Alan Aronchick,,,,,9,"1,173",861,847,827,837,819,825,809,802,782,785,799,787,All
Jacquelyn Manns Smalley,,,,,,1,858,826,807,818,811,806,798,787,782,775,788,775,All
Vincent J Hughes,,,,,,,20,899,903,898,893,883,848,845,829,814,836,812,All
Stephen A Cozen,,,,,,,,4,866,876,843,871,835,829,808,817,823,815,All
Jerome W Mondesire,,,,,,,,,0,850,826,852,807,797,778,781,793,782,All
Andrew P Toy,,,,,,,,,,2,838,857,827,817,800,801,818,800,All
Jerry T Jordan,,,,,,,,,,,1,837,837,837,814,813,829,820,All
Joseph C Meade,,,,,,,,,,,,1,817,811,789,795,809,798,All
Eleanor M Dezzi,,,,,,,,,,,,,0,825,806,810,835,804,All
Raye E Johnson,,,,,,,,,,,,,,1,806,803,818,794,All
Michelle W Singer,,,,,,,,,,,,,,,0,816,804,773,All
Nancy Astor Fox,,,,,,,,,,,,,,,,2,800,777,All
Heather Steinmiller,,,,,,,,,,,,,,,,,0,800,All
William S Leopold,,,,,,,,,,,,,,,,,,0,All
Total,"1,981","1,800","1,599","1,463","1,364","1,310","1,169",967,954,948,937,920,897,893,890,881,880,845,All
,Auditor General - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,1
,Eugene A Depasquale,Kenyatta J Johnson,Cindy Bass,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Stephen A Cozen,Michelle W Singer,Raye E Johnson,Eleanor M Dezzi,Heather Steinmiller,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Nancy Astor Fox,Andrew P Toy,William S Leopold,1
Eugene A Depasquale,36,31,28,27,24,24,18,14,15,14,14,13,14,14,13,12,13,11,1
Kenyatta J Johnson,,2,29,29,27,25,19,14,13,14,13,13,13,14,12,12,13,11,1
Cindy Bass,,,1,26,26,26,17,15,14,15,15,14,14,14,14,14,13,12,1
Blondell Reynolds Brown,,,,0,24,24,18,16,14,16,14,14,14,15,13,14,14,12,1
Jacquelyn Manns Smalley,,,,,0,25,13,12,12,13,13,12,11,12,12,12,12,11,1
Mark Alan Aronchick,,,,,,0,14,13,13,14,14,13,12,13,13,13,13,12,1
Vincent J Hughes,,,,,,,0,15,14,15,14,14,14,15,13,13,14,12,1
Stephen A Cozen,,,,,,,,0,14,15,13,14,13,14,14,15,14,12,1
Michelle W Singer,,,,,,,,,0,13,14,13,13,14,13,13,14,12,1
Raye E Johnson,,,,,,,,,,0,14,13,13,13,13,14,13,12,1
Eleanor M Dezzi,,,,,,,,,,,0,13,13,13,13,13,13,12,1
Heather Steinmiller,,,,,,,,,,,,0,11,13,13,13,13,12,1
Jerome W Mondesire,,,,,,,,,,,,,0,12,12,12,12,11,1
Jerry T Jordan,,,,,,,,,,,,,,0,13,13,14,12,1
Joseph C Meade,,,,,,,,,,,,,,,0,14,13,12,1
Nancy Astor Fox,,,,,,,,,,,,,,,,0,13,12,1
Andrew P Toy,,,,,,,,,,,,,,,,,0,12,1
William S Leopold,,,,,,,,,,,,,,,,,,0,1
Total,71,38,33,31,27,26,20,17,16,16,15,15,15,15,15,15,14,12,1
,Auditor General - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,2
,Eugene A Depasquale,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Vincent J Hughes,Jerry T Jordan,Stephen A Cozen,Jerome W Mondesire,Andrew P Toy,Raye E Johnson,Eleanor M Dezzi,Heather Steinmiller,Joseph C Meade,Nancy Astor Fox,William S Leopold,Michelle W Singer,2
Eugene A Depasquale,30,94,84,80,77,76,68,63,61,62,57,59,57,58,56,56,58,55,2
Kenyatta J Johnson,,3,95,98,90,90,74,64,67,64,63,61,60,60,59,59,59,58,2
Blondell Reynolds Brown,,,0,91,88,88,68,62,63,60,60,60,57,58,56,58,58,55,2
Cindy Bass,,,,1,91,92,68,62,63,63,65,61,57,60,59,60,59,58,2
Mark Alan Aronchick,,,,,0,88,65,60,63,61,61,57,54,56,58,54,56,52,2
Jacquelyn Manns Smalley,,,,,,0,64,59,60,60,60,58,55,57,56,57,57,55,2
Vincent J Hughes,,,,,,,2,68,66,68,65,61,60,60,62,59,62,57,2
Jerry T Jordan,,,,,,,,0,61,65,62,61,58,61,61,59,63,57,2
Stephen A Cozen,,,,,,,,,0,61,63,60,56,58,59,57,60,55,2
Jerome W Mondesire,,,,,,,,,,0,60,57,56,57,59,56,59,55,2
Andrew P Toy,,,,,,,,,,,0,59,57,59,60,58,59,56,2
Raye E Johnson,,,,,,,,,,,,0,58,60,56,60,60,59,2
Eleanor M Dezzi,,,,,,,,,,,,,0,59,56,57,58,55,2
Heather Steinmiller,,,,,,,,,,,,,,0,58,58,60,56,2
Joseph C Meade,,,,,,,,,,,,,,,0,54,58,52,2
Nancy Astor Fox,,,,,,,,,,,,,,,,0,58,59,2
William S Leopold,,,,,,,,,,,,,,,,,0,56,2
Michelle W Singer,,,,,,,,,,,,,,,,,,0,2
Total,136,124,106,103,97,96,86,71,71,70,67,66,63,63,63,63,63,61,2
,Auditor General - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,3
,Eugene A Depasquale,Kenyatta J Johnson,Blondell Reynolds Brown,Mark Alan Aronchick,Cindy Bass,Jacquelyn Manns Smalley,Nancy Astor Fox,Vincent J Hughes,Andrew P Toy,Joseph C Meade,Raye E Johnson,Stephen A Cozen,Eleanor M Dezzi,Jerome W Mondesire,Jerry T Jordan,Heather Steinmiller,Michelle W Singer,William S Leopold,3
Eugene A Depasquale,16,37,34,31,28,28,16,18,18,18,14,17,15,16,15,15,11,12,3
Kenyatta J Johnson,,1,36,35,32,31,20,18,20,20,20,20,19,19,20,18,17,15,3
Blondell Reynolds Brown,,,1,34,33,31,18,18,20,19,20,19,18,19,18,18,16,15,3
Mark Alan Aronchick,,,,1,32,31,20,18,19,20,19,19,18,18,19,18,15,15,3
Cindy Bass,,,,,0,31,17,18,19,19,18,19,17,18,18,17,15,15,3
Jacquelyn Manns Smalley,,,,,,0,16,17,18,18,17,18,16,17,17,16,14,14,3
Nancy Astor Fox,,,,,,,0,15,16,17,18,17,18,15,18,17,15,14,3
Vincent J Hughes,,,,,,,,1,19,19,16,19,16,18,16,16,13,14,3
Andrew P Toy,,,,,,,,,0,20,17,20,17,19,17,17,14,15,3
Joseph C Meade,,,,,,,,,,0,17,20,17,19,18,17,14,15,3
Raye E Johnson,,,,,,,,,,,0,17,17,17,19,17,16,15,3
Stephen A Cozen,,,,,,,,,,,,0,18,19,17,17,14,15,3
Eleanor M Dezzi,,,,,,,,,,,,,0,17,16,19,15,15,3
Jerome W Mondesire,,,,,,,,,,,,,,0,16,17,14,15,3
Jerry T Jordan,,,,,,,,,,,,,,,0,16,15,15,3
Heather Steinmiller,,,,,,,,,,,,,,,,0,15,15,3
Michelle W Singer,,,,,,,,,,,,,,,,,0,12,3
William S Leopold,,,,,,,,,,,,,,,,,,0,3
Total,61,47,43,38,33,31,22,22,21,21,21,21,20,20,20,19,17,15,3
,Auditor General - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,4
,Eugene A Depasquale,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Vincent J Hughes,Mark Alan Aronchick,Jerry T Jordan,Andrew P Toy,Jerome W Mondesire,Stephen A Cozen,Heather Steinmiller,Joseph C Meade,Eleanor M Dezzi,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,William S Leopold,4
Eugene A Depasquale,17,37,31,32,31,24,27,22,18,19,19,19,19,18,18,18,18,18,4
Kenyatta J Johnson,,2,42,40,36,32,37,30,26,27,26,26,25,25,25,24,25,24,4
Blondell Reynolds Brown,,,2,39,38,34,34,28,26,27,26,26,24,26,24,24,24,25,4
Cindy Bass,,,,1,39,28,35,25,26,24,25,24,25,24,22,22,24,23,4
Jacquelyn Manns Smalley,,,,,0,27,34,25,25,25,25,25,24,25,23,23,24,24,4
Vincent J Hughes,,,,,,0,23,31,27,28,27,27,26,26,24,24,24,25,4
Mark Alan Aronchick,,,,,,,0,23,24,23,24,23,23,23,21,21,23,22,4
Jerry T Jordan,,,,,,,,0,26,29,27,27,26,26,25,24,24,25,4
Andrew P Toy,,,,,,,,,1,26,27,25,26,25,23,23,24,24,4
Jerome W Mondesire,,,,,,,,,,0,27,26,25,26,25,24,24,25,4
Stephen A Cozen,,,,,,,,,,,0,26,26,26,24,24,24,25,4
Heather Steinmiller,,,,,,,,,,,,0,24,26,24,24,24,25,4
Joseph C Meade,,,,,,,,,,,,,0,24,22,22,23,24,4
Eleanor M Dezzi,,,,,,,,,,,,,,0,24,24,24,25,4
Michelle W Singer,,,,,,,,,,,,,,,0,24,23,23,4
Nancy Astor Fox,,,,,,,,,,,,,,,,0,23,23,4
Raye E Johnson,,,,,,,,,,,,,,,,,0,23,4
William S Leopold,,,,,,,,,,,,,,,,,,0,4
Total,59,54,48,44,42,39,37,32,29,29,29,27,27,26,26,25,25,25,4
,Auditor General - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,5
,Eugene A Depasquale,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Andrew P Toy,Stephen A Cozen,Jerome W Mondesire,Michelle W Singer,Nancy Astor Fox,William S Leopold,Eleanor M Dezzi,Joseph C Meade,Heather Steinmiller,Jerry T Jordan,Raye E Johnson,5
Eugene A Depasquale,18,54,48,46,44,38,35,27,28,29,28,28,28,27,27,25,28,28,5
Kenyatta J Johnson,,1,59,54,53,47,41,33,34,32,32,31,31,31,32,29,30,31,5
Blondell Reynolds Brown,,,0,52,52,48,40,32,33,33,31,31,31,30,32,27,31,30,5
Cindy Bass,,,,0,49,44,38,32,33,31,30,31,32,30,31,29,31,30,5
Jacquelyn Manns Smalley,,,,,0,45,35,31,34,32,31,30,31,31,31,29,29,30,5
Mark Alan Aronchick,,,,,,1,30,30,31,29,28,28,29,28,29,27,28,28,5
Vincent J Hughes,,,,,,,0,32,33,32,31,32,31,29,32,30,30,30,5
Andrew P Toy,,,,,,,,1,30,30,27,27,28,28,28,27,28,27,5
Stephen A Cozen,,,,,,,,,0,29,30,30,31,31,30,28,28,29,5
Jerome W Mondesire,,,,,,,,,,0,28,29,29,27,29,27,28,29,5
Michelle W Singer,,,,,,,,,,,0,33,31,30,29,27,28,30,5
Nancy Astor Fox,,,,,,,,,,,,0,32,29,29,27,29,30,5
William S Leopold,,,,,,,,,,,,,0,30,28,28,30,30,5
Eleanor M Dezzi,,,,,,,,,,,,,,0,27,28,27,28,5
Joseph C Meade,,,,,,,,,,,,,,,0,25,27,28,5
Heather Steinmiller,,,,,,,,,,,,,,,,0,26,27,5
Jerry T Jordan,,,,,,,,,,,,,,,,,0,28,5
Raye E Johnson,,,,,,,,,,,,,,,,,,0,5
Total,77,70,63,56,54,49,49,35,35,34,34,34,33,32,32,31,31,31,5
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Auditor General - Democrat,6
