col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
Mitt Romney,103,0,0,0,All
Ron Paul,,44,0,0,All
Newt Gingrich,,,18,0,All
Rick Santorum,,,,14,All
Total,103,44,18,14,All
,President Of The United States - Republican,,,,1
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,1
Mitt Romney,6,0,0,0,1
Newt Gingrich,,5,0,0,1
Ron Paul,,,5,0,1
Rick Santorum,,,,1,1
Total,6,5,5,1,1
,President Of The United States - Republican,,,,2
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,2
Mitt Romney,12,0,0,0,2
Ron Paul,,4,0,0,2
Rick Santorum,,,3,0,2
Newt Gingrich,,,,0,2
Total,12,4,3,0,2
,President Of The United States - Republican,,,,4
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,4
Mitt Romney,4,0,0,0,4
Ron Paul,,1,0,0,4
Newt Gingrich,,,0,0,4
Rick Santorum,,,,0,4
Total,4,1,0,0,4
,President Of The United States - Republican,,,,5
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,5
Mitt Romney,8,0,0,0,5
Ron Paul,,6,0,0,5
Newt Gingrich,,,3,0,5
Rick Santorum,,,,2,5
Total,8,6,3,2,5
,President Of The United States - Republican,,,,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
Mitt Romney,8,0,0,0,6
Newt Gingrich,,4,0,0,6
Rick Santorum,,,1,0,6
Ron Paul,,,,0,6
Total,8,4,1,0,6
,President Of The United States - Republican,,,,7
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,7
Mitt Romney,7,0,0,0,7
Ron Paul,,3,0,0,7
Newt Gingrich,,,0,0,7
Rick Santorum,,,,0,7
Total,7,3,0,0,7
,President Of The United States - Republican,,,,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
Mitt Romney,1,0,0,0,8
Newt Gingrich,,0,0,0,8
Rick Santorum,,,0,0,8
Ron Paul,,,,0,8
Total,1,0,0,0,8
,President Of The United States - Republican,,,,9
,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,9
Ron Paul,7,0,0,0,9
Mitt Romney,,5,0,0,9
Rick Santorum,,,2,0,9
Newt Gingrich,,,,1,9
Total,7,5,2,1,9
,President Of The United States - Republican,,,,10
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,10
Mitt Romney,7,0,0,0,10
Ron Paul,,4,0,0,10
Newt Gingrich,,,2,0,10
Rick Santorum,,,,1,10
Total,7,4,2,1,10
,President Of The United States - Republican,,,,11
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
Mitt Romney,10,0,0,0,11
Ron Paul,,4,0,0,11
Newt Gingrich,,,2,0,11
Rick Santorum,,,,2,11
Total,10,4,2,2,11
,President Of The United States - Republican,,,,12
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,12
Mitt Romney,11,0,0,0,12
Rick Santorum,,2,0,0,12
Newt Gingrich,,,0,0,12
Ron Paul,,,,0,12
Total,11,2,0,0,12
,President Of The United States - Republican,,,,13
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,13
Ron Paul,2,0,0,0,13
Mitt Romney,,1,0,0,13
Newt Gingrich,,,0,0,13
Rick Santorum,,,,0,13
Total,2,1,0,0,13
,President Of The United States - Republican,,,,14
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,14
Mitt Romney,3,0,0,0,14
Ron Paul,,2,0,0,14
Newt Gingrich,,,0,0,14
Rick Santorum,,,,0,14
Total,3,2,0,0,14
,President Of The United States - Republican,,,,15
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,15
Ron Paul,1,0,0,0,15
Mitt Romney,,0,0,0,15
Newt Gingrich,,,0,0,15
Rick Santorum,,,,0,15
Total,1,0,0,0,15
,President Of The United States - Republican,,,,16
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,16
Mitt Romney,13,0,0,0,16
Ron Paul,,4,0,0,16
Newt Gingrich,,,1,0,16
Rick Santorum,,,,0,16
Total,13,4,1,0,16
,President Of The United States - Republican,,,,17
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,17
Mitt Romney,7,0,0,0,17
Ron Paul,,1,0,0,17
Newt Gingrich,,,0,0,17
Rick Santorum,,,,0,17
Total,7,1,0,0,17
