col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Michael W Untermeyer,,,,0,0,0,0,1,0,1,0,2
Dale Kerns,,,,,0,0,0,1,0,0,0,2
Frederick W Anton,,,,,,0,1,0,0,0,0,2
Steven D Welch,,,,,,,0,0,0,0,0,2
Tom Smith,,,,,,,,0,0,0,0,2
David Alan Christian,,,,,,,,,0,0,0,2
Sam Rohrer,,,,,,,,,,0,0,2
Marc A Scaringi,,,,,,,,,,,0,2
Total,6,4,3,2,1,1,3,3,1,1,0,2
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,3
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Dale Kerns,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,3
Christopher M Vogler,0,5,4,1,0,0,2,3,1,0,0,3
Tom Boggia,,0,4,1,0,0,2,2,1,0,0,3
Marion S Taxin,,,0,0,0,0,1,2,1,0,0,3
Michael W Untermeyer,,,,0,2,1,3,1,0,0,0,3
Frederick W Anton,,,,,0,1,1,2,0,0,0,3
Dale Kerns,,,,,,0,0,1,0,0,0,3
Steven D Welch,,,,,,,2,0,0,0,0,3
David Alan Christian,,,,,,,,0,0,0,0,3
Tom Smith,,,,,,,,,0,0,0,3
Marc A Scaringi,,,,,,,,,,0,0,3
Sam Rohrer,,,,,,,,,,,0,3
Total,6,5,4,4,3,1,6,5,1,0,0,3
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,4
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,4
Christopher M Vogler,0,9,7,3,2,1,8,3,2,0,0,4
Marion S Taxin,,0,7,3,0,0,9,1,2,0,0,4
Tom Boggia,,,0,0,1,0,5,2,1,1,0,4
Frederick W Anton,,,,0,0,0,3,1,0,0,0,4
Michael W Untermeyer,,,,,0,1,0,1,1,1,0,4
Dale Kerns,,,,,,0,0,0,1,0,0,4
Steven D Welch,,,,,,,1,0,0,0,0,4
Tom Smith,,,,,,,,3,0,0,0,4
David Alan Christian,,,,,,,,,0,0,0,4
Sam Rohrer,,,,,,,,,,0,0,4
Marc A Scaringi,,,,,,,,,,,0,4
Total,13,12,9,4,3,1,10,7,4,2,0,4
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,5
,Tom Boggia,Christopher M Vogler,Michael W Untermeyer,Marion S Taxin,Dale Kerns,Frederick W Anton,David Alan Christian,Steven D Welch,Sam Rohrer,Tom Smith,Marc A Scaringi,5
Tom Boggia,0,5,4,4,3,2,5,4,2,0,1,5
Christopher M Vogler,,0,4,4,0,0,4,3,0,1,0,5
Michael W Untermeyer,,,0,2,1,3,2,2,0,3,1,5
Marion S Taxin,,,,0,2,0,4,2,0,1,0,5
Dale Kerns,,,,,0,1,1,1,1,1,0,5
Frederick W Anton,,,,,,0,1,0,0,1,1,5
David Alan Christian,,,,,,,0,0,0,0,0,5
Steven D Welch,,,,,,,,2,0,0,0,5
Sam Rohrer,,,,,,,,,1,0,0,5
Tom Smith,,,,,,,,,,0,0,5
Marc A Scaringi,,,,,,,,,,,0,5
Total,12,8,8,7,4,3,8,6,3,3,1,5
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,6
,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Dale Kerns,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,6
Marion S Taxin,0,9,3,6,3,2,10,3,2,2,0,6
Christopher M Vogler,,0,1,4,3,0,6,1,2,1,0,6
Michael W Untermeyer,,,2,0,0,0,4,1,0,0,0,6
Tom Boggia,,,,0,0,2,3,0,1,2,0,6
Frederick W Anton,,,,,0,0,2,0,1,0,0,6
Dale Kerns,,,,,,0,1,0,0,1,0,6
Steven D Welch,,,,,,,1,0,0,0,0,6
Tom Smith,,,,,,,,3,0,0,0,6
David Alan Christian,,,,,,,,,2,0,0,6
Marc A Scaringi,,,,,,,,,,0,0,6
Sam Rohrer,,,,,,,,,,,0,6
Total,17,10,7,6,3,2,12,8,4,2,0,6
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,7
,Christopher M Vogler,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Marion S Taxin,Tom Boggia,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,7
Christopher M Vogler,0,1,0,0,0,0,1,0,1,0,0,7
Frederick W Anton,,0,1,1,0,0,0,1,1,0,0,7
Dale Kerns,,,0,1,0,0,0,1,0,0,0,7
Michael W Untermeyer,,,,0,0,0,0,1,0,0,0,7
Marion S Taxin,,,,,0,0,0,0,0,0,0,7
Tom Boggia,,,,,,0,0,0,0,0,0,7
David Alan Christian,,,,,,,0,0,0,0,0,7
Sam Rohrer,,,,,,,,0,0,0,0,7
Steven D Welch,,,,,,,,,0,0,0,7
Marc A Scaringi,,,,,,,,,,0,0,7
Tom Smith,,,,,,,,,,,0,7
Total,2,2,1,1,0,0,1,1,1,0,0,7
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,8
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Tom Boggia,8
David Alan Christian,2,0,0,0,0,1,1,1,1,0,1,8
Tom Smith,,1,0,0,0,1,1,1,1,1,0,8
Marc A Scaringi,,,0,0,0,0,1,0,0,0,0,8
Sam Rohrer,,,,0,0,1,0,1,0,1,0,8
Steven D Welch,,,,,0,0,0,0,0,0,0,8
Frederick W Anton,,,,,,0,0,2,0,1,1,8
Marion S Taxin,,,,,,,0,0,1,0,0,8
Michael W Untermeyer,,,,,,,,0,1,2,1,8
Christopher M Vogler,,,,,,,,,0,1,0,8
Dale Kerns,,,,,,,,,,0,0,8
Tom Boggia,,,,,,,,,,,0,8
Total,4,4,1,1,0,3,3,3,2,2,1,8
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,9
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,9
Christopher M Vogler,0,5,4,2,1,2,4,2,2,0,0,9
Tom Boggia,,0,4,2,4,0,5,2,1,0,0,9
Marion S Taxin,,,0,2,1,2,3,4,0,0,0,9
Michael W Untermeyer,,,,0,1,2,2,1,2,0,0,9
Dale Kerns,,,,,0,0,2,1,1,0,0,9
Frederick W Anton,,,,,,0,0,2,1,0,0,9
Tom Smith,,,,,,,0,0,0,0,0,9
Steven D Welch,,,,,,,,1,0,0,0,9
David Alan Christian,,,,,,,,,0,0,0,9
Marc A Scaringi,,,,,,,,,,0,0,9
Sam Rohrer,,,,,,,,,,,0,9
Total,8,8,7,5,4,3,6,5,3,0,0,9
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,11
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,11
Christopher M Vogler,0,1,1,0,0,0,1,0,0,0,0,11
Marion S Taxin,,0,1,0,0,0,1,0,0,0,0,11
Tom Boggia,,,0,0,0,0,1,0,0,0,0,11
Dale Kerns,,,,0,0,0,0,0,0,0,0,11
Frederick W Anton,,,,,0,0,0,0,0,0,0,11
Michael W Untermeyer,,,,,,0,0,0,0,0,0,11
Steven D Welch,,,,,,,0,0,0,0,0,11
David Alan Christian,,,,,,,,0,0,0,0,11
Marc A Scaringi,,,,,,,,,0,0,0,11
Sam Rohrer,,,,,,,,,,0,0,11
Tom Smith,,,,,,,,,,,0,11
Total,1,1,1,0,0,0,1,0,0,0,0,11
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,12
,Tom Boggia,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,12
Tom Boggia,0,2,1,1,1,0,1,1,0,1,0,12
Michael W Untermeyer,,0,1,1,2,0,1,1,0,1,0,12
Christopher M Vogler,,,0,0,0,0,0,0,1,1,0,12
Dale Kerns,,,,0,1,0,1,0,0,0,0,12
Frederick W Anton,,,,,0,0,1,1,0,0,0,12
Marion S Taxin,,,,,,0,0,0,0,0,0,12
Tom Smith,,,,,,,0,0,0,0,0,12
David Alan Christian,,,,,,,,0,0,0,0,12
Marc A Scaringi,,,,,,,,,0,0,0,12
Sam Rohrer,,,,,,,,,,0,0,12
Steven D Welch,,,,,,,,,,,0,12
Total,4,3,2,2,2,0,2,1,1,1,0,12
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,13
,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,Marion S Taxin,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,13
Michael W Untermeyer,0,1,1,1,1,0,1,1,0,0,0,13
Christopher M Vogler,,0,0,0,1,0,1,0,0,0,0,13
Dale Kerns,,,0,1,0,0,0,1,0,0,0,13
Frederick W Anton,,,,0,0,0,0,1,0,0,0,13
Tom Boggia,,,,,0,0,1,0,0,0,0,13
Marion S Taxin,,,,,,0,0,0,0,0,0,13
David Alan Christian,,,,,,,0,0,0,0,0,13
Tom Smith,,,,,,,,0,0,0,0,13
Marc A Scaringi,,,,,,,,,0,0,0,13
Sam Rohrer,,,,,,,,,,0,0,13
Steven D Welch,,,,,,,,,,,0,13
Total,2,1,1,1,1,0,1,1,0,0,0,13
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,14
,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Marion S Taxin,Dale Kerns,Frederick W Anton,Tom Smith,Steven D Welch,Sam Rohrer,David Alan Christian,Marc A Scaringi,14
Christopher M Vogler,0,4,3,5,2,2,4,4,1,0,1,14
Tom Boggia,,0,2,3,1,0,5,1,1,0,1,14
Michael W Untermeyer,,,0,1,4,0,3,1,2,1,0,14
Marion S Taxin,,,,0,1,2,3,2,0,0,1,14
Dale Kerns,,,,,0,0,1,1,2,0,0,14
Frederick W Anton,,,,,,0,1,1,0,0,0,14
Tom Smith,,,,,,,0,0,0,0,0,14
Steven D Welch,,,,,,,,1,0,0,0,14
Sam Rohrer,,,,,,,,,1,0,0,14
David Alan Christian,,,,,,,,,,0,0,14
Marc A Scaringi,,,,,,,,,,,0,14
Total,10,8,7,6,4,2,9,5,3,1,1,14
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,15
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,15
Tom Smith,4,0,0,0,0,0,0,0,0,0,0,15
David Alan Christian,,3,0,0,0,0,0,0,0,0,0,15
Steven D Welch,,,1,0,0,0,0,0,0,0,0,15
Marc A Scaringi,,,,0,0,0,0,0,0,0,0,15
Sam Rohrer,,,,,0,0,0,0,0,0,0,15
Christopher M Vogler,,,,,,0,0,0,0,0,0,15
Dale Kerns,,,,,,,0,0,0,0,0,15
Frederick W Anton,,,,,,,,0,0,0,0,15
Marion S Taxin,,,,,,,,,0,0,0,15
Michael W Untermeyer,,,,,,,,,,0,0,15
Tom Boggia,,,,,,,,,,,0,15
Total,4,3,1,0,0,0,0,0,0,0,0,15
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,16
,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Christopher M Vogler,Dale Kerns,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,16
Marion S Taxin,0,4,4,3,2,1,4,2,1,0,0,16
Michael W Untermeyer,,0,2,2,1,1,1,3,1,0,0,16
Tom Boggia,,,0,1,0,1,4,1,0,0,0,16
Frederick W Anton,,,,0,1,1,2,1,1,0,0,16
Christopher M Vogler,,,,,0,1,1,2,0,0,0,16
Dale Kerns,,,,,,0,1,2,0,0,0,16
Steven D Welch,,,,,,,2,0,0,0,0,16
Tom Smith,,,,,,,,2,0,0,0,16
David Alan Christian,,,,,,,,,0,0,0,16
Marc A Scaringi,,,,,,,,,,1,0,16
Sam Rohrer,,,,,,,,,,,0,16
Total,7,5,5,4,3,3,7,6,1,1,0,16
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,17
,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,17
Christopher M Vogler,0,1,2,3,3,1,2,3,1,0,0,17
Frederick W Anton,,0,4,2,1,2,3,1,0,1,0,17
Marion S Taxin,,,0,2,1,1,3,1,0,1,0,17
Michael W Untermeyer,,,,0,2,1,2,2,1,0,0,17
Tom Boggia,,,,,0,1,0,4,0,0,0,17
Dale Kerns,,,,,,0,0,1,1,1,0,17
Steven D Welch,,,,,,,1,0,0,0,0,17
Tom Smith,,,,,,,,1,0,0,0,17
David Alan Christian,,,,,,,,,0,0,0,17
Marc A Scaringi,,,,,,,,,,0,0,17
Sam Rohrer,,,,,,,,,,,1,17
Total,6,5,5,5,4,3,5,5,1,1,1,17
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,18
,Marion S Taxin,Christopher M Vogler,Dale Kerns,Tom Boggia,Frederick W Anton,Michael W Untermeyer,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,18
Marion S Taxin,0,3,1,2,1,1,4,2,1,1,0,18
Christopher M Vogler,,0,2,2,0,0,2,1,0,0,0,18
Dale Kerns,,,0,0,1,1,0,1,1,1,0,18
Tom Boggia,,,,0,0,0,2,0,1,0,0,18
Frederick W Anton,,,,,0,2,1,0,0,1,0,18
Michael W Untermeyer,,,,,,0,1,0,0,1,0,18
David Alan Christian,,,,,,,1,0,0,0,0,18
Tom Smith,,,,,,,,1,0,0,0,18
Steven D Welch,,,,,,,,,0,0,0,18
Sam Rohrer,,,,,,,,,,0,0,18
Marc A Scaringi,,,,,,,,,,,0,18
Total,9,4,4,3,2,2,5,4,3,2,0,18
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,19
,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,Dale Kerns,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,19
Christopher M Vogler,0,3,2,1,4,0,2,2,3,1,0,19
Tom Boggia,,0,4,3,2,0,4,1,0,1,0,19
Michael W Untermeyer,,,0,3,1,0,2,2,0,1,0,19
Frederick W Anton,,,,0,1,0,2,1,1,0,0,19
Marion S Taxin,,,,,0,0,2,1,1,0,0,19
Dale Kerns,,,,,,0,0,0,0,0,0,19
Tom Smith,,,,,,,1,0,0,0,0,19
David Alan Christian,,,,,,,,1,0,0,0,19
Steven D Welch,,,,,,,,,1,0,0,19
Sam Rohrer,,,,,,,,,,1,0,19
Marc A Scaringi,,,,,,,,,,,0,19
Total,8,6,5,4,4,0,5,4,4,2,0,19
