col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"1,228",All
Total,"1,228",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,59,1
Total,59,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,56,2
Total,56,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,67,3
Total,67,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,62,4
Total,62,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,60,5
Total,60,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,95,6
Total,95,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,74,7
Total,74,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,51,8
Total,51,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,54,9
Total,54,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,55,10
Total,55,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,87,11
Total,87,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,63,12
Total,63,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,63,13
Total,63,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,69,14
Total,69,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,68,15
Total,68,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,42,16
Total,42,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,67,17
Total,67,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,57,18
Total,57,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,79,19
Total,79,19
