col_1,col_2,col_3,division
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,All
,Robert M Mccord,Allyson Y Schwartz,All
Robert M Mccord,10,79,All
Allyson Y Schwartz,,6,All
Total,89,85,All
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,10
,Robert M Mccord,Allyson Y Schwartz,10
Robert M Mccord,4,41,10
Allyson Y Schwartz,,3,10
Total,45,44,10
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,20
,Robert M Mccord,Allyson Y Schwartz,20
Robert M Mccord,6,38,20
Allyson Y Schwartz,,3,20
Total,44,41,20
