col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,962,0,All
Joseph John Vodvarka,,395,All
Total,962,395,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,38,0,1
Joseph John Vodvarka,,9,1
Total,38,9,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,60,0,2
Joseph John Vodvarka,,22,2
Total,60,22,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,80,0,3
Joseph John Vodvarka,,27,3
Total,80,27,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,92,0,4
Joseph John Vodvarka,,18,4
Total,92,18,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,51,0,5
Joseph John Vodvarka,,20,5
Total,51,20,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,59,0,6
Joseph John Vodvarka,,33,6
Total,59,33,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,56,0,7
Joseph John Vodvarka,,18,7
Total,56,18,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,58,0,8
Joseph John Vodvarka,,22,8
Total,58,22,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,29,0,9
Joseph John Vodvarka,,19,9
Total,29,19,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,23,0,10
Joseph John Vodvarka,,10,10
Total,23,10,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,18,0,11
Joseph John Vodvarka,,9,11
Total,18,9,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,33,0,12
Joseph John Vodvarka,,12,12
Total,33,12,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,33,0,13
Joseph John Vodvarka,,16,13
Total,33,16,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,23,0,14
Joseph John Vodvarka,,6,14
Total,23,6,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,43,0,15
Joseph John Vodvarka,,18,15
Total,43,18,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,47,0,16
Joseph John Vodvarka,,19,16
Total,47,19,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,38,0,17
Joseph John Vodvarka,,19,17
Total,38,19,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,27,0,18
Joseph John Vodvarka,,13,18
Total,27,13,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,14,0,19
Joseph John Vodvarka,,8,19
Total,14,8,19
,United States Senator - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,20
Bob Casey Jr,25,0,20
Joseph John Vodvarka,,10,20
Total,25,10,20
,United States Senator - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,21
Bob Casey Jr,69,0,21
Joseph John Vodvarka,,41,21
Total,69,41,21
,United States Senator - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,22
Bob Casey Jr,8,0,22
Joseph John Vodvarka,,3,22
Total,8,3,22
,United States Senator - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,23
Bob Casey Jr,38,0,23
Joseph John Vodvarka,,23,23
Total,38,23,23
