col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 1st District,,,,,,All
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Dale Kerns,All
Tom Boggia,36,58,55,30,14,14,All
Christopher M Vogler,,16,71,26,28,12,All
Marion S Taxin,,,23,16,29,8,All
Michael W Untermeyer,,,,13,19,19,All
Frederick W Anton,,,,,1,12,All
Dale Kerns,,,,,,3,All
Total,126,118,116,72,54,38,All
,Delegate To The Republican National Convention 1st District,,,,,,1
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Tom Boggia,Frederick W Anton,1
Christopher M Vogler,3,6,2,2,2,2,1
Marion S Taxin,,1,2,2,2,2,1
Michael W Untermeyer,,,3,3,0,2,1
Dale Kerns,,,,1,1,1,1
Tom Boggia,,,,,3,0,1
Frederick W Anton,,,,,,0,1
Total,12,9,8,6,6,4,1
,Delegate To The Republican National Convention 1st District,,,,,,2
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,2
Christopher M Vogler,1,3,2,0,0,0,2
Marion S Taxin,,0,3,1,0,0,2
Tom Boggia,,,1,1,0,0,2
Michael W Untermeyer,,,,1,0,0,2
Dale Kerns,,,,,0,0,2
Frederick W Anton,,,,,,0,2
Total,4,4,4,2,0,0,2
,Delegate To The Republican National Convention 1st District,,,,,,3
,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Christopher M Vogler,Michael W Untermeyer,3
Marion S Taxin,1,2,2,2,1,0,3
Tom Boggia,,2,1,0,1,0,3
Dale Kerns,,,1,1,0,0,3
Frederick W Anton,,,,0,0,1,3
Christopher M Vogler,,,,,0,0,3
Michael W Untermeyer,,,,,,0,3
Total,5,4,3,3,1,1,3
,Delegate To The Republican National Convention 1st District,,,,,,4
,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,Dale Kerns,4
Tom Boggia,1,3,2,2,1,0,4
Marion S Taxin,,1,1,2,0,0,4
Michael W Untermeyer,,,1,0,1,0,4
Christopher M Vogler,,,,0,0,0,4
Frederick W Anton,,,,,0,0,4
Dale Kerns,,,,,,0,4
Total,5,4,3,2,1,0,4
,Delegate To The Republican National Convention 1st District,,,,,,5
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,5
Christopher M Vogler,1,2,2,0,0,0,5
Marion S Taxin,,1,2,0,0,0,5
Tom Boggia,,,1,0,0,0,5
Dale Kerns,,,,0,0,0,5
Frederick W Anton,,,,,0,0,5
Michael W Untermeyer,,,,,,0,5
Total,3,3,3,0,0,0,5
,Delegate To The Republican National Convention 1st District,,,,,,6
,Tom Boggia,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,6
Tom Boggia,4,2,3,0,0,0,6
Marion S Taxin,,2,2,0,0,0,6
Christopher M Vogler,,,0,0,0,0,6
Dale Kerns,,,,0,0,0,6
Frederick W Anton,,,,,0,0,6
Michael W Untermeyer,,,,,,0,6
Total,7,4,3,0,0,0,6
,Delegate To The Republican National Convention 1st District,,,,,,7
,Tom Boggia,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Marion S Taxin,Dale Kerns,7
Tom Boggia,0,1,2,2,1,0,7
Christopher M Vogler,,1,0,1,0,0,7
Frederick W Anton,,,0,1,1,0,7
Michael W Untermeyer,,,,0,0,0,7
Marion S Taxin,,,,,0,0,7
Dale Kerns,,,,,,0,7
Total,3,2,2,2,1,0,7
,Delegate To The Republican National Convention 1st District,,,,,,8
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,8
Christopher M Vogler,0,2,2,1,1,0,8
Marion S Taxin,,0,2,2,0,0,8
Michael W Untermeyer,,,0,1,1,0,8
Tom Boggia,,,,0,0,0,8
Dale Kerns,,,,,0,0,8
Frederick W Anton,,,,,,0,8
Total,3,3,3,2,1,0,8
,Delegate To The Republican National Convention 1st District,,,,,,9
,Tom Boggia,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,9
Tom Boggia,2,3,3,0,0,0,9
Marion S Taxin,,1,3,0,0,0,9
