col_1,col_2,col_3,division
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,All
,Barack Obama,Lawrence M Farnese Jr,All
Barack Obama,340,"1,794",All
Lawrence M Farnese Jr,,118,All
Total,"2,134","1,912",All
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,1
,Barack Obama,Lawrence M Farnese Jr,1
Barack Obama,26,124,1
Lawrence M Farnese Jr,,7,1
Total,150,131,1
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,2
,Barack Obama,Lawrence M Farnese Jr,2
Barack Obama,13,107,2
Lawrence M Farnese Jr,,10,2
Total,120,117,2
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,3
,Barack Obama,Lawrence M Farnese Jr,3
Barack Obama,20,62,3
Lawrence M Farnese Jr,,1,3
Total,82,63,3
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,4
,Barack Obama,Lawrence M Farnese Jr,4
Barack Obama,11,60,4
Lawrence M Farnese Jr,,0,4
Total,71,60,4
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,5
,Barack Obama,Lawrence M Farnese Jr,5
Barack Obama,13,99,5
Lawrence M Farnese Jr,,5,5
Total,112,104,5
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,6
,Barack Obama,Lawrence M Farnese Jr,6
Barack Obama,54,187,6
Lawrence M Farnese Jr,,18,6
Total,241,205,6
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,7
,Barack Obama,Lawrence M Farnese Jr,7
Barack Obama,5,97,7
Lawrence M Farnese Jr,,1,7
Total,102,98,7
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,8
,Barack Obama,Lawrence M Farnese Jr,8
Barack Obama,17,64,8
Lawrence M Farnese Jr,,9,8
Total,81,73,8
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,9
,Barack Obama,Lawrence M Farnese Jr,9
Barack Obama,17,82,9
Lawrence M Farnese Jr,,12,9
Total,99,94,9
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,10
,Barack Obama,Lawrence M Farnese Jr,10
Barack Obama,25,104,10
Lawrence M Farnese Jr,,0,10
Total,129,104,10
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,11
,Barack Obama,Lawrence M Farnese Jr,11
Barack Obama,18,93,11
Lawrence M Farnese Jr,,1,11
Total,111,94,11
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,12
,Barack Obama,Lawrence M Farnese Jr,12
Barack Obama,17,95,12
Lawrence M Farnese Jr,,7,12
Total,112,102,12
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,13
,Barack Obama,Lawrence M Farnese Jr,13
Barack Obama,19,85,13
Lawrence M Farnese Jr,,8,13
Total,104,93,13
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,14
,Barack Obama,Lawrence M Farnese Jr,14
Barack Obama,11,97,14
Lawrence M Farnese Jr,,5,14
Total,108,102,14
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,15
,Barack Obama,Lawrence M Farnese Jr,15
Barack Obama,7,51,15
Lawrence M Farnese Jr,,7,15
Total,58,58,15
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,16
,Barack Obama,Lawrence M Farnese Jr,16
Barack Obama,17,114,16
Lawrence M Farnese Jr,,5,16
Total,131,119,16
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,17
,Barack Obama,Lawrence M Farnese Jr,17
Barack Obama,16,93,17
Lawrence M Farnese Jr,,8,17
Total,109,101,17
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,18
,Barack Obama,Lawrence M Farnese Jr,18
Barack Obama,20,91,18
Lawrence M Farnese Jr,,7,18
Total,111,98,18
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,19
,Barack Obama,Lawrence M Farnese Jr,19
Barack Obama,14,89,19
Lawrence M Farnese Jr,,7,19
Total,103,96,19
