col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,984,"3,032",All
Robert M Mccord,,35,All
Total,"4,016","3,067",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,42,90,1
Robert M Mccord,,0,1
Total,132,90,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,38,93,2
Robert M Mccord,,0,2
Total,131,93,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,30,126,3
Robert M Mccord,,2,3
Total,156,128,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,59,149,4
Robert M Mccord,,2,4
Total,208,151,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,33,101,5
Robert M Mccord,,0,5
Total,134,101,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,43,114,6
Robert M Mccord,,2,6
Total,157,116,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,42,108,7
Robert M Mccord,,0,7
Total,150,108,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,37,119,8
Robert M Mccord,,2,8
Total,156,121,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,36,116,9
Robert M Mccord,,0,9
Total,152,116,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,34,159,10
Robert M Mccord,,0,10
Total,193,159,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,32,108,11
Robert M Mccord,,0,11
Total,140,108,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,37,136,12
Robert M Mccord,,3,12
Total,173,139,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,30,131,13
Robert M Mccord,,1,13
Total,161,132,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,32,121,14
Robert M Mccord,,2,14
Total,153,123,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,20,111,15
Robert M Mccord,,1,15
Total,131,112,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,28,70,16
Robert M Mccord,,2,16
Total,98,72,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,35,86,17
Robert M Mccord,,1,17
Total,121,87,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,42,96,18
Robert M Mccord,,0,18
Total,138,96,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,35,108,19
Robert M Mccord,,1,19
Total,143,109,19
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,42,131,20
Robert M Mccord,,2,20
Total,173,133,20
,President Of The United States - Democrat,State Treasurer - Democrat,21
,Barack Obama,Robert M Mccord,21
Barack Obama,43,143,21
Robert M Mccord,,0,21
Total,186,143,21
,President Of The United States - Democrat,State Treasurer - Democrat,22
,Barack Obama,Robert M Mccord,22
Barack Obama,31,91,22
Robert M Mccord,,1,22
Total,122,92,22
,President Of The United States - Democrat,State Treasurer - Democrat,23
,Barack Obama,Robert M Mccord,23
Barack Obama,10,45,23
Robert M Mccord,,6,23
Total,55,51,23
,President Of The United States - Democrat,State Treasurer - Democrat,24
,Barack Obama,Robert M Mccord,24
Barack Obama,41,104,24
Robert M Mccord,,2,24
Total,145,106,24
,President Of The United States - Democrat,State Treasurer - Democrat,25
,Barack Obama,Robert M Mccord,25
Barack Obama,33,65,25
Robert M Mccord,,1,25
Total,98,66,25
,President Of The United States - Democrat,State Treasurer - Democrat,26
,Barack Obama,Robert M Mccord,26
Barack Obama,15,62,26
Robert M Mccord,,1,26
Total,77,63,26
,President Of The United States - Democrat,State Treasurer - Democrat,27
,Barack Obama,Robert M Mccord,27
Barack Obama,33,73,27
Robert M Mccord,,0,27
Total,106,73,27
,President Of The United States - Democrat,State Treasurer - Democrat,28
,Barack Obama,Robert M Mccord,28
Barack Obama,19,86,28
Robert M Mccord,,2,28
Total,105,88,28
,President Of The United States - Democrat,State Treasurer - Democrat,29
,Barack Obama,Robert M Mccord,29
Barack Obama,32,90,29
Robert M Mccord,,1,29
Total,122,91,29
