col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 2nd District,,,,,Representative In The General Assembly 197th District - Republican,All
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Steve L Crum,All
Calvin R Tucker,0,1,1,0,0,2,All
Lewis Harris Jr,,0,1,0,0,1,All
Walter F Vogler Jr,,,0,0,0,1,All
Adam A Lang,,,,0,0,0,All
Vahan H Gureghian,,,,,0,0,All
Steve L Crum,,,,,,0,All
Total,2,1,1,0,0,2,All
,Delegate To The Republican National Convention 2nd District,,,,,Representative In The General Assembly 197th District - Republican,16
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Steve L Crum,16
Calvin R Tucker,0,0,0,0,0,1,16
Adam A Lang,,0,0,0,0,0,16
Lewis Harris Jr,,,0,0,0,0,16
Vahan H Gureghian,,,,0,0,0,16
Walter F Vogler Jr,,,,,0,0,16
Steve L Crum,,,,,,0,16
Total,1,0,0,0,0,1,16
,Delegate To The Republican National Convention 2nd District,,,,,Representative In The General Assembly 197th District - Republican,18
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Steve L Crum,18
Calvin R Tucker,0,1,1,0,0,1,18
Lewis Harris Jr,,0,1,0,0,1,18
Walter F Vogler Jr,,,0,0,0,1,18
Adam A Lang,,,,0,0,0,18
Vahan H Gureghian,,,,,0,0,18
Steve L Crum,,,,,,0,18
Total,1,1,1,0,0,1,18
