col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Kathleen G Kane,Patrick Murphy,All
Barack Obama,503,"2,851","2,211",All
Kathleen G Kane,,37,0,All
Patrick Murphy,,,34,All
Total,"5,565","2,888","2,245",All
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Kathleen G Kane,Patrick Murphy,20
Barack Obama,19,98,56,20
Kathleen G Kane,,0,0,20
Patrick Murphy,,,1,20
Total,173,98,57,20
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Kathleen G Kane,Patrick Murphy,1
Barack Obama,10,75,70,1
Kathleen G Kane,,0,0,1
Patrick Murphy,,,1,1
Total,155,75,71,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,25,96,94,2
Patrick Murphy,,1,0,2
Kathleen G Kane,,,2,2
Total,215,97,96,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Kathleen G Kane,Patrick Murphy,3
Barack Obama,20,112,79,3
Kathleen G Kane,,2,0,3
Patrick Murphy,,,0,3
Total,211,114,79,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Kathleen G Kane,Patrick Murphy,4
Barack Obama,7,91,58,4
Kathleen G Kane,,3,0,4
Patrick Murphy,,,2,4
Total,156,94,60,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Kathleen G Kane,Patrick Murphy,5
Barack Obama,24,93,75,5
Kathleen G Kane,,0,0,5
Patrick Murphy,,,0,5
Total,192,93,75,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Kathleen G Kane,Patrick Murphy,6
Barack Obama,16,85,67,6
Kathleen G Kane,,1,0,6
Patrick Murphy,,,2,6
Total,168,86,69,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Kathleen G Kane,Patrick Murphy,7
Barack Obama,16,117,99,7
Kathleen G Kane,,1,0,7
Patrick Murphy,,,0,7
Total,232,118,99,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,21,82,59,8
Patrick Murphy,,0,0,8
Kathleen G Kane,,,1,8
Total,162,82,60,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,18,92,91,9
Patrick Murphy,,7,0,9
Kathleen G Kane,,,4,9
Total,201,99,95,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Kathleen G Kane,Patrick Murphy,10
Barack Obama,7,102,58,10
Kathleen G Kane,,0,0,10
Patrick Murphy,,,0,10
Total,167,102,58,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Kathleen G Kane,Patrick Murphy,11
Barack Obama,9,70,56,11
Kathleen G Kane,,1,0,11
Patrick Murphy,,,0,11
Total,135,71,56,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Kathleen G Kane,Patrick Murphy,12
Barack Obama,8,120,86,12
Kathleen G Kane,,0,0,12
Patrick Murphy,,,1,12
Total,214,120,87,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Kathleen G Kane,Patrick Murphy,13
Barack Obama,24,96,46,13
Kathleen G Kane,,2,0,13
Patrick Murphy,,,2,13
Total,166,98,48,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Kathleen G Kane,Patrick Murphy,14
Barack Obama,18,74,65,14
Kathleen G Kane,,0,0,14
Patrick Murphy,,,0,14
Total,157,74,65,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Kathleen G Kane,Patrick Murphy,15
Barack Obama,9,99,81,15
Kathleen G Kane,,1,0,15
Patrick Murphy,,,2,15
Total,189,100,83,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Kathleen G Kane,Patrick Murphy,16
