col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,All
,Al Taubenberger,John Maher,Frank A Pinto,All
Al Taubenberger,23,89,69,All
John Maher,,15,0,All
Frank A Pinto,,,5,All
Total,181,104,74,All
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,2
,Al Taubenberger,John Maher,Frank A Pinto,2
Al Taubenberger,7,20,8,2
John Maher,,3,0,2
Frank A Pinto,,,1,2
Total,35,23,9,2
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,3
,Al Taubenberger,John Maher,Frank A Pinto,3
Al Taubenberger,3,14,13,3
John Maher,,4,0,3
Frank A Pinto,,,2,3
Total,30,18,15,3
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,11
,Al Taubenberger,Frank A Pinto,John Maher,11
Al Taubenberger,7,20,16,11
Frank A Pinto,,1,0,11
John Maher,,,1,11
Total,43,21,17,11
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,13
,Al Taubenberger,John Maher,Frank A Pinto,13
Al Taubenberger,4,34,22,13
John Maher,,4,0,13
Frank A Pinto,,,0,13
Total,60,38,22,13
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,15
,Al Taubenberger,John Maher,Frank A Pinto,15
Al Taubenberger,2,5,6,15
John Maher,,3,0,15
Frank A Pinto,,,1,15
Total,13,8,7,15
