col_1,col_2,division
,Representative In The General Assembly 174th District - Democrat,All
,John A Sabatina Jr,All
John A Sabatina Jr,127,All
Total,127,All
,Representative In The General Assembly 174th District - Democrat,10
,John A Sabatina Jr,10
John A Sabatina Jr,31,10
Total,31,10
,Representative In The General Assembly 174th District - Democrat,11
,John A Sabatina Jr,11
John A Sabatina Jr,44,11
Total,44,11
,Representative In The General Assembly 174th District - Democrat,13
,John A Sabatina Jr,13
John A Sabatina Jr,52,13
Total,52,13
