col_1,col_2,col_3,division
,Auditor General - Republican,,All
,Frank A Pinto,John Maher,All
Frank A Pinto,131,0,All
John Maher,,105,All
Total,131,105,All
,Auditor General - Republican,,1
,John Maher,Frank A Pinto,1
John Maher,14,0,1
Frank A Pinto,,8,1
Total,14,8,1
,Auditor General - Republican,,2
,Frank A Pinto,John Maher,2
Frank A Pinto,4,0,2
John Maher,,4,2
Total,4,4,2
,Auditor General - Republican,,3
,Frank A Pinto,John Maher,3
Frank A Pinto,5,0,3
John Maher,,3,3
Total,5,3,3
,Auditor General - Republican,,4
,Frank A Pinto,John Maher,4
Frank A Pinto,5,0,4
John Maher,,1,4
Total,5,1,4
,Auditor General - Republican,,5
,Frank A Pinto,John Maher,5
Frank A Pinto,4,0,5
John Maher,,2,5
Total,4,2,5
,Auditor General - Republican,,6
,Frank A Pinto,John Maher,6
Frank A Pinto,6,0,6
John Maher,,3,6
Total,6,3,6
,Auditor General - Republican,,7
,Frank A Pinto,John Maher,7
Frank A Pinto,3,0,7
John Maher,,1,7
Total,3,1,7
,Auditor General - Republican,,8
,John Maher,Frank A Pinto,8
John Maher,3,0,8
Frank A Pinto,,1,8
Total,3,1,8
,Auditor General - Republican,,9
,Frank A Pinto,John Maher,9
Frank A Pinto,4,0,9
John Maher,,1,9
Total,4,1,9
,Auditor General - Republican,,10
,Frank A Pinto,John Maher,10
Frank A Pinto,5,0,10
John Maher,,1,10
Total,5,1,10
,Auditor General - Republican,,11
,Frank A Pinto,John Maher,11
Frank A Pinto,3,0,11
John Maher,,2,11
Total,3,2,11
,Auditor General - Republican,,12
,Frank A Pinto,John Maher,12
Frank A Pinto,8,0,12
John Maher,,5,12
Total,8,5,12
,Auditor General - Republican,,14
,Frank A Pinto,John Maher,14
Frank A Pinto,1,0,14
John Maher,,1,14
Total,1,1,14
,Auditor General - Republican,,15
,John Maher,Frank A Pinto,15
John Maher,10,0,15
Frank A Pinto,,6,15
Total,10,6,15
,Auditor General - Republican,,16
,John Maher,Frank A Pinto,16
John Maher,7,0,16
Frank A Pinto,,6,16
Total,7,6,16
,Auditor General - Republican,,17
,John Maher,Frank A Pinto,17
John Maher,4,0,17
Frank A Pinto,,3,17
Total,4,3,17
,Auditor General - Republican,,18
,John Maher,Frank A Pinto,18
John Maher,5,0,18
Frank A Pinto,,2,18
Total,5,2,18
,Auditor General - Republican,,19
,Frank A Pinto,John Maher,19
Frank A Pinto,5,0,19
John Maher,,2,19
Total,5,2,19
,Auditor General - Republican,,20
,Frank A Pinto,John Maher,20
Frank A Pinto,4,0,20
John Maher,,2,20
Total,4,2,20
,Auditor General - Republican,,21
,Frank A Pinto,John Maher,21
Frank A Pinto,6,0,21
John Maher,,1,21
Total,6,1,21
,Auditor General - Republican,,22
,Frank A Pinto,John Maher,22
Frank A Pinto,3,0,22
John Maher,,1,22
Total,3,1,22
,Auditor General - Republican,,23
,Frank A Pinto,John Maher,23
Frank A Pinto,6,0,23
John Maher,,3,23
Total,6,3,23
,Auditor General - Republican,,24
,Frank A Pinto,John Maher,24
Frank A Pinto,17,0,24
John Maher,,11,24
Total,17,11,24
,Auditor General - Republican,,25
,John Maher,Frank A Pinto,25
John Maher,4,0,25
Frank A Pinto,,2,25
Total,4,2,25
,Auditor General - Republican,,26
,Frank A Pinto,John Maher,26
Frank A Pinto,6,0,26
John Maher,,6,26
Total,6,6,26
,Auditor General - Republican,,27
,Frank A Pinto,John Maher,27
Frank A Pinto,8,0,27
John Maher,,8,27
Total,8,8,27
