col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,All
,Dwight Evans,Lamont W Thomas,Eugene A Depasquale,All
Dwight Evans,211,0,565,All
Lamont W Thomas,,56,174,All
Eugene A Depasquale,,,6,All
Total,776,230,745,All
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,8
,Dwight Evans,Lamont W Thomas,Eugene A Depasquale,8
Dwight Evans,15,0,38,8
Lamont W Thomas,,5,11,8
Eugene A Depasquale,,,1,8
Total,53,16,50,8
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,9
,Dwight Evans,Lamont W Thomas,Eugene A Depasquale,9
Dwight Evans,22,0,55,9
Lamont W Thomas,,8,14,9
Eugene A Depasquale,,,1,9
Total,77,22,70,9
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,10
,Dwight Evans,Lamont W Thomas,Eugene A Depasquale,10
Dwight Evans,16,0,38,10
Lamont W Thomas,,3,9,10
Eugene A Depasquale,,,0,10
Total,54,12,47,10
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,11
,Dwight Evans,Lamont W Thomas,Eugene A Depasquale,11
Dwight Evans,13,0,42,11
Lamont W Thomas,,6,8,11
Eugene A Depasquale,,,0,11
Total,55,14,50,11
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,12
,Dwight Evans,Lamont W Thomas,Eugene A Depasquale,12
Dwight Evans,20,0,35,12
Lamont W Thomas,,5,18,12
Eugene A Depasquale,,,2,12
Total,55,23,55,12
,Auditor General - Democrat,Representative In The General Assembly 203rd District - Democrat,,13
,Eugene A Depasquale,Dwight Evans,Lamont W Thomas,13
Eugene A Depasquale,0,66,18,13
Dwight Evans,,17,0,13
Lamont W Thomas,,,2,13
Total,84,83,20,13
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,14
,Dwight Evans,Lamont W Thomas,Eugene A Depasquale,14
Dwight Evans,29,0,22,14
Lamont W Thomas,,3,11,14
Eugene A Depasquale,,,0,14
Total,51,14,33,14
,Auditor General - Democrat,Representative In The General Assembly 203rd District - Democrat,,18
,Eugene A Depasquale,Dwight Evans,Lamont W Thomas,18
Eugene A Depasquale,0,50,18,18
Dwight Evans,,9,0,18
Lamont W Thomas,,,3,18
Total,68,59,21,18
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,19
,Dwight Evans,Lamont W Thomas,Eugene A Depasquale,19
Dwight Evans,14,0,47,19
Lamont W Thomas,,3,11,19
Eugene A Depasquale,,,1,19
Total,61,14,59,19
,Auditor General - Democrat,Representative In The General Assembly 203rd District - Democrat,,20
,Eugene A Depasquale,Dwight Evans,Lamont W Thomas,20
Eugene A Depasquale,0,35,17,20
Dwight Evans,,11,0,20
Lamont W Thomas,,,6,20
Total,52,46,23,20
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,21
,Dwight Evans,Lamont W Thomas,Eugene A Depasquale,21
Dwight Evans,10,0,37,21
Lamont W Thomas,,4,9,21
Eugene A Depasquale,,,0,21
Total,47,13,46,21
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,23
,Dwight Evans,Lamont W Thomas,Eugene A Depasquale,23
Dwight Evans,23,0,38,23
Lamont W Thomas,,1,10,23
Eugene A Depasquale,,,0,23
Total,61,11,48,23
,Auditor General - Democrat,Representative In The General Assembly 203rd District - Democrat,,25
,Eugene A Depasquale,Dwight Evans,Lamont W Thomas,25
Eugene A Depasquale,0,22,9,25
Dwight Evans,,4,0,25
Lamont W Thomas,,,5,25
Total,31,26,14,25
,Auditor General - Democrat,Representative In The General Assembly 203rd District - Democrat,,31
,Eugene A Depasquale,Dwight Evans,Lamont W Thomas,31
Eugene A Depasquale,1,40,11,31
Dwight Evans,,8,0,31
Lamont W Thomas,,,2,31
Total,52,48,13,31
