col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,All
,Eugene A Depasquale,Mark B Cohen,Numa F St Louis,All
Eugene A Depasquale,2,258,202,All
Mark B Cohen,,145,0,All
Numa F St Louis,,,92,All
Total,462,403,294,All
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,1
,Eugene A Depasquale,Numa F St Louis,Mark B Cohen,1
Eugene A Depasquale,0,29,26,1
Numa F St Louis,,16,0,1
Mark B Cohen,,,9,1
Total,55,45,35,1
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,2
,Eugene A Depasquale,Mark B Cohen,Numa F St Louis,2
Eugene A Depasquale,0,32,34,2
Mark B Cohen,,26,0,2
Numa F St Louis,,,21,2
Total,66,58,55,2
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,3
,Eugene A Depasquale,Mark B Cohen,Numa F St Louis,3
Eugene A Depasquale,0,37,34,3
Mark B Cohen,,20,0,3
Numa F St Louis,,,10,3
Total,71,57,44,3
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,4
,Eugene A Depasquale,Mark B Cohen,Numa F St Louis,4
Eugene A Depasquale,0,20,11,4
Mark B Cohen,,11,0,4
Numa F St Louis,,,9,4
Total,31,31,20,4
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,5
,Mark B Cohen,Numa F St Louis,Eugene A Depasquale,5
Mark B Cohen,16,0,23,5
Numa F St Louis,,7,14,5
Eugene A Depasquale,,,0,5
Total,39,21,37,5
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,7
,Eugene A Depasquale,Mark B Cohen,Numa F St Louis,7
Eugene A Depasquale,1,53,37,7
Mark B Cohen,,24,0,7
Numa F St Louis,,,10,7
Total,91,77,47,7
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,8
,Mark B Cohen,Numa F St Louis,Eugene A Depasquale,8
Mark B Cohen,25,0,36,8
Numa F St Louis,,9,15,8
Eugene A Depasquale,,,1,8
Total,61,24,52,8
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,10
,Eugene A Depasquale,Mark B Cohen,Numa F St Louis,10
Eugene A Depasquale,0,31,28,10
Mark B Cohen,,14,0,10
Numa F St Louis,,,10,10
Total,59,45,38,10
