col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,All
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,All
Mitt Romney,41,0,0,0,64,62,53,39,26,13,All
Ron Paul,,19,0,0,10,14,14,8,9,15,All
Rick Santorum,,,9,0,8,9,11,13,8,7,All
Newt Gingrich,,,,10,9,5,7,8,2,4,All
Christopher M Vogler,,,,,0,51,45,25,15,12,All
Marion S Taxin,,,,,,0,42,20,20,12,All
Tom Boggia,,,,,,,0,27,11,14,All
Michael W Untermeyer,,,,,,,,1,24,19,All
Frederick W Anton,,,,,,,,,0,11,All
Dale Kerns,,,,,,,,,,0,All
Total,151,54,32,23,92,90,86,69,45,39,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,1
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Michael W Untermeyer,Tom Boggia,Dale Kerns,Christopher M Vogler,Marion S Taxin,Frederick W Anton,1
Ron Paul,3,0,0,0,2,2,4,1,1,2,1
Mitt Romney,,1,0,0,5,4,2,3,3,1,1
Newt Gingrich,,,1,0,0,0,0,0,0,0,1
Rick Santorum,,,,0,0,0,0,0,0,0,1
Michael W Untermeyer,,,,,0,4,3,2,3,2,1
Tom Boggia,,,,,,0,1,2,2,1,1
Dale Kerns,,,,,,,0,2,2,1,1
Christopher M Vogler,,,,,,,,0,1,1,1
Marion S Taxin,,,,,,,,,0,0,1
Frederick W Anton,,,,,,,,,,0,1
Total,9,7,1,0,7,7,6,5,4,3,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,2
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Tom Boggia,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,2
Mitt Romney,1,0,0,0,6,3,3,1,1,1,2
Rick Santorum,,0,0,0,0,1,0,1,0,0,2
Newt Gingrich,,,0,0,0,0,0,0,0,0,2
Ron Paul,,,,0,0,0,0,0,0,0,2
Tom Boggia,,,,,0,2,2,1,0,1,2
Marion S Taxin,,,,,,0,2,1,1,1,2
Christopher M Vogler,,,,,,,0,1,1,0,2
Michael W Untermeyer,,,,,,,,0,0,0,2
Dale Kerns,,,,,,,,,0,0,2
Frederick W Anton,,,,,,,,,,0,2
Total,8,1,0,0,6,4,3,2,1,1,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,3
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Dale Kerns,3
Mitt Romney,4,0,0,0,5,4,3,2,1,0,3
Ron Paul,,0,0,0,0,0,0,2,2,1,3
Newt Gingrich,,,0,0,1,1,1,0,0,0,3
Rick Santorum,,,,0,0,0,0,0,0,0,3
Christopher M Vogler,,,,,0,5,4,1,0,0,3
Tom Boggia,,,,,,0,4,1,0,0,3
Marion S Taxin,,,,,,,0,0,0,0,3
Michael W Untermeyer,,,,,,,,0,2,1,3
Frederick W Anton,,,,,,,,,0,1,3
Dale Kerns,,,,,,,,,,0,3
Total,10,3,1,0,6,5,4,4,3,1,3
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,4
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,4
Christopher M Vogler,0,9,7,3,2,1,8,3,2,0,4
Marion S Taxin,,0,7,3,0,0,8,4,0,0,4
Tom Boggia,,,0,0,1,0,6,1,1,1,4
Frederick W Anton,,,,0,0,0,1,2,0,1,4
Michael W Untermeyer,,,,,0,1,0,1,2,0,4
Dale Kerns,,,,,,0,0,0,1,0,4
Mitt Romney,,,,,,,1,0,0,0,4
Ron Paul,,,,,,,,2,0,0,4
Newt Gingrich,,,,,,,,,1,0,4
Rick Santorum,,,,,,,,,,0,4
Total,13,12,9,4,3,1,11,7,3,2,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,5
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Boggia,Christopher M Vogler,Michael W Untermeyer,Marion S Taxin,Dale Kerns,Frederick W Anton,5
Mitt Romney,3,0,0,0,6,6,5,4,1,1,5
Ron Paul,,1,0,0,3,0,1,2,3,1,5
Newt Gingrich,,,0,0,3,2,2,1,0,1,5
Rick Santorum,,,,1,0,0,0,0,0,0,5
Tom Boggia,,,,,0,5,4,4,3,2,5
Christopher M Vogler,,,,,,0,4,4,0,0,5
Michael W Untermeyer,,,,,,,0,2,1,3,5
Marion S Taxin,,,,,,,,0,2,0,5
Dale Kerns,,,,,,,,,0,1,5
Frederick W Anton,,,,,,,,,,0,5
Total,12,6,4,1,12,8,8,7,4,3,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,6
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Dale Kerns,6
Mitt Romney,7,0,0,0,13,8,5,5,2,1,6
Newt Gingrich,,2,0,0,1,1,1,0,0,0,6
Ron Paul,,,1,0,2,0,0,1,0,1,6
Rick Santorum,,,,1,1,1,0,0,1,0,6
Marion S Taxin,,,,,0,9,3,6,3,2,6
Christopher M Vogler,,,,,,0,1,4,3,0,6
Michael W Untermeyer,,,,,,,1,0,0,0,6
Tom Boggia,,,,,,,,0,0,2,6
Frederick W Anton,,,,,,,,,0,0,6
Dale Kerns,,,,,,,,,,0,6
Total,24,3,3,2,17,10,7,6,3,2,6
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,7
,Christopher M Vogler,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Marion S Taxin,Tom Boggia,Newt Gingrich,Rick Santorum,Ron Paul,Mitt Romney,7
Christopher M Vogler,0,1,0,0,0,0,1,0,1,0,7
Frederick W Anton,,0,1,1,0,0,1,1,0,0,7
Dale Kerns,,,0,1,0,0,0,1,0,0,7
Michael W Untermeyer,,,,0,0,0,0,1,0,0,7
Marion S Taxin,,,,,0,0,0,0,0,0,7
Tom Boggia,,,,,,0,0,0,0,0,7
Newt Gingrich,,,,,,,0,0,0,0,7
Rick Santorum,,,,,,,,0,0,0,7
Ron Paul,,,,,,,,,0,0,7
Mitt Romney,,,,,,,,,,0,7
Total,2,2,1,1,0,0,1,1,1,0,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,8
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Tom Boggia,8
Mitt Romney,3,0,0,0,3,2,2,1,1,1,8
Ron Paul,,2,0,0,0,1,0,0,0,0,8
Newt Gingrich,,,0,0,0,0,1,1,1,0,8
Rick Santorum,,,,0,0,0,0,0,0,0,8
Frederick W Anton,,,,,0,0,2,0,1,1,8
Marion S Taxin,,,,,,0,0,1,0,0,8
Michael W Untermeyer,,,,,,,0,1,2,1,8
Christopher M Vogler,,,,,,,,0,1,0,8
Dale Kerns,,,,,,,,,0,0,8
Tom Boggia,,,,,,,,,,0,8
