col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,All
,John Featherman,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,All
John Featherman,20,140,137,108,35,28,All
David Alan Christian,,19,0,0,0,0,All
Steven D Welch,,,17,0,0,0,All
Tom Smith,,,,30,0,0,All
Marc A Scaringi,,,,,4,0,All
Sam Rohrer,,,,,,5,All
Total,468,159,154,138,39,33,All
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,1
,John Featherman,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,1
John Featherman,2,15,10,10,3,1,1
David Alan Christian,,1,0,0,0,0,1
Steven D Welch,,,3,0,0,0,1
Tom Smith,,,,0,0,0,1
Sam Rohrer,,,,,1,0,1
Marc A Scaringi,,,,,,0,1
Total,41,16,13,10,4,1,1
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,2
,John Featherman,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,2
John Featherman,2,4,3,0,1,0,2
Tom Smith,,0,0,0,0,0,2
David Alan Christian,,,0,0,0,0,2
Marc A Scaringi,,,,1,0,0,2
Steven D Welch,,,,,0,0,2
Sam Rohrer,,,,,,0,2
Total,10,4,3,1,1,0,2
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,3
,John Featherman,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,3
John Featherman,3,26,15,9,3,1,3
Steven D Welch,,1,0,0,0,0,3
David Alan Christian,,,3,0,0,0,3
Tom Smith,,,,1,0,0,3
Sam Rohrer,,,,,1,0,3
Marc A Scaringi,,,,,,0,3
Total,57,27,18,10,4,1,3
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,4
,John Featherman,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,4
John Featherman,0,9,11,9,4,6,4
Tom Smith,,5,0,0,0,0,4
David Alan Christian,,,1,0,0,0,4
Steven D Welch,,,,2,0,0,4
Sam Rohrer,,,,,3,0,4
Marc A Scaringi,,,,,,0,4
Total,39,14,12,11,7,6,4
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,5
,John Featherman,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,5
John Featherman,1,9,6,5,1,1,5
David Alan Christian,,0,0,0,0,0,5
Steven D Welch,,,2,0,0,0,5
Tom Smith,,,,1,0,0,5
Marc A Scaringi,,,,,0,0,5
Sam Rohrer,,,,,,0,5
Total,23,9,8,6,1,1,5
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,6
,John Featherman,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,6
John Featherman,0,3,4,3,3,2,6
David Alan Christian,,1,0,0,0,0,6
Steven D Welch,,,0,0,0,0,6
Tom Smith,,,,1,0,0,6
Sam Rohrer,,,,,0,0,6
Marc A Scaringi,,,,,,0,6
Total,15,4,4,4,3,2,6
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,7
,John Featherman,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,7
John Featherman,1,6,2,2,3,0,7
Steven D Welch,,2,0,0,0,0,7
David Alan Christian,,,1,0,0,0,7
Marc A Scaringi,,,,1,0,0,7
Tom Smith,,,,,0,0,7
Sam Rohrer,,,,,,0,7
Total,14,8,3,3,3,0,7
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,8
,John Featherman,David Alan Christian,Steven D Welch,Marc A Scaringi,Tom Smith,Sam Rohrer,8
John Featherman,1,3,1,1,1,0,8
David Alan Christian,,0,0,0,0,0,8
Steven D Welch,,,1,0,0,0,8
Marc A Scaringi,,,,0,0,0,8
Tom Smith,,,,,0,0,8
Sam Rohrer,,,,,,0,8
Total,7,3,2,1,1,0,8
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,9
,John Featherman,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,9
John Featherman,1,2,1,1,0,0,9
David Alan Christian,,0,0,0,0,0,9
Steven D Welch,,,0,0,0,0,9
Tom Smith,,,,0,0,0,9
Marc A Scaringi,,,,,0,0,9
Sam Rohrer,,,,,,0,9
Total,5,2,1,1,0,0,9
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,10
,John Featherman,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,10
John Featherman,0,6,2,0,0,0,10
Steven D Welch,,0,0,0,0,0,10
David Alan Christian,,,0,0,0,0,10
Marc A Scaringi,,,,0,0,0,10
Sam Rohrer,,,,,0,0,10
Tom Smith,,,,,,0,10
Total,8,6,2,0,0,0,10
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,11
,John Featherman,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,11
John Featherman,0,2,2,1,0,0,11
Tom Smith,,1,0,0,0,0,11
David Alan Christian,,,0,0,0,0,11
Steven D Welch,,,,0,0,0,11
Marc A Scaringi,,,,,0,0,11
Sam Rohrer,,,,,,0,11
Total,5,3,2,1,0,0,11
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,12
,John Featherman,David Alan Christian,Steven D Welch,Sam Rohrer,Tom Smith,Marc A Scaringi,12
John Featherman,1,7,2,2,1,1,12
David Alan Christian,,1,0,0,0,0,12
Steven D Welch,,,1,0,0,0,12
Sam Rohrer,,,,0,0,0,12
Tom Smith,,,,,1,0,12
Marc A Scaringi,,,,,,0,12
Total,14,8,3,2,2,1,12
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,13
,John Featherman,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,Tom Smith,13
John Featherman,0,4,1,1,0,0,13
David Alan Christian,,0,0,0,0,0,13
Marc A Scaringi,,,0,0,0,0,13
Steven D Welch,,,,0,0,0,13
Sam Rohrer,,,,,0,0,13
Tom Smith,,,,,,0,13
Total,6,4,1,1,0,0,13
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,14
,John Featherman,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
John Featherman,0,2,2,1,1,0,14
David Alan Christian,,1,0,0,0,0,14
Tom Smith,,,1,0,0,0,14
Marc A Scaringi,,,,0,0,0,14
Sam Rohrer,,,,,0,0,14
Steven D Welch,,,,,,0,14
Total,6,3,3,1,1,0,14
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,15
