col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,All
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,All
Robert A Brady,85,"2,133",267,All
Bob Casey Jr,,270,0,All
Joseph John Vodvarka,,,61,All
Total,"2,485","2,403",328,All
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,1
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,1
Robert A Brady,4,117,9,1
Bob Casey Jr,,12,0,1
Joseph John Vodvarka,,,0,1
Total,130,129,9,1
,United States Senator - Democrat,,Representative In Congress 1st District - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Robert A Brady,2
Bob Casey Jr,10,0,73,2
Joseph John Vodvarka,,4,9,2
Robert A Brady,,,0,2
Total,83,13,82,2
,United States Senator - Democrat,,Representative In Congress 1st District - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Robert A Brady,3
Bob Casey Jr,21,0,121,3
Joseph John Vodvarka,,4,8,3
Robert A Brady,,,3,3
Total,142,12,132,3
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,4
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,4
Robert A Brady,2,113,16,4
Bob Casey Jr,,12,0,4
Joseph John Vodvarka,,,9,4
Total,131,125,25,4
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,5
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,5
Robert A Brady,7,87,13,5
Bob Casey Jr,,15,0,5
Joseph John Vodvarka,,,5,5
Total,107,102,18,5
,United States Senator - Democrat,,Representative In Congress 1st District - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Robert A Brady,6
Bob Casey Jr,11,0,110,6
Joseph John Vodvarka,,1,5,6
Robert A Brady,,,1,6
Total,121,6,116,6
,United States Senator - Democrat,,Representative In Congress 1st District - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Robert A Brady,7
Bob Casey Jr,13,0,82,7
Joseph John Vodvarka,,1,6,7
Robert A Brady,,,4,7
Total,95,7,92,7
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,8
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,8
Robert A Brady,2,101,17,8
Bob Casey Jr,,13,0,8
Joseph John Vodvarka,,,2,8
Total,120,114,19,8
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,9
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,9
Robert A Brady,2,52,10,9
Bob Casey Jr,,3,0,9
Joseph John Vodvarka,,,0,9
Total,64,55,10,9
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,10
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,10
Robert A Brady,3,38,6,10
Bob Casey Jr,,6,0,10
Joseph John Vodvarka,,,1,10
Total,47,44,7,10
,United States Senator - Democrat,,Representative In Congress 1st District - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Robert A Brady,11
Bob Casey Jr,18,0,77,11
Joseph John Vodvarka,,6,10,11
Robert A Brady,,,1,11
Total,95,16,88,11
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,12
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,12
Robert A Brady,7,52,11,12
Bob Casey Jr,,5,0,12
Joseph John Vodvarka,,,0,12
Total,70,57,11,12
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,13
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,13
Robert A Brady,2,16,5,13
Bob Casey Jr,,1,0,13
Joseph John Vodvarka,,,1,13
Total,23,17,6,13
,United States Senator - Democrat,,Representative In Congress 1st District - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Robert A Brady,14
Bob Casey Jr,12,0,84,14
Joseph John Vodvarka,,2,7,14
Robert A Brady,,,3,14
Total,96,9,94,14
,United States Senator - Democrat,,Representative In Congress 1st District - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Robert A Brady,15
Bob Casey Jr,9,0,52,15
Joseph John Vodvarka,,0,4,15
Robert A Brady,,,1,15
Total,61,4,57,15
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,16
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,16
Robert A Brady,0,47,6,16
Bob Casey Jr,,5,0,16
Joseph John Vodvarka,,,0,16
Total,53,52,6,16
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,17
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,17
Robert A Brady,2,75,17,17
Bob Casey Jr,,10,0,17
Joseph John Vodvarka,,,4,17
Total,94,85,21,17
,United States Senator - Democrat,,Representative In Congress 1st District - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Robert A Brady,18
Bob Casey Jr,13,0,137,18
Joseph John Vodvarka,,3,8,18
Robert A Brady,,,4,18
Total,150,11,149,18
,United States Senator - Democrat,,Representative In Congress 1st District - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Robert A Brady,19
Bob Casey Jr,18,0,131,19
Joseph John Vodvarka,,3,10,19
Robert A Brady,,,2,19
Total,149,13,143,19
