col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,State Treasurer - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,All
Bob Casey Jr,348,0,"1,256",All
Joseph John Vodvarka,,66,251,All
Robert M Mccord,,,36,All
Total,"1,604",317,"1,543",All
,United States Senator - Democrat,,State Treasurer - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,1
Bob Casey Jr,9,0,35,1
Joseph John Vodvarka,,1,7,1
Robert M Mccord,,,0,1
Total,44,8,42,1
,United States Senator - Democrat,,State Treasurer - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,2
Bob Casey Jr,8,0,26,2
Joseph John Vodvarka,,3,7,2
Robert M Mccord,,,1,2
Total,34,10,34,2
,United States Senator - Democrat,,State Treasurer - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,3
Bob Casey Jr,3,0,27,3
Joseph John Vodvarka,,0,3,3
Robert M Mccord,,,0,3
Total,30,3,30,3
,United States Senator - Democrat,,State Treasurer - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,4
Bob Casey Jr,4,0,16,4
Joseph John Vodvarka,,1,4,4
Robert M Mccord,,,0,4
Total,20,5,20,4
,United States Senator - Democrat,,State Treasurer - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,5
Bob Casey Jr,9,0,20,5
Joseph John Vodvarka,,0,5,5
Robert M Mccord,,,0,5
Total,29,5,25,5
,United States Senator - Democrat,,State Treasurer - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,6
Bob Casey Jr,33,0,58,6
Joseph John Vodvarka,,5,9,6
Robert M Mccord,,,5,6
Total,91,14,72,6
,United States Senator - Democrat,,State Treasurer - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,7
Bob Casey Jr,12,0,45,7
Joseph John Vodvarka,,1,6,7
Robert M Mccord,,,2,7
Total,57,7,53,7
,United States Senator - Democrat,,State Treasurer - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,8
Bob Casey Jr,16,0,31,8
Joseph John Vodvarka,,2,6,8
Robert M Mccord,,,1,8
Total,47,8,38,8
,State Treasurer - Democrat,United States Senator - Democrat,,9
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,9
Robert M Mccord,3,30,8,9
Bob Casey Jr,,3,0,9
Joseph John Vodvarka,,,4,9
Total,41,33,12,9
,State Treasurer - Democrat,United States Senator - Democrat,,10
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,10
Robert M Mccord,1,23,7,10
Bob Casey Jr,,7,0,10
Joseph John Vodvarka,,,0,10
Total,31,30,7,10
,State Treasurer - Democrat,United States Senator - Democrat,,11
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,11
Robert M Mccord,0,15,5,11
Bob Casey Jr,,3,0,11
Joseph John Vodvarka,,,2,11
Total,20,18,7,11
,State Treasurer - Democrat,United States Senator - Democrat,,12
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,12
Robert M Mccord,0,32,7,12
Bob Casey Jr,,6,0,12
Joseph John Vodvarka,,,5,12
Total,39,38,12,12
,United States Senator - Democrat,,State Treasurer - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,13
Bob Casey Jr,4,0,26,13
Joseph John Vodvarka,,2,4,13
Robert M Mccord,,,0,13
Total,30,6,30,13
,United States Senator - Democrat,,State Treasurer - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,14
Bob Casey Jr,7,0,19,14
Joseph John Vodvarka,,0,1,14
Robert M Mccord,,,3,14
Total,26,1,23,14
,State Treasurer - Democrat,United States Senator - Democrat,,15
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,15
Robert M Mccord,1,21,4,15
Bob Casey Jr,,1,0,15
Joseph John Vodvarka,,,1,15
Total,26,22,5,15
,United States Senator - Democrat,,State Treasurer - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,16
Bob Casey Jr,11,0,25,16
Joseph John Vodvarka,,1,5,16
Robert M Mccord,,,0,16
Total,36,6,30,16
,United States Senator - Democrat,,State Treasurer - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,17
Bob Casey Jr,5,0,27,17
Joseph John Vodvarka,,0,1,17
Robert M Mccord,,,1,17
Total,32,1,29,17
,State Treasurer - Democrat,United States Senator - Democrat,,18
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,18
Robert M Mccord,0,21,4,18
Bob Casey Jr,,2,0,18
Joseph John Vodvarka,,,2,18
Total,25,23,6,18
,United States Senator - Democrat,,State Treasurer - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,19
Bob Casey Jr,14,0,51,19
Joseph John Vodvarka,,3,3,19
Robert M Mccord,,,1,19
Total,65,6,55,19
,United States Senator - Democrat,,State Treasurer - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,20
Bob Casey Jr,8,0,32,20
Joseph John Vodvarka,,2,4,20
Robert M Mccord,,,0,20
Total,40,6,36,20
,United States Senator - Democrat,,State Treasurer - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,21
Bob Casey Jr,7,0,30,21
Joseph John Vodvarka,,2,6,21
Robert M Mccord,,,0,21
Total,37,8,36,21
,State Treasurer - Democrat,United States Senator - Democrat,,22
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,22
Robert M Mccord,0,68,28,22
Bob Casey Jr,,9,0,22
Joseph John Vodvarka,,,4,22
Total,96,77,32,22
,State Treasurer - Democrat,United States Senator - Democrat,,23
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,23
Robert M Mccord,1,28,10,23
Bob Casey Jr,,5,0,23
Joseph John Vodvarka,,,1,23
Total,39,33,11,23
,United States Senator - Democrat,,State Treasurer - Democrat,24
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,24
Bob Casey Jr,7,0,38,24
Joseph John Vodvarka,,0,3,24
Robert M Mccord,,,3,24
Total,45,3,44,24
,State Treasurer - Democrat,United States Senator - Democrat,,25
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,25
Robert M Mccord,2,57,13,25
Bob Casey Jr,,12,0,25
Joseph John Vodvarka,,,2,25
Total,72,69,15,25
,United States Senator - Democrat,,State Treasurer - Democrat,26
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,26
Bob Casey Jr,9,0,18,26
Joseph John Vodvarka,,1,3,26
Robert M Mccord,,,1,26
Total,27,4,22,26
,United States Senator - Democrat,,State Treasurer - Democrat,27
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,27
Bob Casey Jr,8,0,30,27
Joseph John Vodvarka,,1,6,27
Robert M Mccord,,,1,27
Total,38,7,37,27
,State Treasurer - Democrat,United States Senator - Democrat,,28
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,28
Robert M Mccord,0,22,4,28
Bob Casey Jr,,3,0,28
Joseph John Vodvarka,,,2,28
Total,26,25,6,28
,United States Senator - Democrat,,State Treasurer - Democrat,29
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,29
Bob Casey Jr,17,0,25,29
Joseph John Vodvarka,,3,7,29
Robert M Mccord,,,2,29
Total,42,10,34,29
,United States Senator - Democrat,,State Treasurer - Democrat,30
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,30
Bob Casey Jr,9,0,40,30
Joseph John Vodvarka,,0,4,30
Robert M Mccord,,,0,30
Total,49,4,44,30
,United States Senator - Democrat,,State Treasurer - Democrat,31
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,31
Bob Casey Jr,14,0,29,31
Joseph John Vodvarka,,1,9,31
Robert M Mccord,,,0,31
Total,43,10,38,31
,United States Senator - Democrat,,State Treasurer - Democrat,32
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,32
Bob Casey Jr,15,0,21,32
Joseph John Vodvarka,,3,1,32
Robert M Mccord,,,1,32
Total,36,4,23,32
,United States Senator - Democrat,,State Treasurer - Democrat,33
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,33
Bob Casey Jr,4,0,28,33
Joseph John Vodvarka,,0,3,33
Robert M Mccord,,,0,33
Total,32,3,31,33
,State Treasurer - Democrat,United States Senator - Democrat,,34
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,34
Robert M Mccord,0,37,11,34
Bob Casey Jr,,9,0,34
Joseph John Vodvarka,,,2,34
Total,48,46,13,34
,State Treasurer - Democrat,United States Senator - Democrat,,35
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,35
Robert M Mccord,1,23,7,35
Bob Casey Jr,,6,0,35
Joseph John Vodvarka,,,3,35
Total,31,29,10,35
,United States Senator - Democrat,,State Treasurer - Democrat,36
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,36
Bob Casey Jr,8,0,36,36
Joseph John Vodvarka,,1,5,36
Robert M Mccord,,,1,36
Total,44,6,42,36
,State Treasurer - Democrat,United States Senator - Democrat,,37
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,37
Robert M Mccord,3,26,8,37
Bob Casey Jr,,4,0,37
Joseph John Vodvarka,,,2,37
Total,37,30,10,37
,United States Senator - Democrat,,State Treasurer - Democrat,38
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,38
Bob Casey Jr,17,0,40,38
Joseph John Vodvarka,,0,11,38
Robert M Mccord,,,0,38
Total,57,11,51,38
,United States Senator - Democrat,,State Treasurer - Democrat,39
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,39
Bob Casey Jr,10,0,18,39
Joseph John Vodvarka,,1,2,39
Robert M Mccord,,,1,39
Total,28,3,21,39
,United States Senator - Democrat,,State Treasurer - Democrat,40
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,40
Bob Casey Jr,5,0,24,40
Joseph John Vodvarka,,1,1,40
Robert M Mccord,,,0,40
Total,29,2,25,40
,State Treasurer - Democrat,United States Senator - Democrat,,41
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,41
Robert M Mccord,0,38,9,41
Bob Casey Jr,,5,0,41
Joseph John Vodvarka,,,1,41
Total,47,43,10,41
