col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,All
,Chaka Fattah,Robert M Mccord,All
Chaka Fattah,886,"4,254",All
Robert M Mccord,,102,All
Total,"5,140","4,356",All
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,1
,Chaka Fattah,Robert M Mccord,1
Chaka Fattah,32,122,1
Robert M Mccord,,3,1
Total,154,125,1
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,2
,Chaka Fattah,Robert M Mccord,2
Chaka Fattah,30,197,2
Robert M Mccord,,5,2
Total,227,202,2
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,3
,Chaka Fattah,Robert M Mccord,3
Chaka Fattah,44,164,3
Robert M Mccord,,6,3
Total,208,170,3
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,4
,Chaka Fattah,Robert M Mccord,4
Chaka Fattah,29,145,4
Robert M Mccord,,3,4
Total,174,148,4
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,5
,Chaka Fattah,Robert M Mccord,5
Chaka Fattah,27,134,5
Robert M Mccord,,6,5
Total,161,140,5
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,6
,Chaka Fattah,Robert M Mccord,6
Chaka Fattah,35,159,6
Robert M Mccord,,3,6
Total,194,162,6
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,7
,Chaka Fattah,Robert M Mccord,7
Chaka Fattah,28,139,7
Robert M Mccord,,4,7
Total,167,143,7
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,8
,Chaka Fattah,Robert M Mccord,8
Chaka Fattah,24,124,8
Robert M Mccord,,6,8
Total,148,130,8
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,9
,Chaka Fattah,Robert M Mccord,9
Chaka Fattah,29,173,9
Robert M Mccord,,1,9
Total,202,174,9
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,10
,Chaka Fattah,Robert M Mccord,10
Chaka Fattah,13,115,10
Robert M Mccord,,2,10
Total,128,117,10
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,11
,Chaka Fattah,Robert M Mccord,11
Chaka Fattah,19,84,11
Robert M Mccord,,3,11
Total,103,87,11
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,13
,Chaka Fattah,Robert M Mccord,13
Chaka Fattah,51,192,13
Robert M Mccord,,5,13
Total,243,197,13
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,14
,Chaka Fattah,Robert M Mccord,14
Chaka Fattah,44,177,14
Robert M Mccord,,4,14
Total,221,181,14
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,15
,Chaka Fattah,Robert M Mccord,15
Chaka Fattah,22,170,15
Robert M Mccord,,4,15
Total,192,174,15
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,16
,Chaka Fattah,Robert M Mccord,16
Chaka Fattah,42,122,16
Robert M Mccord,,5,16
Total,164,127,16
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,17
,Chaka Fattah,Robert M Mccord,17
Chaka Fattah,36,140,17
Robert M Mccord,,6,17
Total,176,146,17
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,18
,Chaka Fattah,Robert M Mccord,18
Chaka Fattah,22,140,18
Robert M Mccord,,1,18
Total,162,141,18
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,19
,Chaka Fattah,Robert M Mccord,19
Chaka Fattah,25,164,19
Robert M Mccord,,3,19
Total,189,167,19
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,20
,Chaka Fattah,Robert M Mccord,20
Chaka Fattah,31,135,20
Robert M Mccord,,2,20
Total,166,137,20
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,21
,Chaka Fattah,Robert M Mccord,21
Chaka Fattah,32,184,21
Robert M Mccord,,6,21
Total,216,190,21
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,22
,Chaka Fattah,Robert M Mccord,22
Chaka Fattah,22,128,22
Robert M Mccord,,1,22
Total,150,129,22
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,23
,Chaka Fattah,Robert M Mccord,23
Chaka Fattah,17,76,23
Robert M Mccord,,1,23
Total,93,77,23
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,24
,Chaka Fattah,Robert M Mccord,24
Chaka Fattah,27,166,24
Robert M Mccord,,4,24
Total,193,170,24
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,25
,Chaka Fattah,Robert M Mccord,25
Chaka Fattah,40,170,25
Robert M Mccord,,1,25
Total,210,171,25
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,26
,Chaka Fattah,Robert M Mccord,26
Chaka Fattah,35,150,26
Robert M Mccord,,3,26
Total,185,153,26
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,27
,Chaka Fattah,Robert M Mccord,27
Chaka Fattah,32,127,27
Robert M Mccord,,3,27
Total,159,130,27
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,28
,Chaka Fattah,Robert M Mccord,28
Chaka Fattah,25,145,28
Robert M Mccord,,4,28
Total,170,149,28
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,29
,Chaka Fattah,Robert M Mccord,29
Chaka Fattah,42,160,29
Robert M Mccord,,6,29
Total,202,166,29
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,12
,Chaka Fattah,Robert M Mccord,12
Chaka Fattah,31,152,12
Robert M Mccord,,1,12
Total,183,153,12
