col_1,col_2,col_3,division
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,All
,Barack Obama,Shirley M Kitchen,All
Barack Obama,570,"2,711",All
Shirley M Kitchen,,38,All
Total,"3,281","2,749",All
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,1
,Barack Obama,Shirley M Kitchen,1
Barack Obama,4,50,1
Shirley M Kitchen,,0,1
Total,54,50,1
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,2
,Barack Obama,Shirley M Kitchen,2
Barack Obama,18,95,2
Shirley M Kitchen,,2,2
Total,113,97,2
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,3
,Barack Obama,Shirley M Kitchen,3
Barack Obama,13,96,3
Shirley M Kitchen,,0,3
Total,109,96,3
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,4
,Barack Obama,Shirley M Kitchen,4
Barack Obama,22,136,4
Shirley M Kitchen,,4,4
Total,158,140,4
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,5
,Barack Obama,Shirley M Kitchen,5
Barack Obama,20,137,5
Shirley M Kitchen,,4,5
Total,157,141,5
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,6
,Barack Obama,Shirley M Kitchen,6
Barack Obama,48,117,6
Shirley M Kitchen,,1,6
Total,165,118,6
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,7
,Barack Obama,Shirley M Kitchen,7
Barack Obama,23,67,7
Shirley M Kitchen,,3,7
Total,90,70,7
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,8
,Barack Obama,Shirley M Kitchen,8
Barack Obama,18,101,8
Shirley M Kitchen,,0,8
Total,119,101,8
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,9
,Barack Obama,Shirley M Kitchen,9
Barack Obama,28,116,9
Shirley M Kitchen,,3,9
Total,144,119,9
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,10
,Barack Obama,Shirley M Kitchen,10
Barack Obama,21,131,10
Shirley M Kitchen,,0,10
Total,152,131,10
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,11
,Barack Obama,Shirley M Kitchen,11
Barack Obama,20,72,11
Shirley M Kitchen,,0,11
Total,92,72,11
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,12
,Barack Obama,Shirley M Kitchen,12
Barack Obama,33,67,12
Shirley M Kitchen,,0,12
Total,100,67,12
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,13
,Barack Obama,Shirley M Kitchen,13
Barack Obama,20,113,13
Shirley M Kitchen,,0,13
Total,133,113,13
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,14
,Barack Obama,Shirley M Kitchen,14
Barack Obama,32,165,14
Shirley M Kitchen,,1,14
Total,197,166,14
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,15
,Barack Obama,Shirley M Kitchen,15
Barack Obama,16,115,15
Shirley M Kitchen,,0,15
Total,131,115,15
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,16
,Barack Obama,Shirley M Kitchen,16
Barack Obama,17,101,16
Shirley M Kitchen,,0,16
Total,118,101,16
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,17
,Barack Obama,Shirley M Kitchen,17
Barack Obama,20,130,17
Shirley M Kitchen,,0,17
Total,150,130,17
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,18
,Barack Obama,Shirley M Kitchen,18
Barack Obama,33,184,18
Shirley M Kitchen,,3,18
Total,217,187,18
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,19
,Barack Obama,Shirley M Kitchen,19
Barack Obama,39,138,19
Shirley M Kitchen,,3,19
Total,177,141,19
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,20
,Barack Obama,Shirley M Kitchen,20
Barack Obama,29,116,20
Shirley M Kitchen,,0,20
Total,145,116,20
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,21
,Barack Obama,Shirley M Kitchen,21
Barack Obama,20,103,21
Shirley M Kitchen,,2,21
Total,123,105,21
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,22
,Barack Obama,Shirley M Kitchen,22
Barack Obama,26,153,22
Shirley M Kitchen,,3,22
Total,179,156,22
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,23
,Barack Obama,Shirley M Kitchen,23
Barack Obama,20,84,23
Shirley M Kitchen,,4,23
Total,104,88,23
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,24
,Barack Obama,Shirley M Kitchen,24
Barack Obama,20,52,24
Shirley M Kitchen,,3,24
Total,72,55,24
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,25
,Barack Obama,Shirley M Kitchen,25
Barack Obama,10,72,25
Shirley M Kitchen,,2,25
Total,82,74,25
