col_1,col_2,col_3,division
,Representative In The General Assembly 170th District - Democrat,President Of The United States - Democrat,All
,Brendan F Boyle,Barack Obama,All
Brendan F Boyle,104,259,All
Barack Obama,,16,All
Total,363,275,All
,Representative In The General Assembly 170th District - Democrat,President Of The United States - Democrat,2
,Brendan F Boyle,Barack Obama,2
Brendan F Boyle,12,19,2
Barack Obama,,2,2
Total,31,21,2
,Representative In The General Assembly 170th District - Democrat,President Of The United States - Democrat,4
,Brendan F Boyle,Barack Obama,4
Brendan F Boyle,12,27,4
Barack Obama,,0,4
Total,39,27,4
,Representative In The General Assembly 170th District - Democrat,President Of The United States - Democrat,5
,Brendan F Boyle,Barack Obama,5
Brendan F Boyle,8,29,5
Barack Obama,,1,5
Total,37,30,5
,Representative In The General Assembly 170th District - Democrat,President Of The United States - Democrat,6
,Brendan F Boyle,Barack Obama,6
Brendan F Boyle,23,44,6
Barack Obama,,1,6
Total,67,45,6
,Representative In The General Assembly 170th District - Democrat,President Of The United States - Democrat,9
,Brendan F Boyle,Barack Obama,9
Brendan F Boyle,9,44,9
Barack Obama,,3,9
Total,53,47,9
,Representative In The General Assembly 170th District - Democrat,President Of The United States - Democrat,16
,Brendan F Boyle,Barack Obama,16
Brendan F Boyle,9,26,16
Barack Obama,,0,16
Total,35,26,16
,Representative In The General Assembly 170th District - Democrat,President Of The United States - Democrat,22
,Brendan F Boyle,Barack Obama,22
Brendan F Boyle,17,42,22
Barack Obama,,6,22
Total,59,48,22
,Representative In The General Assembly 170th District - Democrat,President Of The United States - Democrat,34
,Brendan F Boyle,Barack Obama,34
Brendan F Boyle,14,28,34
Barack Obama,,3,34
Total,42,31,34
