col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"1,539",All
Total,"1,539",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,49,1
Total,49,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,33,2
Total,33,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,32,3
Total,32,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,31,4
Total,31,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,62,5
Total,62,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,54,6
Total,54,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,65,7
Total,65,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,53,8
Total,53,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,82,9
Total,82,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,48,10
Total,48,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,55,11
Total,55,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,63,12
Total,63,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,92,13
Total,92,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,33,14
Total,33,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,37,15
Total,37,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,30,16
Total,30,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,45,17
Total,45,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,69,18
Total,69,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,67,19
Total,67,19
,State Treasurer - Democrat,20
,Robert M Mccord,20
Robert M Mccord,57,20
Total,57,20
,State Treasurer - Democrat,21
,Robert M Mccord,21
Robert M Mccord,52,21
Total,52,21
,State Treasurer - Democrat,22
,Robert M Mccord,22
Robert M Mccord,47,22
Total,47,22
,State Treasurer - Democrat,23
,Robert M Mccord,23
Robert M Mccord,57,23
Total,57,23
,State Treasurer - Democrat,24
,Robert M Mccord,24
Robert M Mccord,59,24
Total,59,24
,State Treasurer - Democrat,25
,Robert M Mccord,25
Robert M Mccord,34,25
Total,34,25
,State Treasurer - Democrat,26
,Robert M Mccord,26
Robert M Mccord,22,26
Total,22,26
,State Treasurer - Democrat,27
,Robert M Mccord,27
Robert M Mccord,25,27
Total,25,27
,State Treasurer - Democrat,28
,Robert M Mccord,28
Robert M Mccord,67,28
Total,67,28
,State Treasurer - Democrat,29
,Robert M Mccord,29
Robert M Mccord,31,29
Total,31,29
,State Treasurer - Democrat,30
,Robert M Mccord,30
Robert M Mccord,20,30
Total,20,30
,State Treasurer - Democrat,31
,Robert M Mccord,31
Robert M Mccord,59,31
Total,59,31
,State Treasurer - Democrat,32
,Robert M Mccord,32
Robert M Mccord,9,32
Total,9,32
