col_1,col_2,division
,Senator In The General Assembly 1st District - Democrat,All
,Lawrence M Farnese Jr,All
Lawrence M Farnese Jr,"3,319",All
Total,"3,319",All
,Senator In The General Assembly 1st District - Democrat,1
,Lawrence M Farnese Jr,1
Lawrence M Farnese Jr,105,1
Total,105,1
,Senator In The General Assembly 1st District - Democrat,2
,Lawrence M Farnese Jr,2
Lawrence M Farnese Jr,123,2
Total,123,2
,Senator In The General Assembly 1st District - Democrat,3
,Lawrence M Farnese Jr,3
Lawrence M Farnese Jr,145,3
Total,145,3
,Senator In The General Assembly 1st District - Democrat,4
,Lawrence M Farnese Jr,4
Lawrence M Farnese Jr,106,4
Total,106,4
,Senator In The General Assembly 1st District - Democrat,5
,Lawrence M Farnese Jr,5
Lawrence M Farnese Jr,52,5
Total,52,5
,Senator In The General Assembly 1st District - Democrat,6
,Lawrence M Farnese Jr,6
Lawrence M Farnese Jr,72,6
Total,72,6
,Senator In The General Assembly 1st District - Democrat,7
,Lawrence M Farnese Jr,7
Lawrence M Farnese Jr,157,7
Total,157,7
,Senator In The General Assembly 1st District - Democrat,8
,Lawrence M Farnese Jr,8
Lawrence M Farnese Jr,95,8
Total,95,8
,Senator In The General Assembly 1st District - Democrat,9
,Lawrence M Farnese Jr,9
Lawrence M Farnese Jr,101,9
Total,101,9
,Senator In The General Assembly 1st District - Democrat,10
,Lawrence M Farnese Jr,10
Lawrence M Farnese Jr,135,10
Total,135,10
,Senator In The General Assembly 1st District - Democrat,11
,Lawrence M Farnese Jr,11
Lawrence M Farnese Jr,52,11
Total,52,11
,Senator In The General Assembly 1st District - Democrat,12
,Lawrence M Farnese Jr,12
Lawrence M Farnese Jr,63,12
Total,63,12
,Senator In The General Assembly 1st District - Democrat,13
,Lawrence M Farnese Jr,13
Lawrence M Farnese Jr,79,13
Total,79,13
,Senator In The General Assembly 1st District - Democrat,14
,Lawrence M Farnese Jr,14
Lawrence M Farnese Jr,96,14
Total,96,14
,Senator In The General Assembly 1st District - Democrat,15
,Lawrence M Farnese Jr,15
Lawrence M Farnese Jr,91,15
Total,91,15
,Senator In The General Assembly 1st District - Democrat,16
,Lawrence M Farnese Jr,16
Lawrence M Farnese Jr,171,16
Total,171,16
,Senator In The General Assembly 1st District - Democrat,17
,Lawrence M Farnese Jr,17
Lawrence M Farnese Jr,84,17
Total,84,17
,Senator In The General Assembly 1st District - Democrat,18
,Lawrence M Farnese Jr,18
Lawrence M Farnese Jr,136,18
Total,136,18
,Senator In The General Assembly 1st District - Democrat,19
,Lawrence M Farnese Jr,19
Lawrence M Farnese Jr,128,19
Total,128,19
,Senator In The General Assembly 1st District - Democrat,20
,Lawrence M Farnese Jr,20
Lawrence M Farnese Jr,44,20
Total,44,20
,Senator In The General Assembly 1st District - Democrat,21
,Lawrence M Farnese Jr,21
Lawrence M Farnese Jr,169,21
Total,169,21
,Senator In The General Assembly 1st District - Democrat,22
,Lawrence M Farnese Jr,22
Lawrence M Farnese Jr,48,22
Total,48,22
,Senator In The General Assembly 1st District - Democrat,23
,Lawrence M Farnese Jr,23
Lawrence M Farnese Jr,156,23
Total,156,23
,Senator In The General Assembly 1st District - Democrat,24
,Lawrence M Farnese Jr,24
Lawrence M Farnese Jr,121,24
Total,121,24
,Senator In The General Assembly 1st District - Democrat,25
,Lawrence M Farnese Jr,25
Lawrence M Farnese Jr,142,25
Total,142,25
,Senator In The General Assembly 1st District - Democrat,26
,Lawrence M Farnese Jr,26
Lawrence M Farnese Jr,98,26
Total,98,26
,Senator In The General Assembly 1st District - Democrat,27
,Lawrence M Farnese Jr,27
Lawrence M Farnese Jr,41,27
Total,41,27
,Senator In The General Assembly 1st District - Democrat,28
,Lawrence M Farnese Jr,28
Lawrence M Farnese Jr,183,28
Total,183,28
,Senator In The General Assembly 1st District - Democrat,29
,Lawrence M Farnese Jr,29
Lawrence M Farnese Jr,255,29
Total,255,29
,Senator In The General Assembly 1st District - Democrat,30
,Lawrence M Farnese Jr,30
Lawrence M Farnese Jr,71,30
Total,71,30
