col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Mitt Romney,11,0,0,0,87,101,53,20,4,All
Ron Paul,,7,0,0,8,5,8,4,3,All
Rick Santorum,,,1,0,12,4,3,5,0,All
Newt Gingrich,,,,2,10,3,4,0,0,All
Tom Smith,,,,,1,0,0,0,0,All
Steven D Welch,,,,,,3,0,0,0,All
David Alan Christian,,,,,,,1,0,0,All
Sam Rohrer,,,,,,,,2,0,All
Marc A Scaringi,,,,,,,,,0,All
Total,276,35,25,19,118,116,69,31,7,All
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,1
,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,1
Steven D Welch,1,0,0,0,0,3,1,0,0,1
David Alan Christian,,0,0,0,0,0,1,0,0,1
Sam Rohrer,,,0,0,0,0,0,1,0,1
Marc A Scaringi,,,,0,0,0,0,0,0,1
Tom Smith,,,,,0,0,0,0,0,1
Mitt Romney,,,,,,0,0,0,0,1
Rick Santorum,,,,,,,0,0,0,1
Ron Paul,,,,,,,,0,0,1
Newt Gingrich,,,,,,,,,0,1
Total,5,1,1,0,0,3,2,1,0,1
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,2
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,2
Mitt Romney,0,0,0,0,7,2,1,0,0,2
Newt Gingrich,,0,0,0,0,0,1,0,0,2
Rick Santorum,,,0,0,0,1,0,0,0,2
Ron Paul,,,,0,0,0,0,0,0,2
Steven D Welch,,,,,0,0,0,0,0,2
Tom Smith,,,,,,0,0,0,0,2
David Alan Christian,,,,,,,0,0,0,2
Marc A Scaringi,,,,,,,,0,0,2
Sam Rohrer,,,,,,,,,0,2
Total,10,1,1,0,7,3,2,0,0,2
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,3
,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,Sam Rohrer,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,3
David Alan Christian,0,0,0,0,0,2,1,0,0,3
Marc A Scaringi,,0,0,0,0,0,1,0,0,3
Steven D Welch,,,0,0,0,1,0,0,0,3
Tom Smith,,,,0,0,0,0,1,0,3
Sam Rohrer,,,,,0,0,0,0,0,3
Mitt Romney,,,,,,0,0,0,0,3
Ron Paul,,,,,,,1,0,0,3
Rick Santorum,,,,,,,,0,0,3
Newt Gingrich,,,,,,,,,0,3
Total,3,1,1,1,0,3,3,1,0,3
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,4
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Tom Smith,Steven D Welch,Sam Rohrer,David Alan Christian,Marc A Scaringi,4
Mitt Romney,0,0,0,0,10,3,0,1,0,4
Ron Paul,,2,0,0,1,0,1,0,0,4
Rick Santorum,,,0,0,0,1,1,0,0,4
Newt Gingrich,,,,0,0,1,0,0,0,4
Tom Smith,,,,,0,0,0,0,0,4
Steven D Welch,,,,,,0,0,0,0,4
Sam Rohrer,,,,,,,0,0,0,4
David Alan Christian,,,,,,,,0,0,4
Marc A Scaringi,,,,,,,,,0,4
Total,14,4,2,1,11,5,2,1,0,4
