col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,United States Senator - Democrat,,All
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,All
Eugene A Depasquale,30,"2,239",716,All
Bob Casey Jr,,614,0,All
Joseph John Vodvarka,,,144,All
Total,"2,985","2,853",860,All
,United States Senator - Democrat,,Auditor General - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,1
Bob Casey Jr,3,0,25,1
Joseph John Vodvarka,,2,3,1
Eugene A Depasquale,,,0,1
Total,28,5,28,1
,Auditor General - Democrat,United States Senator - Democrat,,2
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,2
Eugene A Depasquale,2,43,16,2
Bob Casey Jr,,10,0,2
Joseph John Vodvarka,,,2,2
Total,61,53,18,2
,Auditor General - Democrat,United States Senator - Democrat,,3
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,3
Eugene A Depasquale,0,118,37,3
Bob Casey Jr,,25,0,3
Joseph John Vodvarka,,,1,3
Total,155,143,38,3
,Auditor General - Democrat,United States Senator - Democrat,,4
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,4
Eugene A Depasquale,1,85,19,4
Bob Casey Jr,,11,0,4
Joseph John Vodvarka,,,1,4
Total,105,96,20,4
,Auditor General - Democrat,United States Senator - Democrat,,5
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,5
Eugene A Depasquale,0,82,35,5
Bob Casey Jr,,30,0,5
Joseph John Vodvarka,,,10,5
Total,117,112,45,5
,Auditor General - Democrat,United States Senator - Democrat,,6
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,6
Eugene A Depasquale,0,36,18,6
Bob Casey Jr,,5,0,6
Joseph John Vodvarka,,,1,6
Total,54,41,19,6
,United States Senator - Democrat,,Auditor General - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,7
Bob Casey Jr,22,0,64,7
Joseph John Vodvarka,,3,19,7
Eugene A Depasquale,,,2,7
Total,86,22,85,7
,Auditor General - Democrat,United States Senator - Democrat,,8
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,8
Eugene A Depasquale,0,46,14,8
Bob Casey Jr,,9,0,8
Joseph John Vodvarka,,,1,8
Total,60,55,15,8
,Auditor General - Democrat,United States Senator - Democrat,,9
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,9
Eugene A Depasquale,1,52,26,9
Bob Casey Jr,,11,0,9
Joseph John Vodvarka,,,3,9
Total,79,63,29,9
,Auditor General - Democrat,United States Senator - Democrat,,10
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,10
Eugene A Depasquale,0,15,12,10
Bob Casey Jr,,7,0,10
Joseph John Vodvarka,,,1,10
Total,27,22,13,10
,United States Senator - Democrat,,Auditor General - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,11
Bob Casey Jr,15,0,34,11
Joseph John Vodvarka,,3,10,11
Eugene A Depasquale,,,0,11
Total,49,13,44,11
,United States Senator - Democrat,,Auditor General - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,12
Bob Casey Jr,10,0,36,12
Joseph John Vodvarka,,1,8,12
Eugene A Depasquale,,,0,12
Total,46,9,44,12
,Auditor General - Democrat,United States Senator - Democrat,,13
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,13
Eugene A Depasquale,0,34,8,13
Bob Casey Jr,,7,0,13
Joseph John Vodvarka,,,5,13
Total,42,41,13,13
,Auditor General - Democrat,United States Senator - Democrat,,14
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,14
Eugene A Depasquale,0,42,22,14
Bob Casey Jr,,10,0,14
Joseph John Vodvarka,,,1,14
Total,64,52,23,14
,Auditor General - Democrat,United States Senator - Democrat,,15
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,15
Eugene A Depasquale,0,32,20,15
Bob Casey Jr,,6,0,15
Joseph John Vodvarka,,,0,15
Total,52,38,20,15
,Auditor General - Democrat,United States Senator - Democrat,,16
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,16
Eugene A Depasquale,0,18,10,16
Bob Casey Jr,,3,0,16
Joseph John Vodvarka,,,2,16
Total,28,21,12,16
,Auditor General - Democrat,United States Senator - Democrat,,17
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,17
Eugene A Depasquale,0,35,8,17
Bob Casey Jr,,6,0,17
Joseph John Vodvarka,,,4,17
Total,43,41,12,17
,Auditor General - Democrat,United States Senator - Democrat,,18
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,18
Eugene A Depasquale,1,20,8,18
Bob Casey Jr,,7,0,18
Joseph John Vodvarka,,,2,18
Total,29,27,10,18
,Auditor General - Democrat,United States Senator - Democrat,,19
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,19
Eugene A Depasquale,0,10,13,19
Bob Casey Jr,,6,0,19
Joseph John Vodvarka,,,1,19
Total,23,16,14,19
,United States Senator - Democrat,,Auditor General - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,20
Bob Casey Jr,6,0,18,20
Joseph John Vodvarka,,1,5,20
Eugene A Depasquale,,,1,20
Total,24,6,24,20
,Auditor General - Democrat,United States Senator - Democrat,,21
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,21
Eugene A Depasquale,1,11,5,21
Bob Casey Jr,,4,0,21
Joseph John Vodvarka,,,2,21
Total,17,15,7,21
,United States Senator - Democrat,,Auditor General - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,22
Bob Casey Jr,6,0,15,22
Joseph John Vodvarka,,2,5,22
Eugene A Depasquale,,,0,22
Total,21,7,20,22
,Auditor General - Democrat,United States Senator - Democrat,,23
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,23
Eugene A Depasquale,1,21,5,23
Bob Casey Jr,,4,0,23
Joseph John Vodvarka,,,2,23
Total,27,25,7,23
,Auditor General - Democrat,United States Senator - Democrat,,24
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,24
Eugene A Depasquale,0,60,19,24
Bob Casey Jr,,8,0,24
Joseph John Vodvarka,,,2,24
Total,79,68,21,24
,Auditor General - Democrat,United States Senator - Democrat,,25
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,25
Eugene A Depasquale,0,36,17,25
Bob Casey Jr,,7,0,25
Joseph John Vodvarka,,,2,25
Total,53,43,19,25
,Auditor General - Democrat,United States Senator - Democrat,,26
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,26
Eugene A Depasquale,0,21,12,26
Bob Casey Jr,,5,0,26
Joseph John Vodvarka,,,3,26
Total,33,26,15,26
,Auditor General - Democrat,United States Senator - Democrat,,27
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,27
Eugene A Depasquale,0,30,18,27
Bob Casey Jr,,6,0,27
Joseph John Vodvarka,,,3,27
Total,48,36,21,27
,Auditor General - Democrat,United States Senator - Democrat,,28
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,28
Eugene A Depasquale,0,51,15,28
Bob Casey Jr,,5,0,28
Joseph John Vodvarka,,,1,28
Total,66,56,16,28
,Auditor General - Democrat,United States Senator - Democrat,,29
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,29
Eugene A Depasquale,0,36,11,29
Bob Casey Jr,,5,0,29
Joseph John Vodvarka,,,1,29
Total,47,41,12,29
,Auditor General - Democrat,United States Senator - Democrat,,30
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,30
Eugene A Depasquale,1,52,15,30
Bob Casey Jr,,10,0,30
Joseph John Vodvarka,,,4,30
Total,68,62,19,30
,Auditor General - Democrat,United States Senator - Democrat,,31
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,31
Eugene A Depasquale,0,33,19,31
Bob Casey Jr,,16,0,31
Joseph John Vodvarka,,,1,31
Total,52,49,20,31
,Auditor General - Democrat,United States Senator - Democrat,,32
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,32
Eugene A Depasquale,1,51,12,32
