col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,All
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,All
Robert Allen Mansfield Jr,12,61,27,All
Frank A Pinto,,15,0,All
John Maher,,,4,All
Total,100,76,31,All
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,1
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,1
Robert Allen Mansfield Jr,0,2,1,1
Frank A Pinto,,0,0,1
John Maher,,,0,1
Total,3,2,1,1
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,2
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,2
Robert Allen Mansfield Jr,1,1,0,2
John Maher,,0,0,2
Frank A Pinto,,,0,2
Total,2,1,0,2
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,3
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,3
John Maher,0,0,1,3
Frank A Pinto,,0,0,3
Robert Allen Mansfield Jr,,,0,3
Total,1,0,1,3
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,4
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,4
Frank A Pinto,0,0,2,4
John Maher,,0,0,4
Robert Allen Mansfield Jr,,,0,4
Total,2,0,2,4
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,5
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,5
Frank A Pinto,0,0,2,5
John Maher,,0,0,5
Robert Allen Mansfield Jr,,,0,5
Total,2,0,2,5
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,6
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,6
Frank A Pinto,0,0,2,6
John Maher,,0,0,6
Robert Allen Mansfield Jr,,,0,6
Total,2,0,2,6
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,7
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,7
Robert Allen Mansfield Jr,1,2,3,7
John Maher,,2,0,7
Frank A Pinto,,,0,7
Total,6,4,3,7
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,8
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,8
Robert Allen Mansfield Jr,0,1,1,8
Frank A Pinto,,0,0,8
John Maher,,,0,8
Total,2,1,1,8
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,9
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,9
Robert Allen Mansfield Jr,2,2,2,9
Frank A Pinto,,0,0,9
John Maher,,,0,9
Total,6,2,2,9
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,10
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,10
Robert Allen Mansfield Jr,0,13,3,10
Frank A Pinto,,2,0,10
John Maher,,,1,10
Total,16,15,4,10
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,12
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,12
Robert Allen Mansfield Jr,2,5,3,12
Frank A Pinto,,2,0,12
John Maher,,,0,12
Total,10,7,3,12
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,13
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,13
Frank A Pinto,3,0,2,13
John Maher,,0,1,13
Robert Allen Mansfield Jr,,,1,13
Total,5,1,4,13
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,14
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,14
Robert Allen Mansfield Jr,0,3,3,14
Frank A Pinto,,0,0,14
John Maher,,,0,14
Total,6,3,3,14
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,15
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,15
Robert Allen Mansfield Jr,1,4,1,15
Frank A Pinto,,1,0,15
John Maher,,,0,15
Total,6,5,1,15
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,16
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,16
Frank A Pinto,1,0,2,16
John Maher,,1,0,16
Robert Allen Mansfield Jr,,,0,16
Total,3,1,2,16
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,17
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,17
Robert Allen Mansfield Jr,1,1,1,17
Frank A Pinto,,1,0,17
John Maher,,,0,17
Total,3,2,1,17
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,18
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,18
Frank A Pinto,1,0,1,18
John Maher,,0,0,18
Robert Allen Mansfield Jr,,,0,18
Total,2,0,1,18
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,19
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,19
Frank A Pinto,1,0,2,19
John Maher,,0,0,19
Robert Allen Mansfield Jr,,,1,19
Total,3,0,3,19
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,20
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,20
Robert Allen Mansfield Jr,0,5,1,20
Frank A Pinto,,0,0,20
John Maher,,,0,20
Total,6,5,1,20
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,21
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,21
Frank A Pinto,1,0,0,21
John Maher,,0,0,21
Robert Allen Mansfield Jr,,,1,21
Total,1,0,1,21
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,22
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,22
Robert Allen Mansfield Jr,1,9,6,22
Frank A Pinto,,2,0,22
John Maher,,,0,22
Total,16,11,6,22
