col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,All
,John Featherman,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,All
John Featherman,19,79,50,51,29,10,All
Steven D Welch,,22,0,0,0,0,All
Tom Smith,,,14,0,0,0,All
David Alan Christian,,,,5,0,0,All
Marc A Scaringi,,,,,7,0,All
Sam Rohrer,,,,,,1,All
Total,238,101,64,56,36,11,All
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,1
,John Featherman,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,1
John Featherman,1,2,1,1,0,0,1
Tom Smith,,0,0,0,0,0,1
David Alan Christian,,,0,0,0,0,1
Steven D Welch,,,,0,0,0,1
Marc A Scaringi,,,,,0,0,1
Sam Rohrer,,,,,,0,1
Total,5,2,1,1,0,0,1
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,3
,John Featherman,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,3
John Featherman,0,3,3,0,0,0,3
Marc A Scaringi,,0,0,0,0,0,3
Steven D Welch,,,0,0,0,0,3
David Alan Christian,,,,0,0,0,3
Sam Rohrer,,,,,0,0,3
Tom Smith,,,,,,0,3
Total,6,3,3,0,0,0,3
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,4
,John Featherman,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,4
John Featherman,1,6,2,2,1,0,4
Steven D Welch,,1,0,0,0,0,4
David Alan Christian,,,0,0,0,0,4
Tom Smith,,,,0,0,0,4
Marc A Scaringi,,,,,0,0,4
Sam Rohrer,,,,,,0,4
Total,12,7,2,2,1,0,4
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,5
,John Featherman,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,5
John Featherman,1,5,1,3,0,0,5
Steven D Welch,,2,0,0,0,0,5
David Alan Christian,,,2,0,0,0,5
Tom Smith,,,,0,0,0,5
Marc A Scaringi,,,,,1,0,5
Sam Rohrer,,,,,,0,5
Total,10,7,3,3,1,0,5
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,6
,John Featherman,Marc A Scaringi,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,6
John Featherman,2,3,5,3,2,0,6
Marc A Scaringi,,2,0,0,0,0,6
Steven D Welch,,,0,0,0,0,6
David Alan Christian,,,,0,0,0,6
Tom Smith,,,,,1,0,6
